名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計点数,回数
対戦数,109 回,,,05,ガリ,118 回,76.6%,10 位,,0,±0,,東1局,-486,-52000,107 回
総局数,838 回,,,03,ドラ,104 回,67.5%,9 位,,1,+41,,東2局,-1834,-188900,103 回
通算スコア,-462.9,,,01,立直,94 回,61.0%,7 位,,2,-1,,東3局,2561,256100,100 回
平均スコア,-4.2,,,10,役牌,86 回,55.8%,4 位,,3,-36,,南1局,-1472,-131000,89 回
平均順位,2.13 位,,,06,ツモ,54 回,35.1%,2 位,,4,+4,,南2局,-3099,-229300,74 回
1位,31 回,28.4%,,04,裏ドラ,46 回,29.9%,5 位,,5,+15,,南3局,-2686,-155800,58 回
2位,33 回,30.3%,,28,混一色,26 回,16.9%,6 位,,6,+48,,,,,
3位,45 回,41.3%,,02,一発,24 回,15.6%,3 位,,7,+100,,,,,
ふっとび,23 回,21.1%,,07,平和,23 回,14.9%,2 位,,8,+60,,,,,
ふっとばし,15 回,13.8%,,08,一盃口,23 回,14.9%,2 位,,9,+24,,,,,
リーチ,168 回,29.1%,,25,七対子,14 回,9.1%,3 位,,10,-20,,,,,
副露,103 回,17.9%,,22,対々和,13 回,8.4%,1 位,,11,-4,,,,,
リーチ成功,95 回,56.5%,,30,清一色,7 回,4.5%,5 位,,12,-12,,,,,
副露成功,39 回,37.9%,,20,三暗刻,6 回,3.9%,4 位,,13,+50,,,,,
アガリ,215 回,25.7%,,09,タンヤオ,4 回,2.6%,3 位,,14,+33,,,,,
ツモ,91 回,42.3%,,16,一気通貫,3 回,1.9%,5 位,,15,+39,,,,,
ロン,124 回,57.7%,,17,チャンタ,2 回,1.3%,3 位,,16,+15,,,,,
放銃,164 回,19.6%,,24,混老頭,2 回,1.3%,2 位,,17,+14,,,,,
平均アガリ点,11212,2410500,,31,国士無双,2 回,1.3%,2 位,,18,-22,,,,,
平均放銃点,-9938,-1629900,,19,三色同刻,1 回,0.6%,5 位,,19,-27,,,,,
親,267 回,31.9%,,23,小三元,1 回,0.6%,3 位,,20,-58,,,,,
親アガリ,83 回,31.1%,,26,二盃口,1 回,0.6%,2 位,,21,-83,,,,,
new局数,577 回,,,27,純チャン,1 回,0.6%,1 位,,22,-95,,,,,
newアガリ,154 回,,,11,海底摸月,0 回,0.0%,3 位,,23,-111,,,,,
最大ドラ数,10 個,,,12,河底撈魚,0 回,0.0%,3 位,,24,-68,,,,,
最大点数,96500,,,13,嶺上開花,0 回,0.0%,3 位,,25,-71,,,,,
