名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,125 回,,,05,ガリ,148 回,77.1%,10 位,,0,±0,,東1局,-502,123 回,-61700
総局数,971 回,,,03,ドラ,137 回,71.4%,7 位,,1,+40.9,,東2局,-1431,119 回,-170300
通算スコア,-444.7,,,01,立直,120 回,62.5%,4 位,,2,-0.9,,東3局,+1787,115 回,205500
平均スコア,-3.56,,,10,役牌,100 回,52.1%,11 位,,3,-36.4,,南1局,-978,103 回,-100700
平均順位,2.09 位,,,06,ツモ,68 回,35.4%,1 位,,4,+3.6,,南2局,-2398,87 回,-208600
1位,38 回,30.4%,,04,裏ドラ,59 回,30.7%,6 位,,5,+14.6,,南3局,-2129,69 回,-146900
2位,38 回,30.4%,,28,混一色,32 回,16.7%,5 位,,6,+47.6,,,,,
3位,49 回,39.2%,,02,一発,30 回,15.6%,3 位,,7,+100.1,,起家,スコア,回数,合計
ふっとび,25 回,20.0%,,08,一盃口,29 回,15.1%,3 位,,8,+60.2,,東家,-7.16,41 回,-293.6
ふっとばし,16 回,12.8%,,07,平和,28 回,14.6%,7 位,,9,+24.4,,南家,-5.51,44 回,-242.4
逆転,9 回,7.2%,,25,七対子,18 回,9.4%,4 位,,10,-20.1,,西家,+1.06,39 回,41.3
リーチ,209 回,29.4%,,22,対々和,15 回,7.8%,5 位,,11,-3.6,,,,,
副露,121 回,17.0%,,20,三暗刻,8 回,4.2%,2 位,,12,-12.0,,相手,スコア,回数,合計
リーチ成功,121 回,57.9%,,30,清一色,7 回,3.6%,2 位,,13,+49.5,,あさひ,+1.21,-47 回,-38.5
副露成功,49 回,40.5%,,09,タンヤオ,6 回,3.1%,9 位,,14,+33.0,,まっつん,+0.80,-13 回,-15.6
アガリ,253 回,26.1%,,16,一気通貫,5 回,2.6%,7 位,,15,+38.5,,れんたろう,+0.12,22 回,180.2
ツモ,111 回,43.9%,,17,チャンタ,3 回,1.6%,5 位,,16,+14.6,,たかの,+0.07,34 回,469.7
ロン,142 回,56.1%,,23,小三元,2 回,1.0%,1 位,,17,+13.9,,ただ,-0.06,33 回,-535.9
放銃,188 回,19.4%,,24,混老頭,2 回,1.0%,2 位,,18,-22.0,,だいち,-0.16,146 回,-886.3
平均アガリ点,11036,2792000,,31,国士無双,2 回,1.0%,3 位,,19,-26.7,,いっしー,-0.18,116 回,-638.4
平均放銃点,-9485,-1783100,,19,三色同刻,1 回,0.5%,1 位,,20,-57.9,,やがさき,-0.66,-21 回,32.1
最大ドラ数,10 個,,,26,二盃口,1 回,0.5%,1 位,,21,-82.7,,ともき,-75.91,84 回,-1.1
最大点数,97700,,,27,純チャン,1 回,0.5%,1 位,,22,-94.6,,,,,
チョンボ,4 回,0.4%,,11,海底摸月,0 回,0.0%,5 位,,23,-111.3,,,,,
new局数,710 回,,,12,河底撈魚,0 回,0.0%,4 位,,24,-68.1,,,,,
newアガリ,192 回,,,13,嶺上開花,0 回,0.0%,6 位,,25,-70.9,,,,,
,,,,14,槍槓,0 回,0.0%,1 位,,26,-125.9,,,,,
,,,,15,ダブル立直,0 回,0.0%,6 位,,27,-163.6,,,,,
,,,,18,三色同順,0 回,0.0%,1 位,,28,-169.5,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,29,-163.3,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,30,-209.4,,,,,
,,,,32,四暗刻,0 回,0.0%,5 位,,31,-259.9,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-253.6,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-234.9,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-229.8,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-254.3,,,,,
