名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,6 回,,,05,ガリ,11 回,91.7%,5 位,,0,±0,,東1局,+2583,6 回,15500
総局数,47 回,,,03,ドラ,9 回,75.0%,5 位,,1,+4.0,,東2局,-2750,6 回,-16500
通算スコア,-20.5,,,10,役牌,8 回,66.7%,3 位,,2,+3.7,,東3局,-4517,6 回,-27100
平均スコア,-3.42,,,01,立直,4 回,33.3%,12 位,,3,+27.8,,南1局,+1740,5 回,8700
平均順位,2.00 位,,,28,混一色,3 回,25.0%,2 位,,4,+52.3,,南2局,-2275,4 回,-9100
1位,2 回,33.3%,,04,裏ドラ,2 回,16.7%,11 位,,5,+15.0,,南3局,+4000,2 回,8000
2位,2 回,33.3%,,08,一盃口,2 回,16.7%,2 位,,6,-20.5,,,,,
3位,2 回,33.3%,,06,ツモ,1 回,8.3%,13 位,,,,,起家,スコア,回数,合計
ふっとび,2 回,33.3%,,17,チャンタ,1 回,8.3%,2 位,,,,,東家,-8.92,5 回,-44.6
ふっとばし,1 回,16.7%,,22,対々和,1 回,8.3%,4 位,,,,,南家,+24.10,1 回,24.1
逆転,1 回,16.7%,,25,七対子,1 回,8.3%,6 位,,,,,西家,±0,0 回,0
リーチ,9 回,19.1%,,02,一発,0 回,0.0%,12 位,,,,,,,,
副露,11 回,23.4%,,07,平和,0 回,0.0%,13 位,,,,,相手,スコア,回数,合計
リーチ成功,4 回,44.4%,,09,タンヤオ,0 回,0.0%,12 位,,,,,まっつん,+15.20,2 回,30.4
副露成功,5 回,45.5%,,11,海底摸月,0 回,0.0%,7 位,,,,,だいち,+8.40,2 回,16.8
アガリ,12 回,25.5%,,12,河底撈魚,0 回,0.0%,6 位,,,,,やがさき,+4.30,4 回,17.2
ツモ,4 回,33.3%,,13,嶺上開花,0 回,0.0%,6 位,,,,,いっしー,-9.65,2 回,-19.3
ロン,8 回,66.7%,,14,槍槓,0 回,0.0%,1 位,,,,,りくと,-53.30,2 回,-106.6
放銃,6 回,12.8%,,15,ダブル立直,0 回,0.0%,6 位,,,,,,,,
平均アガリ点,8800,105600,,16,一気通貫,0 回,0.0%,10 位,,,,,,,,
平均放銃点,-10467,-62800,,18,三色同順,0 回,0.0%,1 位,,,,,,,,
最大ドラ数,5 個,,,19,三色同刻,0 回,0.0%,3 位,,,,,,,,
最大点数,59500,,,20,三暗刻,0 回,0.0%,9 位,,,,,,,,
チョンボ,0 回,0.0%,,21,三槓子,0 回,0.0%,1 位,,,,,,,,
new局数,47 回,,,23,小三元,0 回,0.0%,5 位,,,,,,,,
newアガリ,12 回,,,24,混老頭,0 回,0.0%,6 位,,,,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,,,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.0%,10 位,,,,,,,,
,,,,31,国士無双,0 回,0.0%,7 位,,,,,,,,
,,,,32,四暗刻,0 回,0.0%,6 位,,,,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,,,,,,,
,,,,41,天和,0 回,0.0%,1 位,,,,,,,,
,,,,42,地和,0 回,0.0%,1 位,,,,,,,,
,,,,43,人和,0 回,0.0%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,,,,,,,
