名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,11 回,,,05,ガリ,16 回,100.0%,2 位,,0,±0,,東1局,-382,11 回,-4200
総局数,82 回,,,10,役牌,12 回,75.0%,2 位,,1,+4.0,,東2局,-3318,11 回,-36500
通算スコア,-143.6,,,03,ドラ,11 回,68.8%,9 位,,2,+3.7,,東3局,-8364,11 回,-92000
平均スコア,-13.05,,,01,立直,5 回,31.3%,12 位,,3,+27.8,,南1局,+663,8 回,5300
平均順位,2.36 位,,,04,裏ドラ,3 回,18.8%,11 位,,4,+52.3,,南2局,-1986,7 回,-13900
1位,2 回,18.2%,,06,ツモ,3 回,18.8%,12 位,,5,+15.0,,南3局,-460,5 回,-2300
2位,3 回,27.3%,,08,一盃口,3 回,18.8%,2 位,,6,-20.5,,,,,
3位,6 回,54.5%,,28,混一色,3 回,18.8%,2 位,,7,-31.8,,起家,スコア,回数,合計
ふっとび,4 回,36.4%,,22,対々和,2 回,12.5%,3 位,,8,-31.1,,東家,-14.61,8 回,-116.9
ふっとばし,1 回,9.1%,,17,チャンタ,1 回,6.3%,2 位,,9,-70.6,,南家,-7.70,2 回,-15.4
逆転,1 回,9.1%,,20,三暗刻,1 回,6.3%,1 位,,10,-115.9,,西家,-11.30,1 回,-11.3
リーチ,12 回,14.6%,,25,七対子,1 回,6.3%,8 位,,11,-143.6,,,,,
副露,23 回,28.0%,,02,一発,0 回,0.0%,12 位,,,,,相手,スコア,回数,合計
リーチ成功,5 回,41.7%,,07,平和,0 回,0.0%,13 位,,,,,まっつん,+15.20,2 回,30.4
副露成功,7 回,30.4%,,09,タンヤオ,0 回,0.0%,12 位,,,,,やがさき,+4.30,4 回,17.2
アガリ,16 回,19.5%,,11,海底摸月,0 回,0.0%,7 位,,,,,いっしー,-9.65,2 回,-19.3
ツモ,7 回,43.8%,,12,河底撈魚,0 回,0.0%,6 位,,,,,れんたろう,-28.18,5 回,-140.9
ロン,9 回,56.3%,,13,嶺上開花,0 回,0.0%,6 位,,,,,だいち,-30.23,7 回,-211.6
放銃,20 回,24.4%,,14,槍槓,0 回,0.0%,1 位,,,,,りくと,-53.30,2 回,-106.6
平均アガリ点,8713,139400,,15,ダブル立直,0 回,0.0%,6 位,,,,,,,,
平均放銃点,-9550,-191000,,16,一気通貫,0 回,0.0%,10 位,,,,,,,,
最大ドラ数,5 個,,,18,三色同順,0 回,0.0%,1 位,,,,,,,,
最大点数,59500,,,19,三色同刻,0 回,0.0%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,21,三槓子,0 回,0.0%,1 位,,,,,,,,
new局数,82 回,,,23,小三元,0 回,0.0%,5 位,,,,,,,,
newアガリ,16 回,,,24,混老頭,0 回,0.0%,6 位,,,,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,,,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.0%,4 位,,,,,,,,
,,,,30,清一色,0 回,0.0%,10 位,,,,,,,,
,,,,31,国士無双,0 回,0.0%,7 位,,,,,,,,
,,,,32,四暗刻,0 回,0.0%,6 位,,,,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,,,,,,,
,,,,41,天和,0 回,0.0%,1 位,,,,,,,,
,,,,42,地和,0 回,0.0%,1 位,,,,,,,,
,,,,43,人和,0 回,0.0%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,,,,,,,
