名前,ともき,,,0,役,回数,割合,,回,スコア
対戦数,1 回,,,01,立直,0 回,#DIV/0!,,0,±0
総局数,5 回,,,02,一発,0 回,#DIV/0!,,1,+7
通算スコア,+7,,,03,ドラ,0 回,#DIV/0!,,,
平均スコア,+7.0,,,04,裏ドラ,0 回,#DIV/0!,,,
平均順位,2.00 位,,,05,ガリ,0 回,#DIV/0!,,,
1位,0 回,0.0%,,06,ツモ,0 回,#DIV/0!,,,
2位,1 回,100.0%,,07,平和,0 回,#DIV/0!,,,
3位,0 回,0.0%,,08,一盃口,0 回,#DIV/0!,,,
ふっとび,0 回,0.0%,,09,タンヤオ,0 回,#DIV/0!,,,
副露,0 回,#DIV/0!,,10,役牌,0 回,#DIV/0!,,,
アガリ,2 回,40.0%,,11,海底摸月,0 回,#DIV/0!,,,
ロン,2 回,40.0%,,12,河底撈魚,0 回,#DIV/0!,,,
ツモ,0 回,0.0%,,13,嶺上開花,0 回,#DIV/0!,,,
放銃,1 回,20.0%,,14,槍槓,0 回,#DIV/0!,,,
平均アガリ点,8000,16000,,15,ダブル立直,0 回,#DIV/0!,,,
平均放銃点,-12000,-12000,,16,一気通貫,0 回,#DIV/0!,,,
,,,,17,チャンタ,0 回,#DIV/0!,,,
,,,,18,三色同順,0 回,#DIV/0!,,,
,,,,19,三色同刻,0 回,#DIV/0!,,,
,,,,20,三暗刻,0 回,#DIV/0!,,,
,,,,21,三槓子,0 回,#DIV/0!,,,
,,,,22,対々和,0 回,#DIV/0!,,,
,,,,23,小三元,0 回,#DIV/0!,,,
,,,,24,混老頭,0 回,#DIV/0!,,,
,,,,25,七対子,0 回,#DIV/0!,,,
,,,,26,二盃口,0 回,#DIV/0!,,,
,,,,27,純チャン,0 回,#DIV/0!,,,
,,,,28,混一色,0 回,#DIV/0!,,,
,,,,29,流し満貫,0 回,#DIV/0!,,,
,,,,30,清一色,0 回,#DIV/0!,,,
,,,,31,国士無双,0 回,#DIV/0!,,,
,,,,32,四暗刻,0 回,#DIV/0!,,,
,,,,33,字一色,0 回,#DIV/0!,,,
,,,,34,大三元,0 回,#DIV/0!,,,
,,,,35,大四喜,0 回,#DIV/0!,,,
,,,,36,小四喜,0 回,#DIV/0!,,,
,,,,37,緑一色,0 回,#DIV/0!,,,
,,,,38,清老頭,0 回,#DIV/0!,,,
,,,,39,四槓子,0 回,#DIV/0!,,,
,,,,40,九蓮宝燈,0 回,#DIV/0!,,,
,,,,41,天和,0 回,#DIV/0!,,,
,,,,42,地和,0 回,#DIV/0!,,,
,,,,43,人和,0 回,#DIV/0!,,,
,,,,44,国士13面,0 回,#DIV/0!,,,
,,,,45,四暗刻単騎,0 回,#DIV/0!,,,
,,,,46,純正九蓮,0 回,#DIV/0!,,,
,,,,47,大車輪,0 回,#DIV/0!,,,
,,,,48,大竹林,0 回,#DIV/0!,,,
,,,,49,大数隣,0 回,#DIV/0!,,,
,,,,50,八連荘,0 回,#DIV/0!,,,
