コード,役,回数,割合,,newアガリ,770 回
05,ガリ,705 回,91.6%,,,
03,ドラ,553 回,71.8%,,,
10,役牌,458 回,59.5%,,,
01,立直,414 回,53.8%,,,
06,ツモ,227 回,29.5%,,,
04,裏ドラ,221 回,28.7%,,,
07,平和,116 回,15.1%,,,
28,混一色,115 回,14.9%,,,
02,一発,90 回,11.7%,,,
08,一盃口,76 回,9.9%,,,
25,七対子,55 回,7.1%,,,
09,タンヤオ,36 回,4.7%,,,
22,対々和,34 回,4.4%,,,
20,三暗刻,21 回,2.7%,,,
16,一気通貫,21 回,2.7%,,,
30,清一色,14 回,1.8%,,,
17,チャンタ,10 回,1.3%,,,
11,海底摸月,7 回,0.9%,,,
15,ダブル立直,6 回,0.8%,,,
13,嶺上開花,5 回,0.6%,,,
24,混老頭,4 回,0.5%,,,
31,国士無双,4 回,0.5%,,,
26,二盃口,3 回,0.4%,,,
23,小三元,3 回,0.4%,,,
32,四暗刻,2 回,0.3%,,,
19,三色同刻,1 回,0.1%,,,
29,流し満貫,1 回,0.1%,,,
12,河底撈魚,1 回,0.1%,,,
27,純チャン,1 回,0.1%,,,
45,四暗刻単騎,1 回,0.1%,,,
14,槍槓,0 回,0.0%,,,
18,三色同順,0 回,0.0%,,,
21,三槓子,0 回,0.0%,,,
33,字一色,0 回,0.0%,,,
34,大三元,0 回,0.0%,,,
35,大四喜,0 回,0.0%,,,
36,小四喜,0 回,0.0%,,,
37,緑一色,0 回,0.0%,,,
38,清老頭,0 回,0.0%,,,
39,四槓子,0 回,0.0%,,,
40,九蓮宝燈,0 回,0.0%,,,
41,天和,0 回,0.0%,,,
42,地和,0 回,0.0%,,,
43,人和,0 回,0.0%,,,
44,国士13面,0 回,0.0%,,,
46,純正九蓮,0 回,0.0%,,,
47,大車輪,0 回,0.0%,,,
48,大竹林,0 回,0.0%,,,
49,大数隣,0 回,0.0%,,,
50,八連荘,0 回,0.0%,,,
