コード,役,回数,割合,,newアガリ,748 回
05,ガリ,679 回,90.8%,,,
03,ドラ,538 回,71.9%,,,
10,役牌,446 回,59.6%,,,
01,立直,403 回,53.9%,,,
06,ツモ,219 回,29.3%,,,
04,裏ドラ,218 回,29.1%,,,
07,平和,112 回,15.0%,,,
28,混一色,110 回,14.7%,,,
02,一発,84 回,11.2%,,,
08,一盃口,74 回,9.9%,,,
25,七対子,55 回,7.4%,,,
09,タンヤオ,34 回,4.5%,,,
22,対々和,33 回,4.4%,,,
16,一気通貫,21 回,2.8%,,,
20,三暗刻,21 回,2.8%,,,
30,清一色,13 回,1.7%,,,
17,チャンタ,10 回,1.3%,,,
11,海底摸月,7 回,0.9%,,,
15,ダブル立直,6 回,0.8%,,,
24,混老頭,4 回,0.5%,,,
13,嶺上開花,4 回,0.5%,,,
31,国士無双,4 回,0.5%,,,
23,小三元,3 回,0.4%,,,
26,二盃口,3 回,0.4%,,,
32,四暗刻,2 回,0.3%,,,
19,三色同刻,1 回,0.1%,,,
29,流し満貫,1 回,0.1%,,,
12,河底撈魚,1 回,0.1%,,,
27,純チャン,1 回,0.1%,,,
45,四暗刻単騎,1 回,0.1%,,,
14,槍槓,0 回,0.0%,,,
18,三色同順,0 回,0.0%,,,
21,三槓子,0 回,0.0%,,,
33,字一色,0 回,0.0%,,,
34,大三元,0 回,0.0%,,,
35,大四喜,0 回,0.0%,,,
36,小四喜,0 回,0.0%,,,
37,緑一色,0 回,0.0%,,,
38,清老頭,0 回,0.0%,,,
39,四槓子,0 回,0.0%,,,
40,九蓮宝燈,0 回,0.0%,,,
41,天和,0 回,0.0%,,,
42,地和,0 回,0.0%,,,
43,人和,0 回,0.0%,,,
44,国士13面,0 回,0.0%,,,
46,純正九蓮,0 回,0.0%,,,
47,大車輪,0 回,0.0%,,,
48,大竹林,0 回,0.0%,,,
49,大数隣,0 回,0.0%,,,
50,八連荘,0 回,0.0%,,,
