コード,役,回数,割合,,newアガリ,1597 回
05,ガリ,423 回,26.5%,,,
03,ドラ,319 回,20.0%,,,
10,役牌,292 回,18.3%,,,
01,立直,262 回,16.4%,,,
06,ツモ,133 回,8.3%,,,
04,裏ドラ,132 回,8.3%,,,
07,平和,73 回,4.6%,,,
28,混一色,70 回,4.4%,,,
02,一発,54 回,3.4%,,,
08,一盃口,46 回,2.9%,,,
25,七対子,36 回,2.3%,,,
22,対々和,26 回,1.6%,,,
09,タンヤオ,23 回,1.4%,,,
16,一気通貫,15 回,0.9%,,,
20,三暗刻,14 回,0.9%,,,
17,チャンタ,9 回,0.6%,,,
30,清一色,9 回,0.6%,,,
11,海底摸月,4 回,0.3%,,,
31,国士無双,4 回,0.3%,,,
23,小三元,3 回,0.2%,,,
24,混老頭,3 回,0.2%,,,
26,二盃口,2 回,0.1%,,,
13,嶺上開花,2 回,0.1%,,,
15,ダブル立直,2 回,0.1%,,,
19,三色同刻,1 回,0.1%,,,
12,河底撈魚,1 回,0.1%,,,
27,純チャン,1 回,0.1%,,,
32,四暗刻,1 回,0.1%,,,
45,四暗刻単騎,1 回,0.1%,,,
14,槍槓,0 回,0.0%,,,
18,三色同順,0 回,0.0%,,,
21,三槓子,0 回,0.0%,,,
29,流し満貫,0 回,0.0%,,,
33,字一色,0 回,0.0%,,,
34,大三元,0 回,0.0%,,,
35,大四喜,0 回,0.0%,,,
36,小四喜,0 回,0.0%,,,
37,緑一色,0 回,0.0%,,,
38,清老頭,0 回,0.0%,,,
39,四槓子,0 回,0.0%,,,
40,九蓮宝燈,0 回,0.0%,,,
41,天和,0 回,0.0%,,,
42,地和,0 回,0.0%,,,
43,人和,0 回,0.0%,,,
44,国士13面,0 回,0.0%,,,
46,純正九蓮,0 回,0.0%,,,
47,大車輪,0 回,0.0%,,,
48,大竹林,0 回,0.0%,,,
49,大数隣,0 回,0.0%,,,
50,八連荘,0 回,0.0%,,,
