コード,役,回数,割合,,newアガリ,613 回
05,ガリ,552 回,90.0%,,,
03,ドラ,453 回,73.9%,,,
10,役牌,371 回,60.5%,,,
01,立直,329 回,53.7%,,,
04,裏ドラ,176 回,28.7%,,,
06,ツモ,172 回,28.1%,,,
07,平和,93 回,15.2%,,,
28,混一色,87 回,14.2%,,,
02,一発,68 回,11.1%,,,
08,一盃口,66 回,10.8%,,,
25,七対子,46 回,7.5%,,,
22,対々和,30 回,4.9%,,,
09,タンヤオ,29 回,4.7%,,,
16,一気通貫,17 回,2.8%,,,
20,三暗刻,16 回,2.6%,,,
30,清一色,11 回,1.8%,,,
17,チャンタ,9 回,1.5%,,,
11,海底摸月,6 回,1.0%,,,
24,混老頭,4 回,0.7%,,,
13,嶺上開花,4 回,0.7%,,,
31,国士無双,4 回,0.7%,,,
15,ダブル立直,4 回,0.7%,,,
23,小三元,3 回,0.5%,,,
26,二盃口,2 回,0.3%,,,
19,三色同刻,1 回,0.2%,,,
29,流し満貫,1 回,0.2%,,,
12,河底撈魚,1 回,0.2%,,,
27,純チャン,1 回,0.2%,,,
32,四暗刻,1 回,0.2%,,,
45,四暗刻単騎,1 回,0.2%,,,
14,槍槓,0 回,0.0%,,,
18,三色同順,0 回,0.0%,,,
21,三槓子,0 回,0.0%,,,
33,字一色,0 回,0.0%,,,
34,大三元,0 回,0.0%,,,
35,大四喜,0 回,0.0%,,,
36,小四喜,0 回,0.0%,,,
37,緑一色,0 回,0.0%,,,
38,清老頭,0 回,0.0%,,,
39,四槓子,0 回,0.0%,,,
40,九蓮宝燈,0 回,0.0%,,,
41,天和,0 回,0.0%,,,
42,地和,0 回,0.0%,,,
43,人和,0 回,0.0%,,,
44,国士13面,0 回,0.0%,,,
46,純正九蓮,0 回,0.0%,,,
47,大車輪,0 回,0.0%,,,
48,大竹林,0 回,0.0%,,,
49,大数隣,0 回,0.0%,,,
50,八連荘,0 回,0.0%,,,
