名前,ただ,,,,役,回数,割合,,回,スコア
対戦数,35 回,,,03,ドラ,42 回,110.5%,,0,±0
総局数,259 回,,,05,ガリ,30 回,78.9%,,1,-37
通算スコア,-72.8,,,01,立直,24 回,63.2%,,2,-45
平均スコア,-2.1,,,10,役牌,21 回,55.3%,,3,-82
平均順位,2.00 位,,,04,裏ドラ,16 回,42.1%,,4,-114
1位,12 回,34.3%,,06,ツモ,9 回,23.7%,,5,-136
2位,11 回,31.4%,,07,平和,6 回,15.8%,,6,-100
3位,12 回,34.3%,,08,一盃口,5 回,13.2%,,7,-106
ふっとび,7 回,20.0%,,25,七対子,4 回,10.5%,,8,-52
副露,33 回,26.2%,,28,混一色,4 回,10.5%,,9,-53
アガリ,76 回,29.3%,,02,一発,3 回,7.9%,,10,-72
ロン,49 回,18.9%,,09,タンヤオ,3 回,7.9%,,11,-92
ツモ,27 回,10.4%,,12,河底撈魚,1 回,2.6%,,12,-89
放銃,43 回,16.6%,,16,一気通貫,1 回,2.6%,,13,-73
平均アガリ点,10400,793600,,11,海底摸月,0 回,0.0%,,14,-62
平均放銃点,-9900,-425900,,13,嶺上開花,0 回,0.0%,,15,-69
new局数,126 回,,,14,槍槓,0 回,0.0%,,16,+5
newアガリ,38 回,,,15,ダブル立直,0 回,0.0%,,17,+5
,,,,17,チャンタ,0 回,0.0%,,18,+5
,,,,18,三色同順,0 回,0.0%,,19,+69
,,,,19,三色同刻,0 回,0.0%,,20,+72
,,,,20,三暗刻,0 回,0.0%,,21,+73
,,,,21,三槓子,0 回,0.0%,,22,+76
,,,,22,対々和,0 回,0.0%,,23,+121
,,,,23,小三元,0 回,0.0%,,24,+119
,,,,24,混老頭,0 回,0.0%,,25,+80
,,,,26,二盃口,0 回,0.0%,,26,+64
,,,,27,純チャン,0 回,0.0%,,27,+75
,,,,29,流し満貫,0 回,0.0%,,28,+31
,,,,30,清一色,0 回,0.0%,,29,-10
,,,,31,国士無双,0 回,0.0%,,30,-21
,,,,32,四暗刻,0 回,0.0%,,31,-5
,,,,33,字一色,0 回,0.0%,,32,-48
,,,,34,大三元,0 回,0.0%,,33,-48
,,,,35,大四喜,0 回,0.0%,,34,-36
,,,,36,小四喜,0 回,0.0%,,35,-73
,,,,37,緑一色,0 回,0.0%,,,
,,,,38,清老頭,0 回,0.0%,,,
,,,,39,四槓子,0 回,0.0%,,,
,,,,40,九蓮宝燈,0 回,0.0%,,,
,,,,41,天和,0 回,0.0%,,,
,,,,42,地和,0 回,0.0%,,,
,,,,43,人和,0 回,0.0%,,,
,,,,44,国士13面,0 回,0.0%,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,
,,,,46,純正九蓮,0 回,0.0%,,,
,,,,47,大車輪,0 回,0.0%,,,
,,,,48,大竹林,0 回,0.0%,,,
,,,,49,大数隣,0 回,0.0%,,,
,,,,50,八連荘,0 回,0.0%,,,
