名前,ただ,,,,役,回数,割合,,回,スコア
対戦数,39 回,,,03,ドラ,49 回,100.0%,,0,±0
総局数,287 回,,,05,ガリ,41 回,83.7%,,1,-37
通算スコア,+34.7,,,01,立直,30 回,61.2%,,2,-45
平均スコア,+0.9,,,10,役牌,28 回,57.1%,,3,-82
平均順位,1.97 位,,,04,裏ドラ,17 回,34.7%,,4,-114
1位,14 回,35.9%,,06,ツモ,15 回,30.6%,,5,-136
2位,12 回,30.8%,,07,平和,7 回,14.3%,,6,-100
3位,13 回,33.3%,,02,一発,6 回,12.2%,,7,-106
ふっとび,7 回,17.9%,,08,一盃口,6 回,12.2%,,8,-52
リーチ,52 回,33.8%,,28,混一色,5 回,10.2%,,9,-53
副露,41 回,26.6%,,09,タンヤオ,4 回,8.2%,,10,-72
リーチ成功,31 回,59.6%,,25,七対子,4 回,8.2%,,11,-92
副露成功,15 回,36.6%,,12,河底撈魚,1 回,2.0%,,12,-89
アガリ,87 回,30.3%,,16,一気通貫,1 回,2.0%,,13,-73
ロン,51 回,17.8%,,30,清一色,1 回,2.0%,,14,-62
ツモ,36 回,12.5%,,11,海底摸月,0 回,0.0%,,15,-69
放銃,47 回,16.4%,,13,嶺上開花,0 回,0.0%,,16,+5
平均アガリ点,10600,924500,,14,槍槓,0 回,0.0%,,17,+40
平均放銃点,-9800,-458700,,15,ダブル立直,0 回,0.0%,,18,+40
new局数,154 回,,,17,チャンタ,0 回,0.0%,,19,+104
newアガリ,49 回,,,18,三色同順,0 回,0.0%,,20,+107
,,,,19,三色同刻,0 回,0.0%,,21,+108
,,,,20,三暗刻,0 回,0.0%,,22,+111
,,,,21,三槓子,0 回,0.0%,,23,+156
,,,,22,対々和,0 回,0.0%,,24,+154
,,,,23,小三元,0 回,0.0%,,25,+114
,,,,24,混老頭,0 回,0.0%,,26,+99
,,,,26,二盃口,0 回,0.0%,,27,+110
,,,,27,純チャン,0 回,0.0%,,28,+66
,,,,29,流し満貫,0 回,0.0%,,29,+25
,,,,31,国士無双,0 回,0.0%,,30,+14
,,,,32,四暗刻,0 回,0.0%,,31,+30
,,,,33,字一色,0 回,0.0%,,32,-14
,,,,34,大三元,0 回,0.0%,,33,-13
,,,,35,大四喜,0 回,0.0%,,34,-1
,,,,36,小四喜,0 回,0.0%,,35,-38
,,,,37,緑一色,0 回,0.0%,,36,+11
,,,,38,清老頭,0 回,0.0%,,37,-3
,,,,39,四槓子,0 回,0.0%,,38,+38
,,,,40,九蓮宝燈,0 回,0.0%,,39,+35
,,,,41,天和,0 回,0.0%,,,
,,,,42,地和,0 回,0.0%,,,
,,,,43,人和,0 回,0.0%,,,
,,,,44,国士13面,0 回,0.0%,,,
,,,,45,四暗刻単騎,0 回,0.0%,,,
,,,,46,純正九蓮,0 回,0.0%,,,
,,,,47,大車輪,0 回,0.0%,,,
,,,,48,大竹林,0 回,0.0%,,,
,,,,49,大数隣,0 回,0.0%,,,
,,,,50,八連荘,0 回,0.0%,,,
