名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
対戦数,86 回,,,05,ガリ,141 回,87.0%,8 位,,0,±0,,東1局,+2525,212100,84 回
総局数,638 回,,,03,ドラ,136 回,84.0%,3 位,,1,-36.7,,東2局,+689,54400,79 回
通算スコア,+246.7,,,01,立直,96 回,59.3%,7 位,,2,-45.3,,東3局,+103,7400,72 回
平均スコア,+2.87,,,10,役牌,88 回,54.3%,7 位,,3,-81.7,,南1局,-1219,-81700,67 回
平均順位,1.91 位,,,04,裏ドラ,63 回,38.9%,3 位,,4,-114.3,,南2局,-56,-3200,57 回
1位,34 回,39.5%,,06,ツモ,55 回,34.0%,3 位,,5,-136.3,,南3局,+340,17000,50 回
2位,26 回,30.2%,,07,平和,30 回,18.5%,2 位,,6,-100.8,,,,,
3位,26 回,30.2%,,28,混一色,28 回,17.3%,3 位,,7,-106.2,,相手,スコア,合計,回数
ふっとび,11 回,12.8%,,02,一発,22 回,13.6%,5 位,,8,-52.3,,りくと,+22.46,606.5,27 回
ふっとばし,16 回,18.6%,,08,一盃口,12 回,7.4%,7 位,,9,-53.5,,まっつん,+16.58,99.5,6 回
リーチ,160 回,31.7%,,16,一気通貫,11 回,6.8%,1 位,,10,-72.8,,れんたろう,+12.77,395.9,31 回
副露,119 回,23.6%,,09,タンヤオ,10 回,6.2%,3 位,,11,-92.1,,やがさき,+8.90,8.9,1 回
リーチ成功,97 回,60.6%,,25,七対子,7 回,4.3%,11 位,,12,-89.1,,だいち,-0.38,-27.8,74 回
副露成功,44 回,37.0%,,20,三暗刻,5 回,3.1%,4 位,,13,-73.6,,あさひ,-5.87,-17.6,3 回
アガリ,200 回,31.3%,,22,対々和,3 回,1.9%,7 位,,14,-62.5,,たかの,-9.68,-222.7,23 回
ツモ,90 回,45.0%,,11,海底摸月,2 回,1.2%,2 位,,15,-69.7,,いっしー,-14.37,-100.6,7 回
ロン,110 回,55.0%,,15,ダブル立直,2 回,1.2%,2 位,,16,+4.6,,,,,
放銃,102 回,16.0%,,17,チャンタ,2 回,1.2%,6 位,,17,+39.6,,,,,
平均アガリ点,10495,2099000,,30,清一色,2 回,1.2%,6 位,,18,+39.3,,,,,
平均放銃点,-9270,-945500,,12,河底撈魚,1 回,0.6%,1 位,,19,+103.3,,,,,
親,223 回,35.0%,,13,嶺上開花,1 回,0.6%,5 位,,20,+106.4,,,,,
親アガリ,73 回,32.7%,,23,小三元,1 回,0.6%,2 位,,21,+107.6,,,,,
new局数,505 回,,,14,槍槓,0 回,0.0%,1 位,,22,+110.4,,,,,
newアガリ,162 回,,,18,三色同順,0 回,0.0%,1 位,,23,+155.0,,,,,
最大ドラ数,9 個,,,19,三色同刻,0 回,0.0%,3 位,,24,+153.6,,,,,
最大点数,109300,,,21,三槓子,0 回,0.0%,1 位,,25,+113.9,,,,,
チョンボ,3 回,0.5%,,24,混老頭,0 回,0.0%,6 位,,26,+98.1,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,27,+109.4,,,,,
