名前,ただ,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,61 回,,,05,ガリ,101 回,91.8%,,0,±0,,東1局,4071,240200,59 回
総局数,462 回,,,03,ドラ,87 回,79.1%,,1,-37,,東2局,-318,-17500,55 回
通算スコア,+214.0,,,01,立直,67 回,60.9%,,2,-45,,東3局,552,27600,50 回
平均スコア,+3.5,,,10,役牌,61 回,55.5%,,3,-82,,南1局,-1130,-53100,47 回
平均順位,1.89 位,,,04,裏ドラ,41 回,37.3%,,4,-114,,南2局,-92,-3500,38 回
1位,25 回,41.0%,,06,ツモ,34 回,30.9%,,5,-136,,南3局,-618,-20400,33 回
2位,18 回,29.5%,,07,平和,22 回,20.0%,,6,-100,,,,,
3位,18 回,29.5%,,02,一発,16 回,14.5%,,7,-106,,,,,
ふっとび,9 回,14.8%,,28,混一色,14 回,12.7%,,8,-52,,,,,
ふっとばし,12 回,19.7%,,08,一盃口,8 回,7.3%,,9,-53,,,,,
リーチ,108 回,32.8%,,09,タンヤオ,8 回,7.3%,,10,-72,,,,,
副露,74 回,22.5%,,16,一気通貫,6 回,5.5%,,11,-92,,,,,
リーチ成功,68 回,63.0%,,25,七対子,6 回,5.5%,,12,-89,,,,,
副露成功,29 回,39.2%,,20,三暗刻,2 回,1.8%,,13,-73,,,,,
アガリ,148 回,32.0%,,30,清一色,2 回,1.8%,,14,-62,,,,,
ツモ,60 回,40.5%,,12,河底撈魚,1 回,0.9%,,15,-69,,,,,
ロン,88 回,59.5%,,13,嶺上開花,1 回,0.9%,,16,+5,,,,,
放銃,74 回,16.0%,,15,ダブル立直,1 回,0.9%,,17,+40,,,,,
平均アガリ点,10552,1561700,,22,対々和,1 回,0.9%,,18,+40,,,,,
平均放銃点,-9566,-707900,,23,小三元,1 回,0.9%,,19,+104,,,,,
親,168 回,36.4%,,11,海底摸月,0 回,0.0%,,20,+107,,,,,
親アガリ,64 回,38.1%,,14,槍槓,0 回,0.0%,,21,+108,,,,,
new局数,329 回,,,17,チャンタ,0 回,0.0%,,22,+111,,,,,
newアガリ,110 回,,,18,三色同順,0 回,0.0%,,23,+156,,,,,
最大ドラ数,9 個,,,19,三色同刻,0 回,0.0%,,24,+154,,,,,
チョンボ,3 回,0.6%,,21,三槓子,0 回,0.0%,,25,+114,,,,,
,,,,24,混老頭,0 回,0.0%,,26,+99,,,,,
,,,,26,二盃口,0 回,0.0%,,27,+110,,,,,
,,,,27,純チャン,0 回,0.0%,,28,+66,,,,,
,,,,29,流し満貫,0 回,0.0%,,29,+25,,,,,
,,,,31,国士無双,0 回,0.0%,,30,+14,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,+30,,,,,
,,,,33,字一色,0 回,0.0%,,32,-14,,,,,
,,,,34,大三元,0 回,0.0%,,33,-13,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-1,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-38,,,,,
,,,,37,緑一色,0 回,0.0%,,36,+11,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-3,,,,,
,,,,39,四槓子,0 回,0.0%,,38,+38,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,+35,,,,,
,,,,41,天和,0 回,0.0%,,40,+106,,,,,
,,,,42,地和,0 回,0.0%,,41,+138,,,,,
,,,,43,人和,0 回,0.0%,,42,+173,,,,,
,,,,44,国士13面,0 回,0.0%,,43,+185,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,+194,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+145,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+190,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+200,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+180,,,,,
,,,,50,八連荘,0 回,0.0%,,49,+175,,,,,
,,,,,,,,,50,+193,,,,,
,,,,,,,,,51,+167,,,,,
,,,,,,,,,52,+177,,,,,
,,,,,,,,,53,+177,,,,,
,,,,,,,,,54,+195,,,,,
,,,,,,,,,55,+218,,,,,
,,,,,,,,,56,+205,,,,,
,,,,,,,,,57,+241,,,,,
,,,,,,,,,58,+192,,,,,
,,,,,,,,,59,+189,,,,,
,,,,,,,,,60,+202,,,,,
,,,,,,,,,61,+214,,,,,
