名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,6 回,,,03,ドラ,16 回,106.67%,1 位,,0,±0,,東1局,+1467,6 回,8800
総局数,52 回,,,01,立直,7 回,46.67%,3 位,,1,-40.4,,東2局,+567,6 回,3400
通算スコア,-58.5,,,04,裏ドラ,7 回,46.67%,1 位,,2,-3.4,,東3局,-540,5 回,-2700
平均スコア,-9.75,,,10,役牌,6 回,40.00%,4 位,,3,-23.1,,南1局,-7140,5 回,-35700
平均順位,2.17 位,,,06,ツモ,4 回,26.67%,2 位,,4,-31.4,,南2局,-1860,5 回,-9300
1位,1 回,16.7%,,09,タンヤオ,3 回,20.00%,1 位,,5,-32.2,,南3局,-600,5 回,-3000
2位,3 回,50.0%,,28,混一色,3 回,20.00%,4 位,,6,-58.5,,,,,
3位,2 回,33.3%,,25,七対子,2 回,13.33%,1 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,02,一発,1 回,6.67%,4 位,,,,,東家,-25.00,3 回,-75
ふっとばし,0 回,0.0%,,07,平和,1 回,6.67%,5 位,,,,,南家,-10.25,2 回,-20.5
逆転,1 回,16.7%,,16,一気通貫,1 回,6.67%,1 位,,,,,西家,+37.00,1 回,37
リーチ,11 回,21.2%,,05,ガリ,0 回,0.00%,1 位,,,,,,,,
副露,8 回,15.4%,,08,一盃口,0 回,0.00%,5 位,,,,,相手,スコア,回数,合計
リーチ成功,7 回,63.6%,,11,海底摸月,0 回,0.00%,1 位,,,,,ぱぱ,+74.30,1 回,74.3
副露成功,3 回,37.5%,,12,河底撈魚,0 回,0.00%,1 位,,,,,りくと,+4.94,5 回,24.7
アガリ,15 回,28.8%,,13,嶺上開花,0 回,0.00%,1 位,,,,,だいち,-45.75,6 回,-274.5
ツモ,5 回,33.3%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ロン,10 回,66.7%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
放銃,14 回,26.9%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7973,119600,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8350,-116900,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,7 個,,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
最大点数,52000,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,22,対々和,0 回,0.00%,1 位,,,,,,,,
new局数,52 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
newアガリ,15 回,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
