名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計点数,回数
対戦数,69 回,,,05,ガリ,116 回,89.2%,9 位,,0,±0,,東1局,2821,189000,67 回
総局数,522 回,,,03,ドラ,101 回,77.7%,4 位,,1,-37,,東2局,214,13500,63 回
通算スコア,+159.5,,,01,立直,77 回,59.2%,9 位,,2,-45,,東3局,478,27700,58 回
平均スコア,+2.3,,,10,役牌,73 回,56.2%,3 位,,3,-82,,南1局,-1627,-89500,55 回
平均順位,1.93 位,,,04,裏ドラ,44 回,33.8%,5 位,,4,-114,,南2局,211,9500,45 回
1位,26 回,37.7%,,06,ツモ,41 回,31.5%,4 位,,5,-136,,南3局,-805,-31400,39 回
2位,22 回,31.9%,,07,平和,23 回,17.7%,4 位,,6,-101,,,,,
3位,21 回,30.4%,,02,一発,20 回,15.4%,4 位,,7,-106,,,,,
ふっとび,10 回,14.5%,,28,混一色,19 回,14.6%,3 位,,8,-52,,,,,
ふっとばし,12 回,17.4%,,08,一盃口,8 回,6.2%,8 位,,9,-54,,,,,
リーチ,127 回,32.6%,,09,タンヤオ,8 回,6.2%,6 位,,10,-73,,,,,
副露,91 回,23.4%,,16,一気通貫,7 回,5.4%,6 位,,11,-92,,,,,
リーチ成功,79 回,62.2%,,25,七対子,7 回,5.4%,2 位,,12,-89,,,,,
副露成功,36 回,39.6%,,15,ダブル立直,2 回,1.5%,9 位,,13,-74,,,,,
アガリ,168 回,32.2%,,20,三暗刻,2 回,1.5%,7 位,,14,-63,,,,,
ツモ,72 回,42.9%,,30,清一色,2 回,1.5%,7 位,,15,-70,,,,,
ロン,96 回,57.1%,,12,河底撈魚,1 回,0.8%,6 位,,16,+5,,,,,
放銃,83 回,15.9%,,13,嶺上開花,1 回,0.8%,5 位,,17,+40,,,,,
平均アガリ点,10189,1711800,,22,対々和,1 回,0.8%,4 位,,18,+39,,,,,
平均放銃点,-9570,-794300,,23,小三元,1 回,0.8%,1 位,,19,+103,,,,,
親,185 回,35.4%,,11,海底摸月,0 回,0.0%,5 位,,20,+106,,,,,
親アガリ,65 回,35.1%,,14,槍槓,0 回,0.0%,5 位,,21,+108,,,,,
new局数,389 回,,,17,チャンタ,0 回,0.0%,4 位,,22,+110,,,,,
newアガリ,130 回,,,18,三色同順,0 回,0.0%,3 位,,23,+155,,,,,
最大ドラ数,9 個,,,19,三色同刻,0 回,0.0%,3 位,,24,+154,,,,,
最大点数,109300,,,21,三槓子,0 回,0.0%,3 位,,25,+114,,,,,
チョンボ,3 回,0.6%,,24,混老頭,0 回,0.0%,3 位,,26,+98,,,,,
,,,,26,二盃口,0 回,0.0%,2 位,,27,+109,,,,,
,,,,27,純チャン,0 回,0.0%,2 位,,28,+65,,,,,
,,,,29,流し満貫,0 回,0.0%,2 位,,29,+24,,,,,
,,,,31,国士無双,0 回,0.0%,2 位,,30,+14,,,,,
,,,,32,四暗刻,0 回,0.0%,1 位,,31,+29,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-14,,,,,
,,,,34,大三元,0 回,0.0%,1 位,,33,-14,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-1,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-39,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,+10,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-3,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,+38,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,+34,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,+106,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,+137,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,+173,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,+184,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,1 位,,44,+193,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+145,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,+190,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,+200,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,+180,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,+175,,,,,
,,,,,,,,,,50,+193,,,,,
,,,,,,,,,,51,+166,,,,,
,,,,,,,,,,52,+177,,,,,
,,,,,,,,,,53,+176,,,,,
,,,,,,,,,,54,+194,,,,,
,,,,,,,,,,55,+217,,,,,
,,,,,,,,,,56,+204,,,,,
,,,,,,,,,,57,+240,,,,,
,,,,,,,,,,58,+191,,,,,
,,,,,,,,,,59,+189,,,,,
,,,,,,,,,,60,+201,,,,,
,,,,,,,,,,61,+214,,,,,
,,,,,,,,,,62,+214,,,,,
,,,,,,,,,,63,+211,,,,,
,,,,,,,,,,64,+199,,,,,
,,,,,,,,,,65,+181,,,,,
,,,,,,,,,,66,+189,,,,,
,,,,,,,,,,67,+184,,,,,
,,,,,,,,,,68,+198,,,,,
,,,,,,,,,,69,+160,,,,,
