名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
対戦数,93 回,,,05,ガリ,152 回,83.5%,8 位,,0,±0,,東1局,+2504,227900,91 回
総局数,702 回,,,03,ドラ,145 回,79.7%,3 位,,1,-36.7,,東2局,+1008,86700,86 回
通算スコア,+264.8,,,01,立直,105 回,57.7%,7 位,,2,-45.3,,東3局,+89,7000,79 回
平均スコア,+2.85,,,10,役牌,101 回,55.5%,6 位,,3,-81.7,,南1局,-1750,-129500,74 回
平均順位,1.90 位,,,04,裏ドラ,68 回,37.4%,4 位,,4,-114.3,,南2局,+185,11500,62 回
1位,37 回,39.8%,,06,ツモ,60 回,33.0%,4 位,,5,-136.3,,南3局,+387,20500,53 回
2位,28 回,30.1%,,07,平和,36 回,19.8%,2 位,,6,-100.8,,,,,
3位,28 回,30.1%,,28,混一色,31 回,17.0%,3 位,,7,-106.2,,相手,スコア,合計,回数
ふっとび,11 回,11.8%,,02,一発,23 回,12.6%,6 位,,8,-52.3,,りくと,+17.24,534.4,31 回
ふっとばし,17 回,18.3%,,08,一盃口,14 回,7.7%,8 位,,9,-53.5,,まっつん,+16.58,99.5,6 回
逆転,11 回,11.8%,,09,タンヤオ,11 回,6.0%,3 位,,10,-72.8,,れんたろう,+14.68,499,34 回
リーチ,186 回,32.3%,,16,一気通貫,11 回,6.0%,1 位,,11,-69.8,,やがさき,+0.43,1.3,3 回
副露,132 回,22.9%,,25,七対子,7 回,3.8%,10 位,,12,-54.3,,だいち,-1.77,-137.7,78 回
リーチ成功,107 回,57.5%,,20,三暗刻,6 回,3.3%,4 位,,13,-43.2,,たかの,-3.41,-81.9,24 回
副露成功,52 回,39.4%,,22,対々和,6 回,3.3%,5 位,,14,-50.4,,あさひ,-5.87,-17.6,3 回
アガリ,219 回,31.2%,,11,海底摸月,2 回,1.1%,2 位,,15,+23.9,,いっしー,-14.37,-100.6,7 回
ツモ,100 回,45.7%,,15,ダブル立直,2 回,1.1%,2 位,,16,+58.9,,,,,
ロン,119 回,54.3%,,17,チャンタ,2 回,1.1%,6 位,,17,+58.6,,,,,
放銃,112 回,16.0%,,30,清一色,2 回,1.1%,8 位,,18,+122.6,,,,,
平均アガリ点,10418,2281500,,12,河底撈魚,1 回,0.5%,1 位,,19,+125.7,,,,,
平均放銃点,-9088,-1017900,,13,嶺上開花,1 回,0.5%,5 位,,20,+126.9,,,,,
最大ドラ数,9 個,,,23,小三元,1 回,0.5%,2 位,,21,+129.7,,,,,
最大点数,109300,,,32,四暗刻,1 回,0.5%,2 位,,22,+174.3,,,,,
チョンボ,3 回,0.4%,,14,槍槓,0 回,0.0%,1 位,,23,+172.9,,,,,
new局数,576 回,,,18,三色同順,0 回,0.0%,1 位,,24,+133.2,,,,,
newアガリ,182 回,,,19,三色同刻,0 回,0.0%,3 位,,25,+117.4,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,26,+128.7,,,,,
,,,,24,混老頭,0 回,0.0%,6 位,,27,+84.7,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,28,+43.7,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,29,+32.9,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,30,+48.5,,,,,
,,,,31,国士無双,0 回,0.0%,6 位,,31,+5.1,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,+5.8,,,,,
