名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
対戦数,90 回,,,05,ガリ,146 回,83.9%,8 位,,0,±0,,東1局,+2651,233300,88 回
総局数,670 回,,,03,ドラ,140 回,80.5%,3 位,,1,-36.7,,東2局,+1002,83200,83 回
通算スコア,+286.9,,,01,立直,102 回,58.6%,7 位,,2,-45.3,,東3局,+68,5200,76 回
平均スコア,+3.19,,,10,役牌,95 回,54.6%,6 位,,3,-81.7,,南1局,-1658,-117700,71 回
平均順位,1.89 位,,,04,裏ドラ,65 回,37.4%,4 位,,4,-114.3,,南2局,+285,16800,59 回
1位,36 回,40.0%,,06,ツモ,58 回,33.3%,3 位,,5,-136.3,,南3局,+508,25400,50 回
2位,28 回,31.1%,,07,平和,35 回,20.1%,2 位,,6,-100.8,,,,,
3位,26 回,28.9%,,28,混一色,30 回,17.2%,3 位,,7,-106.2,,相手,スコア,合計,回数
ふっとび,11 回,12.2%,,02,一発,23 回,13.2%,5 位,,8,-52.3,,りくと,+18.28,548.3,30 回
ふっとばし,17 回,18.9%,,08,一盃口,13 回,7.5%,7 位,,9,-53.5,,まっつん,+16.58,99.5,6 回
逆転,11 回,12.2%,,16,一気通貫,11 回,6.3%,1 位,,10,-72.8,,れんたろう,+14.39,475,33 回
リーチ,177 回,32.5%,,09,タンヤオ,10 回,5.7%,3 位,,11,-69.8,,やがさき,+8.90,8.9,1 回
副露,127 回,23.3%,,25,七対子,7 回,4.0%,11 位,,12,-54.3,,だいち,-0.91,-68.9,76 回
リーチ成功,104 回,58.8%,,20,三暗刻,6 回,3.4%,4 位,,13,-43.2,,たかの,-3.41,-81.9,24 回
副露成功,49 回,38.6%,,22,対々和,5 回,2.9%,7 位,,14,-50.4,,あさひ,-5.87,-17.6,3 回
アガリ,211 回,31.5%,,11,海底摸月,2 回,1.1%,2 位,,15,+23.9,,いっしー,-14.37,-100.6,7 回
ツモ,95 回,45.0%,,15,ダブル立直,2 回,1.1%,2 位,,16,+58.9,,,,,
ロン,116 回,55.0%,,17,チャンタ,2 回,1.1%,6 位,,17,+58.6,,,,,
放銃,108 回,16.1%,,30,清一色,2 回,1.1%,7 位,,18,+122.6,,,,,
平均アガリ点,10526,2220900,,12,河底撈魚,1 回,0.6%,1 位,,19,+125.7,,,,,
平均放銃点,-9056,-978000,,13,嶺上開花,1 回,0.6%,5 位,,20,+126.9,,,,,
最大ドラ数,9 個,,,23,小三元,1 回,0.6%,2 位,,21,+129.7,,,,,
最大点数,109300,,,32,四暗刻,1 回,0.6%,2 位,,22,+174.3,,,,,
チョンボ,3 回,0.4%,,14,槍槓,0 回,0.0%,1 位,,23,+172.9,,,,,
new局数,544 回,,,18,三色同順,0 回,0.0%,1 位,,24,+133.2,,,,,
newアガリ,174 回,,,19,三色同刻,0 回,0.0%,3 位,,25,+117.4,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,26,+128.7,,,,,
,,,,24,混老頭,0 回,0.0%,6 位,,27,+84.7,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,28,+43.7,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,29,+32.9,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,30,+48.5,,,,,
,,,,31,国士無双,0 回,0.0%,6 位,,31,+5.1,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,+5.8,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,+18.0,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-19.3,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,+29.7,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,+15.9,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,+56.9,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,+53.5,,,,,
