名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
対戦数,82 回,,,05,ガリ,134 回,86.5%,8 位,,0,±0,,東1局,+2879,230300,80 回
総局数,609 回,,,03,ドラ,131 回,84.5%,3 位,,1,-36.7,,東2局,+375,28100,75 回
通算スコア,+226.2,,,01,立直,92 回,59.4%,7 位,,2,-45.3,,東3局,-287,-19800,69 回
平均スコア,+2.76,,,10,役牌,88 回,56.8%,6 位,,3,-81.7,,南1局,-991,-63400,64 回
平均順位,1.90 位,,,04,裏ドラ,61 回,39.4%,3 位,,4,-114.3,,南2局,-152,-8200,54 回
1位,33 回,40.2%,,06,ツモ,51 回,32.9%,5 位,,5,-136.3,,南3局,+394,18500,47 回
2位,24 回,29.3%,,07,平和,28 回,18.1%,2 位,,6,-100.8,,,,,
3位,25 回,30.5%,,28,混一色,25 回,16.1%,4 位,,7,-106.2,,相手,スコア,合計,回数
ふっとび,11 回,13.4%,,02,一発,22 回,14.2%,5 位,,8,-52.3,,りくと,+22.46,606.5,27 回
ふっとばし,16 回,19.5%,,08,一盃口,11 回,7.1%,7 位,,9,-53.5,,まっつん,+16.58,99.5,6 回
リーチ,150 回,31.5%,,16,一気通貫,10 回,6.5%,1 位,,10,-72.8,,れんたろう,+10.28,277.6,27 回
副露,114 回,23.9%,,09,タンヤオ,9 回,5.8%,3 位,,11,-92.1,,やがさき,+8.90,8.9,1 回
リーチ成功,93 回,62.0%,,25,七対子,7 回,4.5%,10 位,,12,-89.1,,だいち,+0.41,29,70 回
副露成功,43 回,37.7%,,20,三暗刻,5 回,3.2%,4 位,,13,-73.6,,あさひ,-5.87,-17.6,3 回
アガリ,193 回,31.7%,,22,対々和,3 回,1.9%,7 位,,14,-62.5,,たかの,-9.68,-222.7,23 回
ツモ,84 回,43.5%,,15,ダブル立直,2 回,1.3%,2 位,,15,-69.7,,いっしー,-14.37,-100.6,7 回
ロン,109 回,56.5%,,17,チャンタ,2 回,1.3%,4 位,,16,+4.6,,,,,
放銃,99 回,16.3%,,30,清一色,2 回,1.3%,6 位,,17,+39.6,,,,,
平均アガリ点,10521,2030500,,11,海底摸月,1 回,0.6%,4 位,,18,+39.3,,,,,
平均放銃点,-9256,-916300,,12,河底撈魚,1 回,0.6%,1 位,,19,+103.3,,,,,
親,214 回,35.1%,,13,嶺上開花,1 回,0.6%,5 位,,20,+106.4,,,,,
