名前,ただ,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,47 回,,,03,ドラ,72 回,96.0%,,0,±0,,東1局,3860,173700,45 回
総局数,353 回,,,05,ガリ,67 回,89.3%,,1,-37,,東2局,-307,-12900,42 回
通算スコア,+200.2,,,01,立直,47 回,62.7%,,2,-45,,東3局,-989,-37600,38 回
平均スコア,+4.3,,,10,役牌,43 回,57.3%,,3,-82,,南1局,-1474,-51600,35 回
平均順位,1.89 位,,,04,裏ドラ,26 回,34.7%,,4,-114,,南2局,3192,83000,26 回
1位,19 回,40.4%,,06,ツモ,24 回,32.0%,,5,-136,,南3局,223,4900,22 回
2位,14 回,29.8%,,07,平和,15 回,20.0%,,6,-100,,,,,
3位,14 回,29.8%,,02,一発,11 回,14.7%,,7,-106,,,,,
ふっとび,8 回,17.0%,,28,混一色,10 回,13.3%,,8,-52,,,,,
ふっとばし,10 回,21.3%,,08,一盃口,6 回,8.0%,,9,-53,,,,,
リーチ,77 回,35.0%,,09,タンヤオ,5 回,6.7%,,10,-72,,,,,
副露,51 回,23.2%,,25,七対子,5 回,6.7%,,11,-92,,,,,
リーチ成功,48 回,62.3%,,16,一気通貫,3 回,4.0%,,12,-89,,,,,
副露成功,20 回,39.2%,,12,河底撈魚,1 回,1.3%,,13,-73,,,,,
アガリ,113 回,32.0%,,20,三暗刻,1 回,1.3%,,14,-62,,,,,
ロン,66 回,18.7%,,22,対々和,1 回,1.3%,,15,-69,,,,,
ツモ,47 回,13.3%,,30,清一色,1 回,1.3%,,16,+5,,,,,
放銃,57 回,16.1%,,11,海底摸月,0 回,0.0%,,17,+40,,,,,
平均アガリ点,11019,1245200,,13,嶺上開花,0 回,0.0%,,18,+40,,,,,
平均放銃点,-9740,-555200,,14,槍槓,0 回,0.0%,,19,+104,,,,,
親,131 回,37.1%,,15,ダブル立直,0 回,0.0%,,20,+107,,,,,
親アガリ,54 回,41.2%,,17,チャンタ,0 回,0.0%,,21,+108,,,,,
new局数,220 回,,,18,三色同順,0 回,0.0%,,22,+111,,,,,
newアガリ,75 回,,,19,三色同刻,0 回,0.0%,,23,+156,,,,,
,,,,21,三槓子,0 回,0.0%,,24,+154,,,,,
,,,,23,小三元,0 回,0.0%,,25,+114,,,,,
,,,,24,混老頭,0 回,0.0%,,26,+99,,,,,
,,,,26,二盃口,0 回,0.0%,,27,+110,,,,,
,,,,27,純チャン,0 回,0.0%,,28,+66,,,,,
,,,,29,流し満貫,0 回,0.0%,,29,+25,,,,,
,,,,31,国士無双,0 回,0.0%,,30,+14,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,+30,,,,,
,,,,33,字一色,0 回,0.0%,,32,-14,,,,,
,,,,34,大三元,0 回,0.0%,,33,-13,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-1,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-38,,,,,
,,,,37,緑一色,0 回,0.0%,,36,+11,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-3,,,,,
,,,,39,四槓子,0 回,0.0%,,38,+38,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,+35,,,,,
,,,,41,天和,0 回,0.0%,,40,+106,,,,,
,,,,42,地和,0 回,0.0%,,41,+138,,,,,
,,,,43,人和,0 回,0.0%,,42,+173,,,,,
,,,,44,国士13面,0 回,0.0%,,43,+185,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,+194,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+145,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+190,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+200,,,,,
,,,,49,大数隣,0 回,0.0%,,,,,,,,
,,,,50,八連荘,0 回,0.0%,,,,,,,,
