名前,ただ,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,69 回,,,05,ガリ,116 回,89.2%,,0,±0,,東1局,2821,189000,67 回
総局数,522 回,,,03,ドラ,101 回,77.7%,,1,-36,,東2局,214,13500,63 回
通算スコア,+154.5,,,01,立直,77 回,59.2%,,2,-44,,東3局,478,27700,58 回
平均スコア,+2.2,,,10,役牌,73 回,56.2%,,3,-80,,南1局,-1627,-89500,55 回
平均順位,1.93 位,,,04,裏ドラ,44 回,33.8%,,4,-111,,南2局,211,9500,45 回
1位,26 回,37.7%,,06,ツモ,41 回,31.5%,,5,-133,,南3局,-805,-31400,39 回
2位,22 回,31.9%,,07,平和,23 回,17.7%,,6,-99,,,,,
3位,21 回,30.4%,,02,一発,20 回,15.4%,,7,-103,,,,,
ふっとび,10 回,14.5%,,28,混一色,19 回,14.6%,,8,-50,,,,,
ふっとばし,12 回,17.4%,,08,一盃口,8 回,6.2%,,9,-52,,,,,
リーチ,127 回,32.6%,,09,タンヤオ,8 回,6.2%,,10,-70,,,,,
副露,91 回,23.4%,,16,一気通貫,7 回,5.4%,,11,-88,,,,,
リーチ成功,79 回,62.2%,,25,七対子,7 回,5.4%,,12,-85,,,,,
副露成功,36 回,39.6%,,15,ダブル立直,2 回,1.5%,,13,-71,,,,,
アガリ,168 回,32.2%,,20,三暗刻,2 回,1.5%,,14,-61,,,,,
ツモ,72 回,42.9%,,30,清一色,2 回,1.5%,,15,-68,,,,,
ロン,96 回,57.1%,,12,河底撈魚,1 回,0.8%,,16,+6,,,,,
放銃,83 回,15.9%,,13,嶺上開花,1 回,0.8%,,17,+40,,,,,
平均アガリ点,10189,1711800,,22,対々和,1 回,0.8%,,18,+39,,,,,
平均放銃点,-9570,-794300,,23,小三元,1 回,0.8%,,19,+102,,,,,
親,185 回,35.4%,,11,海底摸月,0 回,0.0%,,20,+105,,,,,
親アガリ,65 回,35.1%,,14,槍槓,0 回,0.0%,,21,+106,,,,,
new局数,389 回,,,17,チャンタ,0 回,0.0%,,22,+108,,,,,
newアガリ,130 回,,,18,三色同順,0 回,0.0%,,23,+152,,,,,
最大ドラ数,9 個,,,19,三色同刻,0 回,0.0%,,24,+151,,,,,
チョンボ,3 回,0.6%,,21,三槓子,0 回,0.0%,,25,+112,,,,,
,,,,24,混老頭,0 回,0.0%,,26,+97,,,,,
,,,,26,二盃口,0 回,0.0%,,27,+107,,,,,
,,,,27,純チャン,0 回,0.0%,,28,+64,,,,,
,,,,29,流し満貫,0 回,0.0%,,29,+24,,,,,
,,,,31,国士無双,0 回,0.0%,,30,+14,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,+28,,,,,
,,,,33,字一色,0 回,0.0%,,32,-14,,,,,
,,,,34,大三元,0 回,0.0%,,33,-14,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-2,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-39,,,,,
,,,,37,緑一色,0 回,0.0%,,36,+9,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-3,,,,,
,,,,39,四槓子,0 回,0.0%,,38,+37,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,+33,,,,,
,,,,41,天和,0 回,0.0%,,40,+104,,,,,
,,,,42,地和,0 回,0.0%,,41,+134,,,,,
,,,,43,人和,0 回,0.0%,,42,+169,,,,,
,,,,44,国士13面,0 回,0.0%,,43,+179,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,+188,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+141,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+185,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+195,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+176,,,,,
,,,,50,八連荘,0 回,0.0%,,49,+171,,,,,
,,,,,,,,,50,+188,,,,,
,,,,,,,,,51,+162,,,,,
,,,,,,,,,52,+172,,,,,
,,,,,,,,,53,+171,,,,,
,,,,,,,,,54,+188,,,,,
,,,,,,,,,55,+210,,,,,
,,,,,,,,,56,+198,,,,,
,,,,,,,,,57,+233,,,,,
,,,,,,,,,58,+185,,,,,
,,,,,,,,,59,+183,,,,,
,,,,,,,,,60,+194,,,,,
,,,,,,,,,61,+207,,,,,
,,,,,,,,,62,+207,,,,,
,,,,,,,,,63,+204,,,,,
,,,,,,,,,64,+192,,,,,
,,,,,,,,,65,+175,,,,,
,,,,,,,,,66,+182,,,,,
,,,,,,,,,67,+178,,,,,
,,,,,,,,,68,+192,,,,,
,,,,,,,,,69,+155,,,,,
