名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,107 回,,,05,ガリ,182 回,88.8%,5 位,,0,±0,,東1局,+1830,105 回,192200
総局数,804 回,,,03,ドラ,159 回,77.6%,5 位,,1,-36.7,,東2局,+432,99 回,42800
通算スコア,+234.7,,,10,役牌,116 回,56.6%,8 位,,2,-45.3,,東3局,+62,91 回,5600
平均スコア,+2.19,,,01,立直,115 回,56.1%,6 位,,3,-81.7,,南1局,-1645,85 回,-139800
平均順位,1.93 位,,,04,裏ドラ,78 回,38.0%,3 位,,4,-114.3,,南2局,+1071,73 回,78200
1位,40 回,37.4%,,06,ツモ,66 回,32.2%,5 位,,5,-136.3,,南3局,+242,62 回,15000
2位,34 回,31.8%,,07,平和,40 回,19.5%,2 位,,6,-100.8,,,,,
3位,33 回,30.8%,,28,混一色,33 回,16.1%,6 位,,7,-106.2,,起家,スコア,回数,合計
ふっとび,12 回,11.2%,,02,一発,24 回,11.7%,7 位,,8,-52.3,,東家,+5.20,48 回,249.8
ふっとばし,18 回,16.8%,,08,一盃口,18 回,8.8%,8 位,,9,-53.5,,南家,-5.67,31 回,-175.8
逆転,11 回,10.3%,,09,タンヤオ,13 回,6.3%,3 位,,10,-72.8,,西家,+4.85,26 回,126
リーチ,211 回,31.1%,,16,一気通貫,12 回,5.9%,2 位,,11,-69.8,,,,,
副露,148 回,21.8%,,25,七対子,9 回,4.4%,11 位,,12,-54.3,,相手,スコア,回数,合計
リーチ成功,117 回,55.5%,,20,三暗刻,7 回,3.4%,4 位,,13,-43.2,,れんたろう,+0.23,109 回,465.9
副露成功,57 回,38.5%,,22,対々和,6 回,2.9%,9 位,,14,-50.4,,りくと,+0.05,28 回,537.9
アガリ,242 回,30.1%,,11,海底摸月,3 回,1.5%,2 位,,15,+23.9,,まっつん,-0.25,-54 回,215.8
ツモ,108 回,44.6%,,30,清一色,3 回,1.5%,8 位,,16,+58.9,,だいち,-0.30,82 回,-270.3
ロン,134 回,55.4%,,15,ダブル立直,2 回,1.0%,2 位,,17,+58.6,,いっしー,-0.51,97 回,-190.2
放銃,131 回,16.3%,,17,チャンタ,2 回,1.0%,8 位,,18,+122.6,,やがさき,-0.52,13 回,-24.8
平均アガリ点,10559,2555200,,32,四暗刻,2 回,1.0%,2 位,,19,+125.7,,あさひ,-2.38,-25 回,10.6
平均放銃点,-9218,-1207500,,12,河底撈魚,1 回,0.5%,1 位,,20,+126.9,,たかの,-39.42,-75 回,1.9
最大ドラ数,9 個,,,13,嶺上開花,1 回,0.5%,5 位,,21,+129.7,,,,,
最大点数,109300,,,23,小三元,1 回,0.5%,2 位,,22,+174.3,,,,,
チョンボ,3 回,0.4%,,14,槍槓,0 回,0.0%,1 位,,23,+172.9,,,,,
new局数,678 回,,,18,三色同順,0 回,0.0%,1 位,,24,+133.2,,,,,
newアガリ,205 回,,,19,三色同刻,0 回,0.0%,3 位,,25,+117.4,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,26,+128.7,,,,,
,,,,24,混老頭,0 回,0.0%,6 位,,27,+84.7,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,28,+43.7,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,29,+32.9,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,30,+48.5,,,,,
,,,,31,国士無双,0 回,0.0%,7 位,,31,+5.1,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,+5.8,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,+18.0,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-19.3,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,+29.7,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,+15.9,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,+56.9,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,+53.5,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,+125.1,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,+156.6,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,+192.0,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,+203.5,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,+212.6,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,+164.2,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+209.1,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,+219.0,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,+199.0,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,+194.1,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,+211.9,,,,,
,,,,,,,,,,50,+185.5,,,,,
,,,,,,,,,,51,+196.0,,,,,
,,,,,,,,,,52,+195.6,,,,,
,,,,,,,,,,53,+213.7,,,,,
,,,,,,,,,,54,+236.5,,,,,
,,,,,,,,,,55,+223.7,,,,,
,,,,,,,,,,56,+259.7,,,,,
,,,,,,,,,,57,+210.6,,,,,
,,,,,,,,,,58,+208.0,,,,,
,,,,,,,,,,59,+220.5,,,,,
,,,,,,,,,,60,+232.8,,,,,
,,,,,,,,,,61,+233.7,,,,,
,,,,,,,,,,62,+229.9,,,,,
,,,,,,,,,,63,+218.0,,,,,
,,,,,,,,,,64,+200.5,,,,,
,,,,,,,,,,65,+207.8,,,,,
,,,,,,,,,,66,+203.2,,,,,
,,,,,,,,,,67,+217.3,,,,,
,,,,,,,,,,68,+178.8,,,,,
,,,,,,,,,,69,+187.7,,,,,
,,,,,,,,,,70,+217.4,,,,,
,,,,,,,,,,71,+196.7,,,,,
,,,,,,,,,,72,+158.7,,,,,
,,,,,,,,,,73,+194.7,,,,,
,,,,,,,,,,74,+224.6,,,,,
,,,,,,,,,,75,+248.1,,,,,
,,,,,,,,,,76,+242.3,,,,,
,,,,,,,,,,77,+239.3,,,,,
,,,,,,,,,,78,+232.6,,,,,
,,,,,,,,,,79,+212.3,,,,,
,,,,,,,,,,80,+239.8,,,,,
,,,,,,,,,,81,+245.5,,,,,
,,,,,,,,,,82,+258.7,,,,,
,,,,,,,,,,83,+251.7,,,,,
,,,,,,,,,,84,+272.0,,,,,
,,,,,,,,,,85,+266.0,,,,,
,,,,,,,,,,86,+239.8,,,,,
,,,,,,,,,,87,+275.8,,,,,
,,,,,,,,,,88,+276.1,,,,,
,,,,,,,,,,89,+259.5,,,,,
,,,,,,,,,,90,+286.9,,,,,
,,,,,,,,,,91,+252.4,,,,,
,,,,,,,,,,92,+278.6,,,,,
,,,,,,,,,,93,+264.8,,,,,
,,,,,,,,,,94,+247.9,,,,,
,,,,,,,,,,95,+222.5,,,,,
,,,,,,,,,,96,+235.0,,,,,
,,,,,,,,,,97,+252.2,,,,,
,,,,,,,,,,98,+221.6,,,,,
,,,,,,,,,,99,+245.4,,,,,
,,,,,,,,,,100,+252.9,,,,,
,,,,,,,,,,101,+270.7,,,,,
,,,,,,,,,,102,+248.9,,,,,
,,,,,,,,,,103,+251.0,,,,,
,,,,,,,,,,104,+256.6,,,,,
,,,,,,,,,,105,+207.6,,,,,
,,,,,,,,,,106,+192.2,,,,,
,,,,,,,,,,107,+234.7,,,,,
