名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計点数,回数
対戦数,72 回,,,05,ガリ,122 回,89.7%,6 位,,0,±0,,東1局,2729,191000,70 回
総局数,545 回,,,03,ドラ,105 回,77.2%,3 位,,1,-37,,東2局,-18,-1200,66 回
通算スコア,+177.4,,,01,立直,81 回,59.6%,7 位,,2,-45,,東3局,612,36700,60 回
平均スコア,+2.5,,,10,役牌,76 回,55.9%,7 位,,3,-82,,南1局,-1377,-78500,57 回
平均順位,1.90 位,,,04,裏ドラ,52 回,38.2%,4 位,,4,-114,,南2局,396,18600,47 回
1位,28 回,38.9%,,06,ツモ,43 回,31.6%,6 位,,5,-136,,南3局,-729,-29900,41 回
2位,23 回,31.9%,,07,平和,24 回,17.6%,2 位,,6,-101,,,,,
3位,21 回,29.2%,,02,一発,20 回,14.7%,4 位,,7,-106,,,,,
ふっとび,10 回,13.9%,,28,混一色,19 回,14.0%,6 位,,8,-52,,,,,
ふっとばし,13 回,18.1%,,16,一気通貫,9 回,6.6%,1 位,,9,-54,,,,,
リーチ,134 回,32.5%,,08,一盃口,8 回,5.9%,9 位,,10,-73,,,,,
副露,97 回,23.5%,,09,タンヤオ,8 回,5.9%,4 位,,11,-92,,,,,
リーチ成功,83 回,61.9%,,25,七対子,7 回,5.1%,9 位,,12,-89,,,,,
副露成功,37 回,38.1%,,15,ダブル立直,2 回,1.5%,2 位,,13,-74,,,,,
アガリ,174 回,31.9%,,20,三暗刻,2 回,1.5%,8 位,,14,-63,,,,,
ツモ,75 回,43.1%,,30,清一色,2 回,1.5%,5 位,,15,-70,,,,,
ロン,99 回,56.9%,,11,海底摸月,1 回,0.7%,4 位,,16,+5,,,,,
放銃,85 回,15.6%,,12,河底撈魚,1 回,0.7%,1 位,,17,+40,,,,,
平均アガリ点,10212,1776900,,13,嶺上開花,1 回,0.7%,5 位,,18,+39,,,,,
平均放銃点,-9447,-803000,,17,チャンタ,1 回,0.7%,6 位,,19,+103,,,,,
親,192 回,35.2%,,22,対々和,1 回,0.7%,8 位,,20,+106,,,,,
親アガリ,66 回,34.4%,,23,小三元,1 回,0.7%,1 位,,21,+108,,,,,
new局数,412 回,,,14,槍槓,0 回,0.0%,1 位,,22,+110,,,,,
newアガリ,136 回,,,18,三色同順,0 回,0.0%,1 位,,23,+155,,,,,
最大ドラ数,9 個,,,19,三色同刻,0 回,0.0%,3 位,,24,+154,,,,,
最大点数,109300,,,21,三槓子,0 回,0.0%,1 位,,25,+114,,,,,
チョンボ,3 回,0.6%,,24,混老頭,0 回,0.0%,5 位,,26,+98,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,27,+109,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,28,+65,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,29,+24,,,,,
,,,,31,国士無双,0 回,0.0%,6 位,,30,+14,,,,,
,,,,32,四暗刻,0 回,0.0%,4 位,,31,+29,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-14,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-14,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-1,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-39,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,+10,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-3,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,+38,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,+34,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,+106,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,+137,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,+173,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,+184,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,+193,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+145,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,+190,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,+200,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,+180,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,+175,,,,,
,,,,,,,,,,50,+193,,,,,
,,,,,,,,,,51,+166,,,,,
,,,,,,,,,,52,+177,,,,,
,,,,,,,,,,53,+176,,,,,
,,,,,,,,,,54,+194,,,,,
,,,,,,,,,,55,+217,,,,,
,,,,,,,,,,56,+204,,,,,
,,,,,,,,,,57,+240,,,,,
,,,,,,,,,,58,+191,,,,,
,,,,,,,,,,59,+189,,,,,
,,,,,,,,,,60,+201,,,,,
,,,,,,,,,,61,+214,,,,,
,,,,,,,,,,62,+214,,,,,
,,,,,,,,,,63,+211,,,,,
,,,,,,,,,,64,+199,,,,,
,,,,,,,,,,65,+181,,,,,
,,,,,,,,,,66,+189,,,,,
,,,,,,,,,,67,+184,,,,,
,,,,,,,,,,68,+198,,,,,
,,,,,,,,,,69,+160,,,,,
,,,,,,,,,,70,+168,,,,,
,,,,,,,,,,71,+198,,,,,
,,,,,,,,,,72,+177,,,,,
