名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,3 回,,,03,ドラ,8 回,100.00%,1 位,,0,±0,,東1局,-5200,3 回,-15600
総局数,26 回,,,10,役牌,5 回,62.50%,3 位,,1,-40.4,,東2局,-2533,3 回,-7600
通算スコア,-23.1,,,01,立直,4 回,50.00%,2 位,,2,-3.4,,東3局,+2533,3 回,7600
平均スコア,-7.70,,,09,タンヤオ,2 回,25.00%,1 位,,3,-23.1,,南1局,-5233,3 回,-15700
平均順位,2.00 位,,,28,混一色,2 回,25.00%,2 位,,,,,南2局,-1600,3 回,-4800
1位,1 回,33.3%,,04,裏ドラ,1 回,12.50%,4 位,,,,,南3局,+4333,3 回,13000
2位,1 回,33.3%,,06,ツモ,1 回,12.50%,3 位,,,,,,,,
3位,1 回,33.3%,,07,平和,1 回,12.50%,5 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,02,一発,0 回,0.00%,4 位,,,,,東家,-40.40,1 回,-40.4
ふっとばし,0 回,0.0%,,05,ガリ,0 回,0.00%,1 位,,,,,南家,-19.70,1 回,-19.7
逆転,1 回,33.3%,,08,一盃口,0 回,0.00%,4 位,,,,,西家,+37.00,1 回,37
リーチ,6 回,23.1%,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,
副露,8 回,30.8%,,12,河底撈魚,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,4 回,66.7%,,13,嶺上開花,0 回,0.00%,1 位,,,,,りくと,+8.07,3 回,24.2
副露成功,3 回,37.5%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-31.17,3 回,-93.5
アガリ,8 回,30.8%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
ツモ,2 回,25.0%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
ロン,6 回,75.0%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
放銃,7 回,26.9%,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,6838,54700,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8471,-59300,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,52000,,,22,対々和,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
new局数,26 回,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
newアガリ,8 回,,,25,七対子,0 回,0.00%,4 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
