名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,37.0,局,平均点数,回数,合計
対戦数,113 回,,,05,ガリ,200 回,90.1%,6 位,,0,±0,,東1局,+1666,111 回,184900
総局数,855 回,,,03,ドラ,173 回,77.9%,4 位,,1,-36.7,,東2局,+706,105 回,74100
通算スコア,+250.1,,,10,役牌,124 回,55.9%,7 位,,2,-8.6,,東3局,-111,97 回,-10800
平均スコア,+2.21,,,01,立直,123 回,55.4%,6 位,,3,-36.4,,南1局,-1171,91 回,-106600
平均順位,1.92 位,,,04,裏ドラ,83 回,37.4%,3 位,,4,-32.6,,南2局,+1149,79 回,90800
1位,43 回,38.1%,,06,ツモ,71 回,32.0%,5 位,,5,-22.0,,南3局,-343,67 回,-23000
2位,36 回,31.9%,,07,平和,40 回,18.0%,2 位,,6,+35.5,,,,,
3位,34 回,30.1%,,28,混一色,34 回,15.3%,8 位,,7,-5.4,,起家,スコア,回数,合計
ふっとび,13 回,11.5%,,02,一発,25 回,11.3%,8 位,,8,+53.9,,東家,+4.71,51 回,240.1
ふっとばし,19 回,16.8%,,08,一盃口,19 回,8.6%,9 位,,9,-1.2,,南家,-5.67,31 回,-175.8
逆転,11 回,9.7%,,09,タンヤオ,14 回,6.3%,3 位,,10,-19.3,,西家,+5.21,29 回,151.1
リーチ,222 回,30.5%,,16,一気通貫,14 回,6.3%,1 位,,11,+3.0,,,,,
副露,157 回,21.5%,,25,七対子,9 回,4.1%,11 位,,12,+15.5,,相手,スコア,回数,合計
リーチ成功,125 回,56.3%,,20,三暗刻,8 回,3.6%,5 位,,13,+11.1,,りくと,+15.71,35 回,549.7
副露成功,60 回,38.2%,,22,対々和,7 回,3.2%,7 位,,14,-7.2,,まっつん,+15.14,10 回,151.4
アガリ,259 回,30.3%,,11,海底摸月,4 回,1.8%,2 位,,15,+74.3,,れんたろう,+14.63,41 回,599.9
ツモ,115 回,44.4%,,30,清一色,4 回,1.8%,7 位,,16,+35.0,,やがさき,+4.22,6 回,25.3
ロン,144 回,55.6%,,15,ダブル立直,2 回,0.9%,3 位,,17,-0.3,,たかの,-3.35,31 回,-104
放銃,139 回,16.3%,,17,チャンタ,2 回,0.9%,10 位,,18,+64.0,,だいち,-3.77,93 回,-350.8
平均アガリ点,10469,2711500,,32,四暗刻,2 回,0.9%,2 位,,19,+3.1,,あさひ,-5.87,3 回,-17.6
平均放銃点,-9258,-1286800,,12,河底撈魚,1 回,0.5%,2 位,,20,+1.2,,いっしー,-14.37,7 回,-100.6
最大ドラ数,9 個,,,13,嶺上開花,1 回,0.5%,5 位,,21,+2.8,,,,,
最大点数,109300,,,23,小三元,1 回,0.5%,2 位,,22,+44.6,,,,,
チョンボ,3 回,0.4%,,14,槍槓,0 回,0.0%,1 位,,23,-1.4,,,,,
new局数,729 回,,,18,三色同順,0 回,0.0%,1 位,,24,-39.7,,,,,
newアガリ,222 回,,,19,三色同刻,0 回,0.0%,3 位,,25,-15.8,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,26,+11.3,,,,,
,,,,24,混老頭,0 回,0.0%,6 位,,27,-44.0,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,28,-41.0,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,29,-10.8,,,,,
,,,,29,流し満貫,0 回,0.0%,4 位,,30,+15.6,,,,,
,,,,31,国士無双,0 回,0.0%,7 位,,31,-43.4,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,+0.7,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,+12.2,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-37.3,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,+49.0,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,-13.8,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,+41.0,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,-3.4,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,+71.6,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,+31.5,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,+35.4,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,+11.5,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,+9.1,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,-48.4,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+44.9,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,+9.9,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,-20.0,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,-4.9,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,+17.8,,,,,
,,,,,,,,,,50,-26.4,,,,,
,,,,,,,,,,51,+10.5,,,,,
,,,,,,,,,,52,-0.4,,,,,
,,,,,,,,,,53,+18.1,,,,,
,,,,,,,,,,54,+22.8,,,,,
,,,,,,,,,,55,-12.8,,,,,
,,,,,,,,,,56,+36.0,,,,,
,,,,,,,,,,57,-49.1,,,,,
,,,,,,,,,,58,-2.6,,,,,
,,,,,,,,,,59,+12.5,,,,,
,,,,,,,,,,60,+12.3,,,,,
,,,,,,,,,,61,+0.9,,,,,
,,,,,,,,,,62,-3.8,,,,,
,,,,,,,,,,63,-11.9,,,,,
,,,,,,,,,,64,-17.5,,,,,
,,,,,,,,,,65,+7.3,,,,,
,,,,,,,,,,66,-4.6,,,,,
,,,,,,,,,,67,+14.1,,,,,
,,,,,,,,,,68,-38.5,,,,,
,,,,,,,,,,69,+8.9,,,,,
,,,,,,,,,,70,+29.7,,,,,
,,,,,,,,,,71,-20.7,,,,,
,,,,,,,,,,72,-38.0,,,,,
,,,,,,,,,,73,+36.0,,,,,
,,,,,,,,,,74,+29.9,,,,,
,,,,,,,,,,75,+23.5,,,,,
,,,,,,,,,,76,-5.8,,,,,
,,,,,,,,,,77,-3.0,,,,,
,,,,,,,,,,78,-6.7,,,,,
,,,,,,,,,,79,-20.3,,,,,
,,,,,,,,,,80,+27.5,,,,,
,,,,,,,,,,81,+5.7,,,,,
,,,,,,,,,,82,+13.2,,,,,
,,,,,,,,,,83,-7.0,,,,,
,,,,,,,,,,84,+20.3,,,,,
