名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
対戦数,101 回,,,05,ガリ,167 回,85.6%,7 位,,0,±0,,東1局,+2553,252700,99 回
総局数,762 回,,,03,ドラ,154 回,79.0%,3 位,,1,-36.7,,東2局,+712,66200,93 回
通算スコア,+270.7,,,01,立直,111 回,56.9%,7 位,,2,-45.3,,東3局,-95,-8200,86 回
平均スコア,+2.68,,,10,役牌,108 回,55.4%,6 位,,3,-81.7,,南1局,-1847,-149600,81 回
平均順位,1.92 位,,,04,裏ドラ,76 回,39.0%,3 位,,4,-114.3,,南2局,+788,54400,69 回
1位,39 回,38.6%,,06,ツモ,64 回,32.8%,5 位,,5,-136.3,,南3局,+246,14500,59 回
2位,31 回,30.7%,,07,平和,40 回,20.5%,2 位,,6,-100.8,,,,,
3位,31 回,30.7%,,28,混一色,32 回,16.4%,3 位,,7,-106.2,,相手,スコア,合計,回数
ふっとび,11 回,10.9%,,02,一発,24 回,12.3%,6 位,,8,-52.3,,りくと,+17.24,534.4,31 回
ふっとばし,17 回,16.8%,,08,一盃口,16 回,8.2%,8 位,,9,-53.5,,まっつん,+16.58,99.5,6 回
逆転,11 回,10.9%,,09,タンヤオ,13 回,6.7%,3 位,,10,-72.8,,れんたろう,+13.74,535.9,39 回
リーチ,201 回,31.6%,,16,一気通貫,12 回,6.2%,1 位,,11,-69.8,,やがさき,+0.43,1.3,3 回
副露,140 回,22.0%,,25,七対子,8 回,4.1%,10 位,,12,-54.3,,たかの,-1.13,-32.7,29 回
リーチ成功,113 回,56.2%,,20,三暗刻,6 回,3.1%,4 位,,13,-43.2,,だいち,-2.45,-206.1,84 回
副露成功,54 回,38.6%,,22,対々和,6 回,3.1%,6 位,,14,-50.4,,あさひ,-5.87,-17.6,3 回
アガリ,232 回,30.4%,,11,海底摸月,3 回,1.5%,2 位,,15,+23.9,,いっしー,-14.37,-100.6,7 回
ツモ,106 回,45.7%,,30,清一色,3 回,1.5%,6 位,,16,+58.9,,,,,
ロン,126 回,54.3%,,15,ダブル立直,2 回,1.0%,2 位,,17,+58.6,,,,,
放銃,123 回,16.1%,,17,チャンタ,2 回,1.0%,6 位,,18,+122.6,,,,,
平均アガリ点,10632,2466600,,32,四暗刻,2 回,1.0%,2 位,,19,+125.7,,,,,
平均放銃点,-9059,-1114300,,12,河底撈魚,1 回,0.5%,1 位,,20,+126.9,,,,,
最大ドラ数,9 個,,,13,嶺上開花,1 回,0.5%,5 位,,21,+129.7,,,,,
最大点数,109300,,,23,小三元,1 回,0.5%,2 位,,22,+174.3,,,,,
チョンボ,3 回,0.4%,,14,槍槓,0 回,0.0%,1 位,,23,+172.9,,,,,
new局数,636 回,,,18,三色同順,0 回,0.0%,1 位,,24,+133.2,,,,,
newアガリ,195 回,,,19,三色同刻,0 回,0.0%,3 位,,25,+117.4,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,26,+128.7,,,,,
,,,,24,混老頭,0 回,0.0%,6 位,,27,+84.7,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,28,+43.7,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,29,+32.9,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,30,+48.5,,,,,
,,,,31,国士無双,0 回,0.0%,6 位,,31,+5.1,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,+5.8,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,+18.0,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-19.3,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,+29.7,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,+15.9,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,+56.9,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,+53.5,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,+125.1,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,+156.6,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,+192.0,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,+203.5,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,+212.6,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,+164.2,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+209.1,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,+219.0,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,+199.0,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,+194.1,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,+211.9,,,,,
,,,,,,,,,,50,+185.5,,,,,
,,,,,,,,,,51,+196.0,,,,,
,,,,,,,,,,52,+195.6,,,,,
,,,,,,,,,,53,+213.7,,,,,
,,,,,,,,,,54,+236.5,,,,,
,,,,,,,,,,55,+223.7,,,,,
,,,,,,,,,,56,+259.7,,,,,
,,,,,,,,,,57,+210.6,,,,,
,,,,,,,,,,58,+208.0,,,,,
,,,,,,,,,,59,+220.5,,,,,
,,,,,,,,,,60,+232.8,,,,,
,,,,,,,,,,61,+233.7,,,,,
,,,,,,,,,,62,+229.9,,,,,
,,,,,,,,,,63,+218.0,,,,,
,,,,,,,,,,64,+200.5,,,,,
,,,,,,,,,,65,+207.8,,,,,
,,,,,,,,,,66,+203.2,,,,,
,,,,,,,,,,67,+217.3,,,,,
,,,,,,,,,,68,+178.8,,,,,
,,,,,,,,,,69,+187.7,,,,,
,,,,,,,,,,70,+217.4,,,,,
,,,,,,,,,,71,+196.7,,,,,
,,,,,,,,,,72,+158.7,,,,,
,,,,,,,,,,73,+194.7,,,,,
,,,,,,,,,,74,+224.6,,,,,
,,,,,,,,,,75,+248.1,,,,,
,,,,,,,,,,76,+242.3,,,,,
,,,,,,,,,,77,+239.3,,,,,
,,,,,,,,,,78,+232.6,,,,,
,,,,,,,,,,79,+212.3,,,,,
,,,,,,,,,,80,+239.8,,,,,
,,,,,,,,,,81,+245.5,,,,,
,,,,,,,,,,82,+258.7,,,,,
,,,,,,,,,,83,+251.7,,,,,
,,,,,,,,,,84,+272.0,,,,,
,,,,,,,,,,85,+266.0,,,,,
,,,,,,,,,,86,+239.8,,,,,
,,,,,,,,,,87,+275.8,,,,,
,,,,,,,,,,88,+276.1,,,,,
,,,,,,,,,,89,+259.5,,,,,
,,,,,,,,,,90,+286.9,,,,,
,,,,,,,,,,91,+252.4,,,,,
,,,,,,,,,,92,+278.6,,,,,
,,,,,,,,,,93,+264.8,,,,,
,,,,,,,,,,94,+247.9,,,,,
