名前,ただ,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,55 回,,,05,ガリ,88 回,89.8%,,0,±0,,東1局,4083,216400,53 回
総局数,420 回,,,03,ドラ,79 回,80.6%,,1,-37,,東2局,6,300,50 回
通算スコア,+217.7,,,01,立直,61 回,62.2%,,2,-45,,東3局,87,3900,45 回
平均スコア,+4.0,,,10,役牌,55 回,56.1%,,3,-82,,南1局,-1293,-54300,42 回
平均順位,1.87 位,,,04,裏ドラ,35 回,35.7%,,4,-114,,南2局,1276,42100,33 回
1位,23 回,41.8%,,06,ツモ,31 回,31.6%,,5,-136,,南3局,-1083,-31400,29 回
2位,16 回,29.1%,,07,平和,19 回,19.4%,,6,-100,,,,,
3位,16 回,29.1%,,02,一発,14 回,14.3%,,7,-106,,,,,
ふっとび,8 回,14.5%,,28,混一色,11 回,11.2%,,8,-52,,,,,
ふっとばし,11 回,20.0%,,08,一盃口,8 回,8.2%,,9,-53,,,,,
リーチ,98 回,34.1%,,09,タンヤオ,7 回,7.1%,,10,-72,,,,,
副露,65 回,22.6%,,16,一気通貫,6 回,6.1%,,11,-92,,,,,
リーチ成功,63 回,64.3%,,25,七対子,5 回,5.1%,,12,-89,,,,,
副露成功,25 回,38.5%,,20,三暗刻,2 回,2.0%,,13,-73,,,,,
アガリ,136 回,32.4%,,12,河底撈魚,1 回,1.0%,,14,-62,,,,,
ツモ,55 回,40.4%,,22,対々和,1 回,1.0%,,15,-69,,,,,
ロン,81 回,59.6%,,23,小三元,1 回,1.0%,,16,+5,,,,,
放銃,68 回,16.2%,,30,清一色,1 回,1.0%,,17,+40,,,,,
平均アガリ点,10549,1434700,,15,ダブル立直,1 回,1.0%,,18,+40,,,,,
平均放銃点,-9909,-673800,,11,海底摸月,0 回,0.0%,,19,+104,,,,,
親,156 回,37.1%,,13,嶺上開花,0 回,0.0%,,20,+107,,,,,
親アガリ,62 回,39.7%,,14,槍槓,0 回,0.0%,,21,+108,,,,,
new局数,287 回,,,17,チャンタ,0 回,0.0%,,22,+111,,,,,
newアガリ,98 回,,,18,三色同順,0 回,0.0%,,23,+156,,,,,
最大ドラ数,9 個,,,19,三色同刻,0 回,0.0%,,24,+154,,,,,
チョンボ,3 回,0.7%,,21,三槓子,0 回,0.0%,,25,+114,,,,,
,,,,24,混老頭,0 回,0.0%,,26,+99,,,,,
,,,,26,二盃口,0 回,0.0%,,27,+110,,,,,
,,,,27,純チャン,0 回,0.0%,,28,+66,,,,,
,,,,29,流し満貫,0 回,0.0%,,29,+25,,,,,
,,,,31,国士無双,0 回,0.0%,,30,+14,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,+30,,,,,
,,,,33,字一色,0 回,0.0%,,32,-14,,,,,
,,,,34,大三元,0 回,0.0%,,33,-13,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-1,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-38,,,,,
,,,,37,緑一色,0 回,0.0%,,36,+11,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-3,,,,,
,,,,39,四槓子,0 回,0.0%,,38,+38,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,+35,,,,,
,,,,41,天和,0 回,0.0%,,40,+106,,,,,
,,,,42,地和,0 回,0.0%,,41,+138,,,,,
,,,,43,人和,0 回,0.0%,,42,+173,,,,,
,,,,44,国士13面,0 回,0.0%,,43,+185,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,+194,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+145,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+190,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+200,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+180,,,,,
,,,,50,八連荘,0 回,0.0%,,49,+175,,,,,
,,,,,,,,,50,+193,,,,,
,,,,,,,,,51,+167,,,,,
,,,,,,,,,52,+177,,,,,
,,,,,,,,,53,+177,,,,,
,,,,,,,,,54,+195,,,,,
,,,,,,,,,55,+218,,,,,
