名前,ただ,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,51 回,,,05,ガリ,76 回,90.5%,,0,±0,,東1局,3357,164500,49 回
総局数,390 回,,,03,ドラ,75 回,89.3%,,1,-37,,東2局,-46,-2100,46 回
通算スコア,+166.7,,,01,立直,52 回,61.9%,,2,-45,,東3局,-26,-1100,42 回
平均スコア,+3.3,,,10,役牌,49 回,58.3%,,3,-82,,南1局,-1146,-44700,39 回
平均順位,1.92 位,,,04,裏ドラ,29 回,34.5%,,4,-114,,南2局,1250,37500,30 回
1位,20 回,39.2%,,06,ツモ,26 回,31.0%,,5,-136,,南3局,-1081,-28100,26 回
2位,15 回,29.4%,,07,平和,17 回,20.2%,,6,-100,,,,,
3位,16 回,31.4%,,02,一発,12 回,14.3%,,7,-106,,,,,
ふっとび,8 回,15.7%,,28,混一色,11 回,13.1%,,8,-52,,,,,
ふっとばし,10 回,19.6%,,08,一盃口,7 回,8.3%,,9,-53,,,,,
リーチ,87 回,33.9%,,09,タンヤオ,6 回,7.1%,,10,-72,,,,,
副露,60 回,23.3%,,25,七対子,5 回,6.0%,,11,-92,,,,,
リーチ成功,53 回,60.9%,,16,一気通貫,4 回,4.8%,,12,-89,,,,,
副露成功,23 回,38.3%,,20,三暗刻,2 回,2.4%,,13,-73,,,,,
アガリ,122 回,31.3%,,12,河底撈魚,1 回,1.2%,,14,-62,,,,,
ロン,73 回,18.7%,,22,対々和,1 回,1.2%,,15,-69,,,,,
ツモ,49 回,12.6%,,23,小三元,1 回,1.2%,,16,+5,,,,,
放銃,64 回,16.4%,,30,清一色,1 回,1.2%,,17,+40,,,,,
平均アガリ点,10903,1330200,,11,海底摸月,0 回,0.0%,,18,+40,,,,,
平均放銃点,-9809,-627800,,13,嶺上開花,0 回,0.0%,,19,+104,,,,,
親,143 回,36.7%,,14,槍槓,0 回,0.0%,,20,+107,,,,,
親アガリ,57 回,39.9%,,15,ダブル立直,0 回,0.0%,,21,+108,,,,,
new局数,257 回,,,17,チャンタ,0 回,0.0%,,22,+111,,,,,
newアガリ,84 回,,,18,三色同順,0 回,0.0%,,23,+156,,,,,
最大ドラ数,9 個,,,19,三色同刻,0 回,0.0%,,24,+154,,,,,
チョンボ,3 回,0.8%,,21,三槓子,0 回,0.0%,,25,+114,,,,,
,,,,24,混老頭,0 回,0.0%,,26,+99,,,,,
,,,,26,二盃口,0 回,0.0%,,27,+110,,,,,
,,,,27,純チャン,0 回,0.0%,,28,+66,,,,,
,,,,29,流し満貫,0 回,0.0%,,29,+25,,,,,
,,,,31,国士無双,0 回,0.0%,,30,+14,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,+30,,,,,
,,,,33,字一色,0 回,0.0%,,32,-14,,,,,
,,,,34,大三元,0 回,0.0%,,33,-13,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-1,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-38,,,,,
,,,,37,緑一色,0 回,0.0%,,36,+11,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-3,,,,,
,,,,39,四槓子,0 回,0.0%,,38,+38,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,+35,,,,,
,,,,41,天和,0 回,0.0%,,40,+106,,,,,
,,,,42,地和,0 回,0.0%,,41,+138,,,,,
,,,,43,人和,0 回,0.0%,,42,+173,,,,,
,,,,44,国士13面,0 回,0.0%,,43,+185,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,+194,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+145,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+190,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+200,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+180,,,,,
,,,,50,八連荘,0 回,0.0%,,49,+175,,,,,
,,,,,,,,,50,+193,,,,,
,,,,,,,,,51,+167,,,,,
