名前,ただ,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,49 回,,,03,ドラ,72 回,88.9%,,0,±0,,東1局,3555,167100,47 回
総局数,372 回,,,05,ガリ,72 回,88.9%,,1,-37,,東2局,-573,-25200,44 回
通算スコア,+175.3,,,01,立直,50 回,61.7%,,2,-45,,東3局,-340,-13600,40 回
平均スコア,+3.6,,,10,役牌,49 回,60.5%,,3,-82,,南1局,-1341,-49600,37 回
平均順位,1.92 位,,,04,裏ドラ,26 回,32.1%,,4,-114,,南2局,1768,49500,28 回
1位,19 回,38.8%,,06,ツモ,25 回,30.9%,,5,-136,,南3局,267,6400,24 回
2位,15 回,30.6%,,07,平和,15 回,18.5%,,6,-100,,,,,
3位,15 回,30.6%,,02,一発,12 回,14.8%,,7,-106,,,,,
ふっとび,8 回,16.3%,,28,混一色,11 回,13.6%,,8,-52,,,,,
ふっとばし,10 回,20.4%,,08,一盃口,6 回,7.4%,,9,-53,,,,,
リーチ,83 回,34.7%,,09,タンヤオ,6 回,7.4%,,10,-72,,,,,
副露,57 回,23.8%,,25,七対子,5 回,6.2%,,11,-92,,,,,
リーチ成功,51 回,61.4%,,16,一気通貫,3 回,3.7%,,12,-89,,,,,
副露成功,23 回,40.4%,,20,三暗刻,2 回,2.5%,,13,-73,,,,,
アガリ,119 回,32.0%,,12,河底撈魚,1 回,1.2%,,14,-62,,,,,
ロン,71 回,19.1%,,22,対々和,1 回,1.2%,,15,-69,,,,,
ツモ,48 回,12.9%,,23,小三元,1 回,1.2%,,16,+5,,,,,
放銃,60 回,16.1%,,30,清一色,1 回,1.2%,,17,+40,,,,,
平均アガリ点,10843,1290300,,11,海底摸月,0 回,0.0%,,18,+40,,,,,
平均放銃点,-9887,-593200,,13,嶺上開花,0 回,0.0%,,19,+104,,,,,
親,137 回,36.8%,,14,槍槓,0 回,0.0%,,20,+107,,,,,
親アガリ,56 回,40.9%,,15,ダブル立直,0 回,0.0%,,21,+108,,,,,
new局数,239 回,,,17,チャンタ,0 回,0.0%,,22,+111,,,,,
newアガリ,81 回,,,18,三色同順,0 回,0.0%,,23,+156,,,,,
,,,,19,三色同刻,0 回,0.0%,,24,+154,,,,,
,,,,21,三槓子,0 回,0.0%,,25,+114,,,,,
,,,,24,混老頭,0 回,0.0%,,26,+99,,,,,
,,,,26,二盃口,0 回,0.0%,,27,+110,,,,,
,,,,27,純チャン,0 回,0.0%,,28,+66,,,,,
,,,,29,流し満貫,0 回,0.0%,,29,+25,,,,,
,,,,31,国士無双,0 回,0.0%,,30,+14,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,+30,,,,,
,,,,33,字一色,0 回,0.0%,,32,-14,,,,,
,,,,34,大三元,0 回,0.0%,,33,-13,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-1,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-38,,,,,
,,,,37,緑一色,0 回,0.0%,,36,+11,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-3,,,,,
,,,,39,四槓子,0 回,0.0%,,38,+38,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,+35,,,,,
,,,,41,天和,0 回,0.0%,,40,+106,,,,,
,,,,42,地和,0 回,0.0%,,41,+138,,,,,
,,,,43,人和,0 回,0.0%,,42,+173,,,,,
,,,,44,国士13面,0 回,0.0%,,43,+185,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,+194,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+145,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+190,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+200,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+180,,,,,
,,,,50,八連荘,0 回,0.0%,,49,+175,,,,,
