名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,117 回,,,05,ガリ,208 回,90.8%,5 位,,0,±0,,東1局,+1650,115 回,189700
総局数,884 回,,,03,ドラ,177 回,77.3%,4 位,,1,-36.7,,東2局,+741,109 回,80800
通算スコア,+267.4,,,10,役牌,128 回,55.9%,8 位,,2,-45.3,,東3局,-16,101 回,-1600
平均スコア,+2.29,,,01,立直,125 回,54.6%,7 位,,3,-81.7,,南1局,-1085,95 回,-103100
平均順位,1.91 位,,,04,裏ドラ,83 回,36.2%,4 位,,4,-114.3,,南2局,+1034,82 回,84800
1位,45 回,38.5%,,06,ツモ,72 回,31.4%,6 位,,5,-136.3,,南3局,-346,69 回,-23900
2位,37 回,31.6%,,07,平和,41 回,17.9%,2 位,,6,-100.8,,,,,
3位,35 回,29.9%,,28,混一色,34 回,14.8%,9 位,,7,-106.2,,起家,スコア,回数,合計
ふっとび,13 回,11.1%,,02,一発,26 回,11.4%,8 位,,8,-52.3,,東家,+4.29,52 回,223.1
ふっとばし,20 回,17.1%,,08,一盃口,19 回,8.3%,8 位,,9,-53.5,,南家,-4.16,34 回,-141.5
逆転,11 回,9.4%,,09,タンヤオ,14 回,6.1%,3 位,,10,-72.8,,西家,+5.21,29 回,151.1
リーチ,229 回,30.2%,,16,一気通貫,14 回,6.1%,1 位,,11,-69.8,,,,,
副露,161 回,21.2%,,25,七対子,10 回,4.4%,10 位,,12,-54.3,,相手,スコア,回数,合計
リーチ成功,128 回,55.9%,,20,三暗刻,9 回,3.9%,5 位,,13,-43.2,,ぱぱ,+33.40,1 回,33.4
副露成功,62 回,38.5%,,22,対々和,7 回,3.1%,8 位,,14,-50.4,,りくと,+15.49,36 回,557.6
アガリ,266 回,30.1%,,30,清一色,5 回,2.2%,5 位,,15,+23.9,,まっつん,+15.14,10 回,151.4
ツモ,117 回,44.0%,,11,海底摸月,4 回,1.7%,2 位,,16,+58.9,,れんたろう,+14.63,41 回,599.9
ロン,149 回,56.0%,,15,ダブル立直,2 回,0.9%,3 位,,17,+58.6,,やがさき,+4.22,6 回,25.3
放銃,140 回,15.8%,,17,チャンタ,2 回,0.9%,10 位,,18,+122.6,,たかの,-3.28,34 回,-111.6
平均アガリ点,10393,2764600,,32,四暗刻,2 回,0.9%,2 位,,19,+125.7,,だいち,-3.46,96 回,-332.6
平均放銃点,-9199,-1287800,,12,河底撈魚,1 回,0.4%,2 位,,20,+126.9,,あさひ,-5.87,3 回,-17.6
最大ドラ数,9 個,,,13,嶺上開花,1 回,0.4%,5 位,,21,+129.7,,いっしー,-14.37,7 回,-100.6
最大点数,109300,,,23,小三元,1 回,0.4%,2 位,,22,+174.3,,,,,
チョンボ,3 回,0.3%,,14,槍槓,0 回,0.0%,1 位,,23,+172.9,,,,,
new局数,758 回,,,18,三色同順,0 回,0.0%,1 位,,24,+133.2,,,,,
newアガリ,229 回,,,19,三色同刻,0 回,0.0%,3 位,,25,+117.4,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,26,+128.7,,,,,
,,,,24,混老頭,0 回,0.0%,6 位,,27,+84.7,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,28,+43.7,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,29,+32.9,,,,,
,,,,29,流し満貫,0 回,0.0%,4 位,,30,+48.5,,,,,
,,,,31,国士無双,0 回,0.0%,7 位,,31,+5.1,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,+5.8,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,+18.0,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-19.3,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,+29.7,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,+15.9,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,+56.9,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,+53.5,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,+125.1,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,+156.6,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,+192.0,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,+203.5,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,+212.6,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,+164.2,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+209.1,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,+219.0,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,+199.0,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,+194.1,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,+211.9,,,,,
,,,,,,,,,,50,+185.5,,,,,
,,,,,,,,,,51,+196.0,,,,,
,,,,,,,,,,52,+195.6,,,,,
,,,,,,,,,,53,+213.7,,,,,
,,,,,,,,,,54,+236.5,,,,,
,,,,,,,,,,55,+223.7,,,,,
,,,,,,,,,,56,+259.7,,,,,
,,,,,,,,,,57,+210.6,,,,,
,,,,,,,,,,58,+208.0,,,,,
,,,,,,,,,,59,+220.5,,,,,
,,,,,,,,,,60,+232.8,,,,,
,,,,,,,,,,61,+233.7,,,,,
,,,,,,,,,,62,+229.9,,,,,
,,,,,,,,,,63,+218.0,,,,,
,,,,,,,,,,64,+200.5,,,,,
,,,,,,,,,,65,+207.8,,,,,
,,,,,,,,,,66,+203.2,,,,,
,,,,,,,,,,67,+217.3,,,,,
,,,,,,,,,,68,+178.8,,,,,
,,,,,,,,,,69,+187.7,,,,,
,,,,,,,,,,70,+217.4,,,,,
,,,,,,,,,,71,+196.7,,,,,
,,,,,,,,,,72,+158.7,,,,,
,,,,,,,,,,73,+194.7,,,,,
,,,,,,,,,,74,+224.6,,,,,
,,,,,,,,,,75,+248.1,,,,,
,,,,,,,,,,76,+242.3,,,,,
,,,,,,,,,,77,+239.3,,,,,
,,,,,,,,,,78,+232.6,,,,,
,,,,,,,,,,79,+212.3,,,,,
,,,,,,,,,,80,+239.8,,,,,
,,,,,,,,,,81,+245.5,,,,,
,,,,,,,,,,82,+258.7,,,,,
,,,,,,,,,,83,+251.7,,,,,
,,,,,,,,,,84,+272.0,,,,,
,,,,,,,,,,85,+266.0,,,,,
,,,,,,,,,,86,+239.8,,,,,
,,,,,,,,,,87,+275.8,,,,,
,,,,,,,,,,88,+276.1,,,,,
,,,,,,,,,,89,+259.5,,,,,
,,,,,,,,,,90,+286.9,,,,,
,,,,,,,,,,91,+252.4,,,,,
,,,,,,,,,,92,+278.6,,,,,
,,,,,,,,,,93,+264.8,,,,,
,,,,,,,,,,94,+247.9,,,,,
,,,,,,,,,,95,+222.5,,,,,
,,,,,,,,,,96,+235.0,,,,,
,,,,,,,,,,97,+252.2,,,,,
