名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,120 回,,,05,ガリ,212 回,90.21%,6 位,,0,±0,,東1局,+1119,118 回,132100
総局数,908 回,,,03,ドラ,181 回,77.02%,4 位,,1,-36.7,,東2局,+718,111 回,79700
通算スコア,+195.8,,,10,役牌,133 回,56.60%,6 位,,2,-45.3,,東3局,-117,103 回,-12000
平均スコア,+1.63,,,01,立直,128 回,54.47%,8 位,,3,-81.7,,南1局,-872,97 回,-84600
平均順位,1.93 位,,,04,裏ドラ,83 回,35.32%,5 位,,4,-114.3,,南2局,+1021,84 回,85800
1位,45 回,37.5%,,06,ツモ,74 回,31.49%,6 位,,5,-136.3,,南3局,-646,71 回,-45900
2位,39 回,32.5%,,07,平和,42 回,17.87%,2 位,,6,-100.8,,,,,
3位,36 回,30.0%,,28,混一色,35 回,14.89%,9 位,,7,-106.2,,起家,スコア,回数,合計
ふっとび,14 回,11.7%,,02,一発,27 回,11.49%,8 位,,8,-52.3,,東家,+3.82,53 回,202.6
ふっとばし,20 回,16.7%,,08,一盃口,19 回,8.09%,10 位,,9,-53.5,,南家,-5.34,35 回,-187
逆転,11 回,9.2%,,09,タンヤオ,16 回,6.81%,2 位,,10,-72.8,,西家,+4.85,30 回,145.5
リーチ,233 回,29.8%,,16,一気通貫,14 回,5.96%,1 位,,11,-69.8,,,,,
副露,166 回,21.2%,,20,三暗刻,10 回,4.26%,5 位,,12,-54.3,,相手,スコア,回数,合計
リーチ成功,131 回,56.2%,,25,七対子,10 回,4.26%,11 位,,13,-43.2,,ぱぱ,+33.40,1 回,33.4
副露成功,64 回,38.6%,,22,対々和,8 回,3.40%,8 位,,14,-50.4,,りくと,+15.49,36 回,557.6
アガリ,272 回,30.0%,,30,清一色,5 回,2.13%,6 位,,15,+23.9,,まっつん,+14.79,12 回,177.5
ツモ,119 回,43.8%,,11,海底摸月,4 回,1.70%,2 位,,16,+58.9,,れんたろう,+14.63,41 回,599.9
ロン,153 回,56.3%,,15,ダブル立直,2 回,0.85%,2 位,,17,+58.6,,やがさき,+4.22,6 回,25.3
放銃,146 回,16.1%,,17,チャンタ,2 回,0.85%,10 位,,18,+122.6,,だいち,-4.31,98 回,-422.7
平均アガリ点,10391,2826400,,32,四暗刻,2 回,0.85%,2 位,,19,+125.7,,あさひ,-5.87,3 回,-17.6
平均放銃点,-9235,-1348300,,12,河底撈魚,1 回,0.43%,2 位,,20,+126.9,,たかの,-7.29,36 回,-262.4
最大ドラ数,9 個,,,13,嶺上開花,1 回,0.43%,5 位,,21,+129.7,,いっしー,-14.37,7 回,-100.6
最大点数,109300,,,23,小三元,1 回,0.43%,2 位,,22,+174.3,,,,,
チョンボ,3 回,0.3%,,14,槍槓,0 回,0.00%,1 位,,23,+172.9,,,,,
new局数,782 回,,,18,三色同順,0 回,0.00%,1 位,,24,+133.2,,,,,
newアガリ,235 回,,,19,三色同刻,0 回,0.00%,3 位,,25,+117.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,+128.7,,,,,
,,,,24,混老頭,0 回,0.00%,6 位,,27,+84.7,,,,,
,,,,26,二盃口,0 回,0.00%,5 位,,28,+43.7,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,29,+32.9,,,,,
