名前,ただ,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,65 回,,,05,ガリ,108 回,89.3%,,0,±0,,東1局,3294,207500,63 回
総局数,497 回,,,03,ドラ,94 回,77.7%,,1,-36,,東2局,263,15500,59 回
通算スコア,+175.2,,,01,立直,73 回,60.3%,,2,-44,,東3局,476,25700,54 回
平均スコア,+2.7,,,10,役牌,66 回,54.5%,,3,-80,,南1局,-1382,-70500,51 回
平均順位,1.91 位,,,04,裏ドラ,44 回,36.4%,,4,-111,,南2局,-48,-2000,42 回
1位,25 回,38.5%,,06,ツモ,40 回,33.1%,,5,-133,,南3局,-965,-35700,37 回
2位,21 回,32.3%,,07,平和,23 回,19.0%,,6,-99,,,,,
3位,19 回,29.2%,,02,一発,18 回,14.9%,,7,-103,,,,,
ふっとび,9 回,13.8%,,28,混一色,17 回,14.0%,,8,-50,,,,,
ふっとばし,12 回,18.5%,,08,一盃口,8 回,6.6%,,9,-52,,,,,
リーチ,121 回,33.2%,,09,タンヤオ,8 回,6.6%,,10,-70,,,,,
副露,84 回,23.1%,,16,一気通貫,7 回,5.8%,,11,-88,,,,,
リーチ成功,75 回,62.0%,,25,七対子,7 回,5.8%,,12,-85,,,,,
副露成功,31 回,36.9%,,15,ダブル立直,2 回,1.7%,,13,-71,,,,,
アガリ,159 回,32.0%,,20,三暗刻,2 回,1.7%,,14,-61,,,,,
ツモ,68 回,42.8%,,30,清一色,2 回,1.7%,,15,-68,,,,,
ロン,91 回,57.2%,,12,河底撈魚,1 回,0.8%,,16,+6,,,,,
放銃,79 回,15.9%,,13,嶺上開花,1 回,0.8%,,17,+40,,,,,
平均アガリ点,10388,1651700,,22,対々和,1 回,0.8%,,18,+39,,,,,
平均放銃点,-9490,-749700,,23,小三元,1 回,0.8%,,19,+102,,,,,
親,179 回,36.0%,,11,海底摸月,0 回,0.0%,,20,+105,,,,,
親アガリ,65 回,36.3%,,14,槍槓,0 回,0.0%,,21,+106,,,,,
new局数,364 回,,,17,チャンタ,0 回,0.0%,,22,+108,,,,,
newアガリ,121 回,,,18,三色同順,0 回,0.0%,,23,+152,,,,,
最大ドラ数,9 個,,,19,三色同刻,0 回,0.0%,,24,+151,,,,,
チョンボ,3 回,0.6%,,21,三槓子,0 回,0.0%,,25,+112,,,,,
,,,,24,混老頭,0 回,0.0%,,26,+97,,,,,
,,,,26,二盃口,0 回,0.0%,,27,+107,,,,,
,,,,27,純チャン,0 回,0.0%,,28,+64,,,,,
,,,,29,流し満貫,0 回,0.0%,,29,+24,,,,,
,,,,31,国士無双,0 回,0.0%,,30,+14,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,+28,,,,,
,,,,33,字一色,0 回,0.0%,,32,-14,,,,,
,,,,34,大三元,0 回,0.0%,,33,-14,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-2,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-39,,,,,
,,,,37,緑一色,0 回,0.0%,,36,+9,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-3,,,,,
,,,,39,四槓子,0 回,0.0%,,38,+37,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,+33,,,,,
,,,,41,天和,0 回,0.0%,,40,+104,,,,,
,,,,42,地和,0 回,0.0%,,41,+134,,,,,
,,,,43,人和,0 回,0.0%,,42,+169,,,,,
,,,,44,国士13面,0 回,0.0%,,43,+179,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,+188,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+141,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+185,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+195,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+176,,,,,
,,,,50,八連荘,0 回,0.0%,,49,+171,,,,,
,,,,,,,,,50,+188,,,,,
,,,,,,,,,51,+162,,,,,
,,,,,,,,,52,+172,,,,,
,,,,,,,,,53,+171,,,,,
,,,,,,,,,54,+188,,,,,
,,,,,,,,,55,+210,,,,,
,,,,,,,,,56,+198,,,,,
,,,,,,,,,57,+233,,,,,
,,,,,,,,,58,+185,,,,,
,,,,,,,,,59,+183,,,,,
,,,,,,,,,60,+194,,,,,
,,,,,,,,,61,+207,,,,,
,,,,,,,,,62,+207,,,,,
,,,,,,,,,63,+204,,,,,
,,,,,,,,,64,+192,,,,,
,,,,,,,,,65,+175,,,,,
