名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計点数,回数
対戦数,77 回,,,05,ガリ,129 回,87.8%,8 位,,0,±0,,東1局,3303,247700,75 回
総局数,576 回,,,03,ドラ,118 回,80.3%,2 位,,1,-37,,東2局,-9,-600,70 回
通算スコア,+223.0,,,01,立直,87 回,59.2%,7 位,,2,-45,,東3局,-236,-15100,64 回
平均スコア,+2.9,,,10,役牌,84 回,57.1%,6 位,,3,-82,,南1局,-1245,-74700,60 回
平均順位,1.90 位,,,04,裏ドラ,61 回,41.5%,3 位,,4,-114,,南2局,232,11600,50 回
1位,31 回,40.3%,,06,ツモ,47 回,32.0%,5 位,,5,-136,,南3局,305,13400,44 回
2位,23 回,29.9%,,07,平和,27 回,18.4%,2 位,,6,-101,,,,,
3位,23 回,29.9%,,28,混一色,22 回,15.0%,5 位,,7,-106,,,,,
ふっとび,11 回,14.3%,,02,一発,21 回,14.3%,4 位,,8,-52,,,,,
ふっとばし,15 回,19.5%,,08,一盃口,10 回,6.8%,8 位,,9,-54,,,,,
リーチ,141 回,31.8%,,09,タンヤオ,9 回,6.1%,3 位,,10,-73,,,,,
副露,107 回,24.2%,,16,一気通貫,9 回,6.1%,1 位,,11,-92,,,,,
リーチ成功,88 回,62.4%,,25,七対子,7 回,4.8%,9 位,,12,-89,,,,,
副露成功,41 回,38.3%,,20,三暗刻,3 回,2.0%,5 位,,13,-74,,,,,
アガリ,185 回,32.1%,,15,ダブル立直,2 回,1.4%,2 位,,14,-63,,,,,
ツモ,80 回,43.2%,,17,チャンタ,2 回,1.4%,4 位,,15,-70,,,,,
ロン,105 回,56.8%,,22,対々和,2 回,1.4%,8 位,,16,+5,,,,,
放銃,91 回,15.8%,,30,清一色,2 回,1.4%,5 位,,17,+40,,,,,
平均アガリ点,10433,1930100,,11,海底摸月,1 回,0.7%,4 位,,18,+39,,,,,
平均放銃点,-9425,-857700,,12,河底撈魚,1 回,0.7%,1 位,,19,+103,,,,,
親,202 回,35.1%,,13,嶺上開花,1 回,0.7%,5 位,,20,+106,,,,,
親アガリ,69 回,34.2%,,23,小三元,1 回,0.7%,1 位,,21,+108,,,,,
new局数,443 回,,,14,槍槓,0 回,0.0%,1 位,,22,+110,,,,,
newアガリ,147 回,,,18,三色同順,0 回,0.0%,1 位,,23,+155,,,,,
最大ドラ数,9 個,,,19,三色同刻,0 回,0.0%,3 位,,24,+154,,,,,
最大点数,109300,,,21,三槓子,0 回,0.0%,1 位,,25,+114,,,,,
チョンボ,3 回,0.5%,,24,混老頭,0 回,0.0%,5 位,,26,+98,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,27,+109,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,28,+65,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,29,+24,,,,,
,,,,31,国士無双,0 回,0.0%,6 位,,30,+14,,,,,
,,,,32,四暗刻,0 回,0.0%,4 位,,31,+29,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-14,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-14,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-1,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-39,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,+10,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-3,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,+38,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,+34,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,+106,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,+137,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,+173,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,+184,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,+193,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+145,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,+190,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,+200,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,+180,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,+175,,,,,
,,,,,,,,,,50,+193,,,,,
,,,,,,,,,,51,+166,,,,,
,,,,,,,,,,52,+177,,,,,
,,,,,,,,,,53,+176,,,,,
,,,,,,,,,,54,+194,,,,,
,,,,,,,,,,55,+217,,,,,
,,,,,,,,,,56,+204,,,,,
,,,,,,,,,,57,+240,,,,,
,,,,,,,,,,58,+191,,,,,
,,,,,,,,,,59,+189,,,,,
,,,,,,,,,,60,+201,,,,,
,,,,,,,,,,61,+214,,,,,
,,,,,,,,,,62,+214,,,,,
,,,,,,,,,,63,+211,,,,,
,,,,,,,,,,64,+199,,,,,
,,,,,,,,,,65,+181,,,,,
,,,,,,,,,,66,+189,,,,,
,,,,,,,,,,67,+184,,,,,
,,,,,,,,,,68,+198,,,,,
,,,,,,,,,,69,+160,,,,,
,,,,,,,,,,70,+168,,,,,
,,,,,,,,,,71,+198,,,,,
,,,,,,,,,,72,+177,,,,,
,,,,,,,,,,73,+139,,,,,
,,,,,,,,,,74,+175,,,,,
,,,,,,,,,,75,+205,,,,,
,,,,,,,,,,76,+229,,,,,
,,,,,,,,,,77,+223,,,,,
