名前,ただ,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,59 回,,,05,ガリ,93 回,89.4%,,0,±0,,東1局,4161,237200,57 回
総局数,446 回,,,03,ドラ,82 回,78.8%,,1,-37,,東2局,-491,-26000,53 回
通算スコア,+189.2,,,01,立直,65 回,62.5%,,2,-45,,東3局,221,10600,48 回
平均スコア,+3.2,,,10,役牌,57 回,54.8%,,3,-82,,南1局,-1153,-51900,45 回
平均順位,1.90 位,,,04,裏ドラ,39 回,37.5%,,4,-114,,南2局,56,2000,36 回
1位,24 回,40.7%,,06,ツモ,32 回,30.8%,,5,-136,,南3局,-755,-23400,31 回
2位,17 回,28.8%,,07,平和,21 回,20.2%,,6,-100,,,,,
3位,18 回,30.5%,,02,一発,14 回,13.5%,,7,-106,,,,,
ふっとび,9 回,15.3%,,28,混一色,12 回,11.5%,,8,-52,,,,,
ふっとばし,12 回,20.3%,,08,一盃口,8 回,7.7%,,9,-53,,,,,
リーチ,105 回,33.5%,,09,タンヤオ,7 回,6.7%,,10,-72,,,,,
副露,69 回,22.0%,,16,一気通貫,6 回,5.8%,,11,-92,,,,,
リーチ成功,66 回,62.9%,,25,七対子,6 回,5.8%,,12,-89,,,,,
副露成功,27 回,39.1%,,20,三暗刻,2 回,1.9%,,13,-73,,,,,
アガリ,142 回,31.8%,,30,清一色,2 回,1.9%,,14,-62,,,,,
ツモ,56 回,39.4%,,12,河底撈魚,1 回,1.0%,,15,-69,,,,,
ロン,86 回,60.6%,,22,対々和,1 回,1.0%,,16,+5,,,,,
放銃,73 回,16.4%,,23,小三元,1 回,1.0%,,17,+40,,,,,
平均アガリ点,10575,1501700,,15,ダブル立直,1 回,1.0%,,18,+40,,,,,
平均放銃点,-9626,-702700,,11,海底摸月,0 回,0.0%,,19,+104,,,,,
親,164 回,36.8%,,13,嶺上開花,0 回,0.0%,,20,+107,,,,,
親アガリ,64 回,39.0%,,14,槍槓,0 回,0.0%,,21,+108,,,,,
new局数,313 回,,,17,チャンタ,0 回,0.0%,,22,+111,,,,,
newアガリ,104 回,,,18,三色同順,0 回,0.0%,,23,+156,,,,,
最大ドラ数,9 個,,,19,三色同刻,0 回,0.0%,,24,+154,,,,,
チョンボ,3 回,0.7%,,21,三槓子,0 回,0.0%,,25,+114,,,,,
,,,,24,混老頭,0 回,0.0%,,26,+99,,,,,
,,,,26,二盃口,0 回,0.0%,,27,+110,,,,,
,,,,27,純チャン,0 回,0.0%,,28,+66,,,,,
,,,,29,流し満貫,0 回,0.0%,,29,+25,,,,,
,,,,31,国士無双,0 回,0.0%,,30,+14,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,+30,,,,,
,,,,33,字一色,0 回,0.0%,,32,-14,,,,,
,,,,34,大三元,0 回,0.0%,,33,-13,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-1,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-38,,,,,
,,,,37,緑一色,0 回,0.0%,,36,+11,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-3,,,,,
,,,,39,四槓子,0 回,0.0%,,38,+38,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,+35,,,,,
,,,,41,天和,0 回,0.0%,,40,+106,,,,,
,,,,42,地和,0 回,0.0%,,41,+138,,,,,
,,,,43,人和,0 回,0.0%,,42,+173,,,,,
,,,,44,国士13面,0 回,0.0%,,43,+185,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,+194,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+145,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+190,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+200,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+180,,,,,
,,,,50,八連荘,0 回,0.0%,,49,+175,,,,,
,,,,,,,,,50,+193,,,,,
,,,,,,,,,51,+167,,,,,
,,,,,,,,,52,+177,,,,,
,,,,,,,,,53,+177,,,,,
,,,,,,,,,54,+195,,,,,
,,,,,,,,,55,+218,,,,,
,,,,,,,,,56,+205,,,,,
,,,,,,,,,57,+241,,,,,
,,,,,,,,,58,+192,,,,,
,,,,,,,,,59,+189,,,,,
