名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,113 回,,,05,ガリ,200 回,90.1%,6 位,,0,±0,,東1局,+1666,111 回,184900
総局数,855 回,,,03,ドラ,173 回,77.9%,4 位,,1,-73.4,,東2局,+706,105 回,74100
通算スコア,+250.1,,,10,役牌,124 回,55.9%,7 位,,2,-53.9,,東3局,-111,97 回,-10800
平均スコア,+2.21,,,01,立直,123 回,55.4%,6 位,,3,-118.1,,南1局,-1171,91 回,-106600
平均順位,1.92 位,,,04,裏ドラ,83 回,37.4%,3 位,,4,-146.9,,南2局,+1149,79 回,90800
1位,43 回,38.1%,,06,ツモ,71 回,32.0%,5 位,,5,-158.3,,南3局,-343,67 回,-23000
2位,36 回,31.9%,,07,平和,40 回,18.0%,2 位,,6,-65.3,,,,,
3位,34 回,30.1%,,28,混一色,34 回,15.3%,8 位,,7,-111.6,,起家,スコア,回数,合計
ふっとび,13 回,11.5%,,02,一発,25 回,11.3%,8 位,,8,+1.6,,東家,+4.71,51 回,240.1
ふっとばし,19 回,16.8%,,08,一盃口,19 回,8.6%,9 位,,9,-54.7,,南家,-5.67,31 回,-175.8
逆転,11 回,9.7%,,09,タンヤオ,14 回,6.3%,3 位,,10,-92.1,,西家,+5.21,29 回,151.1
リーチ,222 回,30.5%,,16,一気通貫,14 回,6.3%,1 位,,11,-66.8,,,,,
副露,157 回,21.5%,,25,七対子,9 回,4.1%,11 位,,12,-38.8,,相手,スコア,回数,合計
リーチ成功,125 回,56.3%,,20,三暗刻,8 回,3.6%,5 位,,13,-32.1,,りくと,+15.71,35 回,549.7
副露成功,60 回,38.2%,,22,対々和,7 回,3.2%,7 位,,14,-57.6,,まっつん,+15.14,10 回,151.4
アガリ,259 回,30.3%,,11,海底摸月,4 回,1.8%,2 位,,15,+98.2,,れんたろう,+14.63,41 回,599.9
ツモ,115 回,44.4%,,30,清一色,4 回,1.8%,7 位,,16,+93.9,,やがさき,+4.22,6 回,25.3
ロン,144 回,55.6%,,15,ダブル立直,2 回,0.9%,3 位,,17,+58.3,,たかの,-3.35,31 回,-104
放銃,139 回,16.3%,,17,チャンタ,2 回,0.9%,10 位,,18,+186.6,,だいち,-3.77,93 回,-350.8
平均アガリ点,10469,2711500,,32,四暗刻,2 回,0.9%,2 位,,19,+128.8,,あさひ,-5.87,3 回,-17.6
平均放銃点,-9258,-1286800,,12,河底撈魚,1 回,0.5%,2 位,,20,+128.1,,いっしー,-14.37,7 回,-100.6
最大ドラ数,9 個,,,13,嶺上開花,1 回,0.5%,5 位,,21,+132.5,,,,,
最大点数,109300,,,23,小三元,1 回,0.5%,2 位,,22,+218.9,,,,,
チョンボ,3 回,0.4%,,14,槍槓,0 回,0.0%,1 位,,23,+171.5,,,,,
new局数,729 回,,,18,三色同順,0 回,0.0%,1 位,,24,+93.5,,,,,
newアガリ,222 回,,,19,三色同刻,0 回,0.0%,3 位,,25,+101.6,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,26,+140.0,,,,,
,,,,24,混老頭,0 回,0.0%,6 位,,27,+40.7,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,28,+2.7,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,29,+22.1,,,,,
,,,,29,流し満貫,0 回,0.0%,4 位,,30,+64.1,,,,,
,,,,31,国士無双,0 回,0.0%,7 位,,31,-38.3,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,+6.5,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,+30.2,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-56.6,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,+78.7,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,+2.1,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,+97.9,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,+50.1,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,+196.7,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,+188.1,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,+227.4,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,+215.0,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,+221.7,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,+115.8,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+254.0,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,+228.9,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,+179.0,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,+189.2,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,+229.7,,,,,
,,,,,,,,,,50,+159.1,,,,,
,,,,,,,,,,51,+206.5,,,,,
,,,,,,,,,,52,+195.2,,,,,
,,,,,,,,,,53,+231.8,,,,,
,,,,,,,,,,54,+259.3,,,,,
,,,,,,,,,,55,+210.9,,,,,
,,,,,,,,,,56,+295.7,,,,,
,,,,,,,,,,57,+161.5,,,,,
,,,,,,,,,,58,+205.4,,,,,
,,,,,,,,,,59,+233.0,,,,,
,,,,,,,,,,60,+245.1,,,,,
,,,,,,,,,,61,+234.6,,,,,
,,,,,,,,,,62,+226.1,,,,,
,,,,,,,,,,63,+206.1,,,,,
,,,,,,,,,,64,+183.0,,,,,
,,,,,,,,,,65,+215.1,,,,,
,,,,,,,,,,66,+198.6,,,,,
,,,,,,,,,,67,+231.4,,,,,
,,,,,,,,,,68,+140.3,,,,,
,,,,,,,,,,69,+196.6,,,,,
,,,,,,,,,,70,+247.1,,,,,
,,,,,,,,,,71,+176.0,,,,,
,,,,,,,,,,72,+120.7,,,,,
,,,,,,,,,,73,+230.7,,,,,
,,,,,,,,,,74,+254.5,,,,,
,,,,,,,,,,75,+271.6,,,,,
,,,,,,,,,,76,+236.5,,,,,
,,,,,,,,,,77,+236.3,,,,,
,,,,,,,,,,78,+225.9,,,,,
,,,,,,,,,,79,+192.0,,,,,
,,,,,,,,,,80,+267.3,,,,,
,,,,,,,,,,81,+251.2,,,,,
,,,,,,,,,,82,+271.9,,,,,
,,,,,,,,,,83,+244.7,,,,,
,,,,,,,,,,84,+292.3,,,,,
,,,,,,,,,,85,+260.0,,,,,
,,,,,,,,,,86,+213.6,,,,,
,,,,,,,,,,87,+311.8,,,,,
,,,,,,,,,,88,+276.4,,,,,
,,,,,,,,,,89,+242.9,,,,,
,,,,,,,,,,90,+314.3,,,,,
,,,,,,,,,,91,+217.9,,,,,
,,,,,,,,,,92,+304.8,,,,,
,,,,,,,,,,93,+251.0,,,,,
,,,,,,,,,,94,+231.0,,,,,
,,,,,,,,,,95,+197.1,,,,,
,,,,,,,,,,96,+247.5,,,,,
,,,,,,,,,,97,+269.4,,,,,
,,,,,,,,,,98,+191.0,,,,,
