名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
対戦数,85 回,,,05,ガリ,141 回,87.0%,8 位,,0,±0,,東1局,+2555,212100,83 回
総局数,631 回,,,03,ドラ,136 回,84.0%,3 位,,1,-36.7,,東2局,+727,56700,78 回
通算スコア,+266.0,,,01,立直,96 回,59.3%,7 位,,2,-45.3,,東3局,-23,-1600,71 回
平均スコア,+3.13,,,10,役牌,88 回,54.3%,7 位,,3,-81.7,,南1局,-1139,-75200,66 回
平均順位,1.89 位,,,04,裏ドラ,63 回,38.9%,3 位,,4,-114.3,,南2局,+77,4300,56 回
1位,34 回,40.0%,,06,ツモ,55 回,34.0%,3 位,,5,-136.3,,南3局,+592,29000,49 回
2位,26 回,30.6%,,07,平和,30 回,18.5%,2 位,,6,-100.8,,,,,
3位,25 回,29.4%,,28,混一色,28 回,17.3%,3 位,,7,-106.2,,相手,スコア,合計,回数
ふっとび,11 回,12.9%,,02,一発,22 回,13.6%,5 位,,8,-52.3,,りくと,+22.46,606.5,27 回
ふっとばし,16 回,18.8%,,08,一盃口,12 回,7.4%,7 位,,9,-53.5,,まっつん,+16.58,99.5,6 回
リーチ,160 回,31.7%,,16,一気通貫,11 回,6.8%,1 位,,10,-72.8,,れんたろう,+12.77,395.9,31 回
副露,119 回,23.6%,,09,タンヤオ,10 回,6.2%,3 位,,11,-69.8,,やがさき,+8.90,8.9,1 回
リーチ成功,97 回,60.6%,,25,七対子,7 回,4.3%,11 位,,12,-54.3,,だいち,-0.23,-16.9,73 回
副露成功,44 回,37.0%,,20,三暗刻,5 回,3.1%,4 位,,13,-43.2,,あさひ,-5.87,-17.6,3 回
アガリ,199 回,31.5%,,22,対々和,3 回,1.9%,7 位,,14,-50.4,,たかの,-7.99,-175.7,22 回
ツモ,90 回,45.2%,,11,海底摸月,2 回,1.2%,2 位,,15,+23.9,,いっしー,-14.37,-100.6,7 回
ロン,109 回,54.8%,,15,ダブル立直,2 回,1.2%,2 位,,16,+58.9,,,,,
放銃,101 回,16.0%,,17,チャンタ,2 回,1.2%,6 位,,17,+58.6,,,,,
平均アガリ点,10508,2091000,,30,清一色,2 回,1.2%,6 位,,18,+122.6,,,,,
平均放銃点,-9243,-933500,,12,河底撈魚,1 回,0.6%,1 位,,19,+125.7,,,,,
親,221 回,35.0%,,13,嶺上開花,1 回,0.6%,5 位,,20,+126.9,,,,,
親アガリ,73 回,33.0%,,23,小三元,1 回,0.6%,2 位,,21,+129.7,,,,,
new局数,505 回,,,14,槍槓,0 回,0.0%,1 位,,22,+174.3,,,,,
newアガリ,162 回,,,18,三色同順,0 回,0.0%,1 位,,23,+172.9,,,,,
最大ドラ数,9 個,,,19,三色同刻,0 回,0.0%,3 位,,24,+133.2,,,,,
最大点数,109300,,,21,三槓子,0 回,0.0%,1 位,,25,+117.4,,,,,
チョンボ,3 回,0.5%,,24,混老頭,0 回,0.0%,6 位,,26,+128.7,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,27,+84.7,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,28,+43.7,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,29,+32.9,,,,,
,,,,31,国士無双,0 回,0.0%,6 位,,30,+48.5,,,,,
,,,,32,四暗刻,0 回,0.0%,4 位,,31,+5.1,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,+5.8,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,+18.0,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-19.3,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,+29.7,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,+15.9,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,+56.9,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,+53.5,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,+125.1,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,+156.6,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,+192.0,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,+203.5,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,+212.6,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,+164.2,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+209.1,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,+219.0,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,+199.0,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,+194.1,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,+211.9,,,,,
,,,,,,,,,,50,+185.5,,,,,
,,,,,,,,,,51,+196.0,,,,,
,,,,,,,,,,52,+195.6,,,,,
,,,,,,,,,,53,+213.7,,,,,
,,,,,,,,,,54,+236.5,,,,,
,,,,,,,,,,55,+223.7,,,,,
,,,,,,,,,,56,+259.7,,,,,
,,,,,,,,,,57,+210.6,,,,,
,,,,,,,,,,58,+208.0,,,,,
,,,,,,,,,,59,+220.5,,,,,
,,,,,,,,,,60,+232.8,,,,,
,,,,,,,,,,61,+233.7,,,,,
,,,,,,,,,,62,+229.9,,,,,
,,,,,,,,,,63,+218.0,,,,,
,,,,,,,,,,64,+200.5,,,,,
,,,,,,,,,,65,+207.8,,,,,
,,,,,,,,,,66,+203.2,,,,,
,,,,,,,,,,67,+217.3,,,,,
,,,,,,,,,,68,+178.8,,,,,
,,,,,,,,,,69,+187.7,,,,,
,,,,,,,,,,70,+217.4,,,,,
,,,,,,,,,,71,+196.7,,,,,
,,,,,,,,,,72,+158.7,,,,,
,,,,,,,,,,73,+194.7,,,,,
,,,,,,,,,,74,+224.6,,,,,
,,,,,,,,,,75,+248.1,,,,,
,,,,,,,,,,76,+242.3,,,,,
,,,,,,,,,,77,+239.3,,,,,
,,,,,,,,,,78,+232.6,,,,,
,,,,,,,,,,79,+212.3,,,,,
,,,,,,,,,,80,+239.8,,,,,
,,,,,,,,,,81,+245.5,,,,,
,,,,,,,,,,82,+258.7,,,,,
,,,,,,,,,,83,+251.7,,,,,
,,,,,,,,,,84,+272.0,,,,,
,,,,,,,,,,85,+266.0,,,,,
