名前,だいち,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,132 回,,,05,ガリ,167 回,94.4%,,0,±0,,東1局,1056,135200,128 回
総局数,958 回,,,03,ドラ,123 回,69.5%,,1,+15,,東2局,1589,193800,122 回
通算スコア,+652.2,,,10,役牌,99 回,55.9%,,2,+14,,東3局,985,110300,112 回
平均スコア,+4.9,,,01,立直,91 回,51.4%,,3,+29,,南1局,1452,143700,99 回
平均順位,1.84 位,,,06,ツモ,48 回,27.1%,,4,+114,,南2局,210,17200,82 回
1位,54 回,40.9%,,04,裏ドラ,44 回,24.9%,,5,+146,,南3局,262,16000,61 回
2位,45 回,34.1%,,07,平和,30 回,16.9%,,6,+98,,,,,
3位,33 回,25.0%,,28,混一色,28 回,15.8%,,7,+92,,,,,
ふっとび,17 回,12.9%,,02,一発,16 回,9.0%,,8,+56,,,,,
ふっとばし,30 回,22.7%,,08,一盃口,16 回,9.0%,,9,+15,,,,,
リーチ,140 回,28.3%,,09,タンヤオ,12 回,6.8%,,10,-17,,,,,
副露,110 回,22.2%,,25,七対子,10 回,5.6%,,11,+2,,,,,
リーチ成功,95 回,67.9%,,22,対々和,7 回,4.0%,,12,+14,,,,,
副露成功,52 回,47.3%,,11,海底摸月,3 回,1.7%,,13,+71,,,,,
アガリ,336 回,35.1%,,15,ダブル立直,3 回,1.7%,,14,+27,,,,,
ロン,210 回,21.9%,,20,三暗刻,3 回,1.7%,,15,-10,,,,,
ツモ,126 回,13.2%,,13,嶺上開花,2 回,1.1%,,16,-8,,,,,
放銃,150 回,15.7%,,30,清一色,2 回,1.1%,,17,-30,,,,,
平均アガリ点,10080,3387000,,31,国士無双,2 回,1.1%,,18,-15,,,,,
平均放銃点,-9681,-1452200,,16,一気通貫,1 回,0.6%,,19,+43,,,,,
親,333 回,34.8%,,17,チャンタ,1 回,0.6%,,20,+69,,,,,
親アガリ,136 回,40.8%,,24,混老頭,1 回,0.6%,,21,+125,,,,,
new局数,495 回,,,26,二盃口,1 回,0.6%,,22,+100,,,,,
newアガリ,177 回,,,29,流し満貫,1 回,0.6%,,23,+125,,,,,
最大ドラ数,10 個,,,45,四暗刻単騎,1 回,0.6%,,24,+118,,,,,
チョンボ,1 回,0.1%,,12,河底撈魚,0 回,0.0%,,25,+84,,,,,
,,,,14,槍槓,0 回,0.0%,,26,+108,,,,,
,,,,18,三色同順,0 回,0.0%,,27,+71,,,,,
,,,,19,三色同刻,0 回,0.0%,,28,+129,,,,,
,,,,21,三槓子,0 回,0.0%,,29,+121,,,,,
,,,,23,小三元,0 回,0.0%,,30,+112,,,,,
,,,,27,純チャン,0 回,0.0%,,31,+166,,,,,
,,,,32,四暗刻,0 回,0.0%,,32,+152,,,,,
,,,,33,字一色,0 回,0.0%,,33,+212,,,,,
,,,,34,大三元,0 回,0.0%,,34,+262,,,,,
,,,,35,大四喜,0 回,0.0%,,35,+248,,,,,
,,,,36,小四喜,0 回,0.0%,,36,+245,,,,,
,,,,37,緑一色,0 回,0.0%,,37,+228,,,,,
,,,,38,清老頭,0 回,0.0%,,38,+249,,,,,
,,,,39,四槓子,0 回,0.0%,,39,+198,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,40,+190,,,,,
,,,,41,天和,0 回,0.0%,,41,+183,,,,,
,,,,42,地和,0 回,0.0%,,42,+147,,,,,
,,,,43,人和,0 回,0.0%,,43,+138,,,,,
,,,,44,国士13面,0 回,0.0%,,44,+147,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+136,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+164,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+144,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+113,,,,,
,,,,50,八連荘,0 回,0.0%,,49,+129,,,,,
,,,,,,,,,50,+124,,,,,
,,,,,,,,,51,+137,,,,,
,,,,,,,,,52,+137,,,,,
,,,,,,,,,53,+131,,,,,
,,,,,,,,,54,+103,,,,,
,,,,,,,,,55,+119,,,,,
,,,,,,,,,56,+112,,,,,
,,,,,,,,,57,+144,,,,,
,,,,,,,,,58,+160,,,,,
,,,,,,,,,59,+217,,,,,
,,,,,,,,,60,+222,,,,,
,,,,,,,,,61,+176,,,,,
,,,,,,,,,62,+197,,,,,
,,,,,,,,,63,+131,,,,,
,,,,,,,,,64,+126,,,,,
,,,,,,,,,65,+127,,,,,
,,,,,,,,,66,+159,,,,,
,,,,,,,,,67,+140,,,,,
,,,,,,,,,68,+130,,,,,
,,,,,,,,,69,+131,,,,,
,,,,,,,,,70,+163,,,,,
,,,,,,,,,71,+191,,,,,
,,,,,,,,,72,+184,,,,,
,,,,,,,,,73,+202,,,,,
,,,,,,,,,74,+188,,,,,
,,,,,,,,,75,+228,,,,,
,,,,,,,,,76,+234,,,,,
,,,,,,,,,77,+220,,,,,
,,,,,,,,,78,+225,,,,,
,,,,,,,,,79,+257,,,,,
,,,,,,,,,80,+297,,,,,
,,,,,,,,,81,+319,,,,,
,,,,,,,,,82,+351,,,,,
,,,,,,,,,83,+411,,,,,
,,,,,,,,,84,+422,,,,,
,,,,,,,,,85,+423,,,,,
,,,,,,,,,86,+402,,,,,
,,,,,,,,,87,+406,,,,,
,,,,,,,,,88,+360,,,,,
,,,,,,,,,89,+359,,,,,
,,,,,,,,,90,+386,,,,,
,,,,,,,,,91,+396,,,,,
,,,,,,,,,92,+417,,,,,
,,,,,,,,,93,+460,,,,,
,,,,,,,,,94,+454,,,,,
,,,,,,,,,95,+416,,,,,
,,,,,,,,,96,+377,,,,,
,,,,,,,,,97,+388,,,,,
,,,,,,,,,98,+386,,,,,
,,,,,,,,,99,+429,,,,,
