名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計点数,回数
対戦数,180 回,,,05,ガリ,277 回,89.1%,6 位,,0,±0,,東1局,777,136800,176 回
総局数,1343 回,,,03,ドラ,210 回,67.5%,7 位,,1,+15,,東2局,618,103900,168 回
通算スコア,+1040.7,,,10,役牌,173 回,55.6%,7 位,,2,+14,,東3局,1779,275700,155 回
平均スコア,+5.8,,,01,立直,161 回,51.8%,9 位,,3,+29,,南1局,1415,196700,139 回
平均順位,1.81 位,,,06,ツモ,88 回,28.3%,8 位,,4,+114,,南2局,1330,156900,118 回
1位,75 回,41.7%,,04,裏ドラ,85 回,27.3%,9 位,,5,+146,,南3局,1464,134700,92 回
2位,64 回,35.6%,,28,混一色,58 回,18.6%,2 位,,6,+98,,,,,
3位,41 回,22.8%,,07,平和,49 回,15.8%,4 位,,7,+92,,,,,
ふっとび,20 回,11.1%,,02,一発,30 回,9.6%,9 位,,8,+56,,,,,
ふっとばし,37 回,20.6%,,08,一盃口,26 回,8.4%,6 位,,9,+15,,,,,
リーチ,256 回,29.1%,,09,タンヤオ,20 回,6.4%,2 位,,10,-17,,,,,
副露,192 回,21.8%,,25,七対子,19 回,6.1%,7 位,,11,+2,,,,,
リーチ成功,164 回,64.1%,,22,対々和,10 回,3.2%,5 位,,12,+14,,,,,
副露成功,92 回,47.9%,,20,三暗刻,6 回,1.9%,7 位,,13,+71,,,,,
アガリ,470 回,35.0%,,15,ダブル立直,4 回,1.3%,3 位,,14,+27,,,,,
ツモ,181 回,38.5%,,11,海底摸月,3 回,1.0%,2 位,,15,-10,,,,,
ロン,289 回,61.5%,,13,嶺上開花,3 回,1.0%,3 位,,16,-8,,,,,
放銃,193 回,14.4%,,30,清一色,3 回,1.0%,6 位,,17,-30,,,,,
平均アガリ点,9940,4671600,,16,一気通貫,2 回,0.6%,9 位,,18,-15,,,,,
平均放銃点,-9520,-1837400,,17,チャンタ,2 回,0.6%,7 位,,19,+43,,,,,
親,466 回,34.7%,,26,二盃口,2 回,0.6%,1 位,,20,+69,,,,,
親アガリ,195 回,41.8%,,31,国士無双,2 回,0.6%,3 位,,21,+125,,,,,
new局数,880 回,,,12,河底撈魚,1 回,0.3%,2 位,,22,+100,,,,,
newアガリ,311 回,,,24,混老頭,1 回,0.3%,4 位,,23,+125,,,,,
最大ドラ数,10 個,,,29,流し満貫,1 回,0.3%,1 位,,24,+118,,,,,
最大点数,120200,,,34,大三元,1 回,0.3%,1 位,,25,+84,,,,,
チョンボ,1 回,0.1%,,45,四暗刻単騎,1 回,0.3%,1 位,,26,+108,,,,,
,,,,14,槍槓,0 回,0.0%,1 位,,27,+71,,,,,
,,,,18,三色同順,0 回,0.0%,1 位,,28,+129,,,,,
,,,,19,三色同刻,0 回,0.0%,3 位,,29,+121,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,30,+112,,,,,
,,,,23,小三元,0 回,0.0%,5 位,,31,+166,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,32,+152,,,,,
,,,,32,四暗刻,0 回,0.0%,4 位,,33,+212,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,34,+262,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,35,+248,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,36,+245,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,37,+228,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,38,+249,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,39,+198,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,40,+190,,,,,
,,,,41,天和,0 回,0.0%,1 位,,41,+183,,,,,
,,,,42,地和,0 回,0.0%,1 位,,42,+147,,,,,
,,,,43,人和,0 回,0.0%,1 位,,43,+138,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,44,+147,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+136,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,+164,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,+144,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,+113,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,+129,,,,,
,,,,,,,,,,50,+124,,,,,
,,,,,,,,,,51,+137,,,,,
,,,,,,,,,,52,+137,,,,,
,,,,,,,,,,53,+131,,,,,
,,,,,,,,,,54,+103,,,,,
,,,,,,,,,,55,+119,,,,,
,,,,,,,,,,56,+112,,,,,
,,,,,,,,,,57,+144,,,,,
,,,,,,,,,,58,+160,,,,,
,,,,,,,,,,59,+217,,,,,
,,,,,,,,,,60,+222,,,,,
,,,,,,,,,,61,+176,,,,,
,,,,,,,,,,62,+197,,,,,
,,,,,,,,,,63,+131,,,,,
,,,,,,,,,,64,+126,,,,,
,,,,,,,,,,65,+127,,,,,
,,,,,,,,,,66,+159,,,,,
,,,,,,,,,,67,+140,,,,,
,,,,,,,,,,68,+130,,,,,
,,,,,,,,,,69,+131,,,,,
,,,,,,,,,,70,+163,,,,,
,,,,,,,,,,71,+191,,,,,
,,,,,,,,,,72,+184,,,,,
,,,,,,,,,,73,+202,,,,,
,,,,,,,,,,74,+188,,,,,
,,,,,,,,,,75,+228,,,,,
,,,,,,,,,,76,+234,,,,,
,,,,,,,,,,77,+220,,,,,
,,,,,,,,,,78,+225,,,,,
,,,,,,,,,,79,+257,,,,,
,,,,,,,,,,80,+297,,,,,
,,,,,,,,,,81,+319,,,,,
,,,,,,,,,,82,+351,,,,,
,,,,,,,,,,83,+411,,,,,
,,,,,,,,,,84,+422,,,,,
,,,,,,,,,,85,+423,,,,,
,,,,,,,,,,86,+402,,,,,
,,,,,,,,,,87,+406,,,,,
,,,,,,,,,,88,+360,,,,,
,,,,,,,,,,89,+359,,,,,
,,,,,,,,,,90,+386,,,,,
,,,,,,,,,,91,+396,,,,,
,,,,,,,,,,92,+417,,,,,
,,,,,,,,,,93,+460,,,,,
,,,,,,,,,,94,+454,,,,,
,,,,,,,,,,95,+416,,,,,
,,,,,,,,,,96,+377,,,,,
,,,,,,,,,,97,+388,,,,,
,,,,,,,,,,98,+386,,,,,
,,,,,,,,,,99,+429,,,,,
,,,,,,,,,,100,+424,,,,,
,,,,,,,,,,101,+416,,,,,
,,,,,,,,,,102,+378,,,,,
,,,,,,,,,,103,+360,,,,,
,,,,,,,,,,104,+387,,,,,
,,,,,,,,,,105,+431,,,,,
,,,,,,,,,,106,+438,,,,,
,,,,,,,,,,107,+427,,,,,
,,,,,,,,,,108,+411,,,,,
,,,,,,,,,,109,+392,,,,,
,,,,,,,,,,110,+416,,,,,
,,,,,,,,,,111,+436,,,,,
,,,,,,,,,,112,+430,,,,,
,,,,,,,,,,113,+486,,,,,
,,,,,,,,,,114,+503,,,,,
,,,,,,,,,,115,+465,,,,,
,,,,,,,,,,116,+482,,,,,
,,,,,,,,,,117,+497,,,,,
,,,,,,,,,,118,+509,,,,,
,,,,,,,,,,119,+526,,,,,
,,,,,,,,,,120,+488,,,,,
,,,,,,,,,,121,+527,,,,,
,,,,,,,,,,122,+480,,,,,
,,,,,,,,,,123,+493,,,,,
,,,,,,,,,,124,+474,,,,,
,,,,,,,,,,125,+515,,,,,
,,,,,,,,,,126,+542,,,,,
