名前,だいち,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,112 回,,,05,ガリ,119 回,93.7%,,0,±0,,東1局,912,98500,108 回
総局数,811 回,,,10,役牌,70 回,55.1%,,1,+15,,東2局,1685,171900,102 回
通算スコア,+430.1,,,01,立直,69 回,54.3%,,2,+14,,東3局,1173,110300,94 回
平均スコア,+3.8,,,03,ドラ,66 回,52.0%,,3,+29,,南1局,737,61200,83 回
平均順位,1.88 位,,,06,ツモ,36 回,28.3%,,4,+114,,南2局,-163,-10900,67 回
1位,42 回,37.5%,,04,裏ドラ,33 回,26.0%,,5,+146,,南3局,-769,-36900,48 回
2位,42 回,37.5%,,07,平和,22 回,17.3%,,6,+98,,,,,
3位,28 回,25.0%,,28,混一色,18 回,14.2%,,7,+92,,,,,
ふっとび,14 回,12.5%,,02,一発,8 回,6.3%,,8,+56,,,,,
ふっとばし,25 回,22.3%,,25,七対子,8 回,6.3%,,9,+15,,,,,
リーチ,100 回,28.7%,,09,タンヤオ,8 回,6.3%,,10,-17,,,,,
副露,75 回,21.6%,,08,一盃口,7 回,5.5%,,11,+2,,,,,
リーチ成功,72 回,72.0%,,22,対々和,4 回,3.1%,,12,+14,,,,,
副露成功,33 回,44.0%,,20,三暗刻,3 回,2.4%,,13,+71,,,,,
アガリ,286 回,35.3%,,15,ダブル立直,2 回,1.6%,,14,+27,,,,,
ロン,177 回,21.8%,,31,国士無双,2 回,1.6%,,15,-10,,,,,
ツモ,109 回,13.4%,,11,海底摸月,2 回,1.6%,,16,-8,,,,,
放銃,127 回,15.7%,,17,チャンタ,1 回,0.8%,,17,-30,,,,,
平均アガリ点,9832,2812000,,30,清一色,1 回,0.8%,,18,-15,,,,,
平均放銃点,-9916,-1259300,,45,四暗刻単騎,1 回,0.8%,,19,+43,,,,,
親,283 回,34.9%,,16,一気通貫,1 回,0.8%,,20,+69,,,,,
親アガリ,119 回,42.0%,,12,河底撈魚,0 回,0.0%,,21,+125,,,,,
new局数,348 回,,,13,嶺上開花,0 回,0.0%,,22,+100,,,,,
