名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,3 回,,,03,ドラ,9 回,90.00%,2 位,,0,±0,,東1局,+9667,3 回,29000
総局数,26 回,,,10,役牌,8 回,80.00%,1 位,,1,-5.1,,東2局,-167,3 回,-500
通算スコア,+70.4,,,01,立直,4 回,40.00%,4 位,,2,-2.9,,東3局,+10533,3 回,31600
平均スコア,+23.47,,,28,混一色,3 回,30.00%,1 位,,3,+70.4,,南1局,+4067,3 回,12200
平均順位,1.67 位,,,02,一発,2 回,20.00%,1 位,,,,,南2局,-967,3 回,-2900
1位,1 回,33.3%,,04,裏ドラ,2 回,20.00%,3 位,,,,,南3局,-6333,3 回,-19000
2位,2 回,66.7%,,06,ツモ,1 回,10.00%,4 位,,,,,,,,
3位,0 回,0.0%,,07,平和,1 回,10.00%,4 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,08,一盃口,1 回,10.00%,2 位,,,,,東家,+2.20,1 回,2.2
ふっとばし,0 回,0.0%,,25,七対子,1 回,10.00%,2 位,,,,,南家,-5.10,1 回,-5.1
逆転,0 回,0.0%,,05,ガリ,0 回,0.00%,1 位,,,,,西家,+73.30,1 回,73.3
リーチ,12 回,46.2%,,09,タンヤオ,0 回,0.00%,3 位,,,,,,,,
副露,7 回,26.9%,,11,海底摸月,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,5 回,41.7%,,12,河底撈魚,0 回,0.00%,1 位,,,,,りくと,+39.23,3 回,117.7
副露成功,3 回,42.9%,,13,嶺上開花,0 回,0.00%,1 位,,,,,ただ,+31.17,3 回,93.5
アガリ,10 回,38.5%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ツモ,3 回,30.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
ロン,7 回,70.0%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
放銃,4 回,15.4%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9910,99100,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-11025,-44100,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
最大点数,88300,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,22,対々和,0 回,0.00%,1 位,,,,,,,,
new局数,26 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
newアガリ,10 回,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
