名前,だいち,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,127 回,,,05,ガリ,154 回,93.9%,,0,±0,,東1局,775,95300,123 回
総局数,919 回,,,03,ドラ,102 回,62.2%,,1,+15,,東2局,1383,161800,117 回
通算スコア,+550.7,,,10,役牌,91 回,55.5%,,2,+14,,東3局,939,100500,107 回
平均スコア,+4.3,,,01,立直,84 回,51.2%,,3,+29,,南1局,1393,130900,94 回
平均順位,1.85 位,,,06,ツモ,42 回,25.6%,,4,+114,,南2局,217,16700,77 回
1位,51 回,40.2%,,04,裏ドラ,39 回,23.8%,,5,+146,,南3局,167,9500,57 回
2位,44 回,34.6%,,07,平和,28 回,17.1%,,6,+98,,,,,
3位,32 回,25.2%,,28,混一色,27 回,16.5%,,7,+92,,,,,
ふっとび,17 回,13.4%,,02,一発,14 回,8.5%,,8,+56,,,,,
ふっとばし,28 回,22.0%,,08,一盃口,13 回,7.9%,,9,+15,,,,,
リーチ,129 回,28.3%,,09,タンヤオ,12 回,7.3%,,10,-17,,,,,
副露,99 回,21.7%,,25,七対子,9 回,5.5%,,11,+2,,,,,
リーチ成功,88 回,68.2%,,22,対々和,6 回,3.7%,,12,+14,,,,,
副露成功,46 回,46.5%,,15,ダブル立直,3 回,1.8%,,13,+71,,,,,
アガリ,323 回,35.1%,,20,三暗刻,3 回,1.8%,,14,+27,,,,,
ロン,204 回,22.2%,,11,海底摸月,2 回,1.2%,,15,-10,,,,,
ツモ,119 回,12.9%,,31,国士無双,2 回,1.2%,,16,-8,,,,,
放銃,144 回,15.7%,,13,嶺上開花,1 回,0.6%,,17,-30,,,,,
平均アガリ点,9932,3208100,,16,一気通貫,1 回,0.6%,,18,-15,,,,,
平均放銃点,-9804,-1411800,,17,チャンタ,1 回,0.6%,,19,+43,,,,,
親,321 回,34.9%,,24,混老頭,1 回,0.6%,,20,+69,,,,,
親アガリ,134 回,41.7%,,26,二盃口,1 回,0.6%,,21,+125,,,,,
new局数,456 回,,,29,流し満貫,1 回,0.6%,,22,+100,,,,,
newアガリ,164 回,,,30,清一色,1 回,0.6%,,23,+125,,,,,
最大ドラ数,7 個,,,45,四暗刻単騎,1 回,0.6%,,24,+118,,,,,
,,,,12,河底撈魚,0 回,0.0%,,25,+84,,,,,
,,,,14,槍槓,0 回,0.0%,,26,+108,,,,,
,,,,18,三色同順,0 回,0.0%,,27,+71,,,,,
,,,,19,三色同刻,0 回,0.0%,,28,+129,,,,,
,,,,21,三槓子,0 回,0.0%,,29,+121,,,,,
,,,,23,小三元,0 回,0.0%,,30,+112,,,,,
,,,,27,純チャン,0 回,0.0%,,31,+166,,,,,
,,,,32,四暗刻,0 回,0.0%,,32,+152,,,,,
,,,,33,字一色,0 回,0.0%,,33,+212,,,,,
,,,,34,大三元,0 回,0.0%,,34,+262,,,,,
,,,,35,大四喜,0 回,0.0%,,35,+248,,,,,
,,,,36,小四喜,0 回,0.0%,,36,+245,,,,,
,,,,37,緑一色,0 回,0.0%,,37,+228,,,,,
,,,,38,清老頭,0 回,0.0%,,38,+249,,,,,
,,,,39,四槓子,0 回,0.0%,,39,+198,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,40,+190,,,,,
,,,,41,天和,0 回,0.0%,,41,+183,,,,,
,,,,42,地和,0 回,0.0%,,42,+147,,,,,
,,,,43,人和,0 回,0.0%,,43,+138,,,,,
,,,,44,国士13面,0 回,0.0%,,44,+147,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+136,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+164,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+144,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+113,,,,,
,,,,50,八連荘,0 回,0.0%,,49,+129,,,,,
,,,,,,,,,50,+124,,,,,
,,,,,,,,,51,+137,,,,,
,,,,,,,,,52,+137,,,,,
,,,,,,,,,53,+131,,,,,
,,,,,,,,,54,+103,,,,,
,,,,,,,,,55,+119,,,,,
,,,,,,,,,56,+112,,,,,
,,,,,,,,,57,+144,,,,,
,,,,,,,,,58,+160,,,,,
,,,,,,,,,59,+217,,,,,
,,,,,,,,,60,+222,,,,,
,,,,,,,,,61,+176,,,,,
,,,,,,,,,62,+197,,,,,
,,,,,,,,,63,+131,,,,,
,,,,,,,,,64,+126,,,,,
,,,,,,,,,65,+127,,,,,
,,,,,,,,,66,+159,,,,,
,,,,,,,,,67,+140,,,,,
,,,,,,,,,68,+130,,,,,
,,,,,,,,,69,+131,,,,,
,,,,,,,,,70,+163,,,,,
,,,,,,,,,71,+191,,,,,
,,,,,,,,,72,+184,,,,,
,,,,,,,,,73,+202,,,,,
,,,,,,,,,74,+188,,,,,
,,,,,,,,,75,+228,,,,,
,,,,,,,,,76,+234,,,,,
,,,,,,,,,77,+220,,,,,
,,,,,,,,,78,+225,,,,,
,,,,,,,,,79,+257,,,,,
,,,,,,,,,80,+297,,,,,
,,,,,,,,,81,+319,,,,,
,,,,,,,,,82,+351,,,,,
,,,,,,,,,83,+411,,,,,
,,,,,,,,,84,+422,,,,,
,,,,,,,,,85,+423,,,,,
,,,,,,,,,86,+402,,,,,
,,,,,,,,,87,+406,,,,,
,,,,,,,,,88,+360,,,,,
,,,,,,,,,89,+359,,,,,
,,,,,,,,,90,+386,,,,,
,,,,,,,,,91,+396,,,,,
,,,,,,,,,92,+417,,,,,
,,,,,,,,,93,+460,,,,,
,,,,,,,,,94,+454,,,,,
,,,,,,,,,95,+416,,,,,
,,,,,,,,,96,+377,,,,,
,,,,,,,,,97,+388,,,,,
,,,,,,,,,98,+386,,,,,
,,,,,,,,,99,+429,,,,,
,,,,,,,,,100,+424,,,,,
,,,,,,,,,101,+416,,,,,
,,,,,,,,,102,+378,,,,,
,,,,,,,,,103,+360,,,,,
,,,,,,,,,104,+387,,,,,
,,,,,,,,,105,+431,,,,,
,,,,,,,,,106,+438,,,,,
,,,,,,,,,107,+427,,,,,
,,,,,,,,,108,+411,,,,,
,,,,,,,,,109,+392,,,,,
,,,,,,,,,110,+416,,,,,
,,,,,,,,,111,+436,,,,,
,,,,,,,,,112,+430,,,,,
,,,,,,,,,113,+486,,,,,
,,,,,,,,,114,+503,,,,,
,,,,,,,,,115,+465,,,,,
,,,,,,,,,116,+482,,,,,
,,,,,,,,,117,+497,,,,,
,,,,,,,,,118,+509,,,,,
,,,,,,,,,119,+526,,,,,
,,,,,,,,,120,+488,,,,,
,,,,,,,,,121,+527,,,,,
,,,,,,,,,122,+480,,,,,
,,,,,,,,,123,+493,,,,,
,,,,,,,,,124,+474,,,,,
,,,,,,,,,125,+515,,,,,
,,,,,,,,,126,+542,,,,,
,,,,,,,,,127,+551,,,,,
