名前,だいち,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,160 回,,,05,ガリ,230 回,89.8%,,0,±0,,東1局,775,120900,156 回
総局数,1184 回,,,03,ドラ,162 回,63.3%,,1,+15,,東2局,1097,163500,149 回
通算スコア,+870.2,,,10,役牌,140 回,54.7%,,2,+14,,東3局,1277,174900,137 回
平均スコア,+5.4,,,01,立直,131 回,51.2%,,3,+29,,南1局,1677,206300,123 回
平均順位,1.82 位,,,06,ツモ,71 回,27.7%,,4,+114,,南2局,911,94700,104 回
1位,66 回,41.3%,,04,裏ドラ,61 回,23.8%,,5,+146,,南3局,924,73900,80 回
2位,57 回,35.6%,,28,混一色,46 回,18.0%,,6,+98,,,,,
3位,37 回,23.1%,,07,平和,44 回,17.2%,,7,+92,,,,,
ふっとび,18 回,11.3%,,02,一発,25 回,9.8%,,8,+56,,,,,
ふっとばし,32 回,20.0%,,08,一盃口,21 回,8.2%,,9,+15,,,,,
リーチ,207 回,28.7%,,09,タンヤオ,16 回,6.3%,,10,-17,,,,,
副露,159 回,22.1%,,25,七対子,14 回,5.5%,,11,+2,,,,,
リーチ成功,134 回,64.7%,,22,対々和,8 回,3.1%,,12,+14,,,,,
副露成功,74 回,46.5%,,20,三暗刻,6 回,2.3%,,13,+71,,,,,
アガリ,415 回,35.1%,,11,海底摸月,3 回,1.2%,,14,+27,,,,,
ツモ,153 回,36.9%,,15,ダブル立直,3 回,1.2%,,15,-10,,,,,
ロン,262 回,63.1%,,13,嶺上開花,2 回,0.8%,,16,-8,,,,,
放銃,171 回,14.4%,,17,チャンタ,2 回,0.8%,,17,-30,,,,,
平均アガリ点,9821,4075600,,26,二盃口,2 回,0.8%,,18,-15,,,,,
平均放銃点,-9549,-1632800,,30,清一色,2 回,0.8%,,19,+43,,,,,
親,413 回,34.9%,,31,国士無双,2 回,0.8%,,20,+69,,,,,
親アガリ,170 回,41.2%,,12,河底撈魚,1 回,0.4%,,21,+125,,,,,
new局数,721 回,,,16,一気通貫,1 回,0.4%,,22,+100,,,,,
newアガリ,256 回,,,24,混老頭,1 回,0.4%,,23,+125,,,,,
最大ドラ数,10 個,,,29,流し満貫,1 回,0.4%,,24,+118,,,,,
チョンボ,1 回,0.1%,,34,大三元,1 回,0.4%,,25,+84,,,,,
,,,,45,四暗刻単騎,1 回,0.4%,,26,+108,,,,,
,,,,14,槍槓,0 回,0.0%,,27,+71,,,,,
,,,,18,三色同順,0 回,0.0%,,28,+129,,,,,
,,,,19,三色同刻,0 回,0.0%,,29,+121,,,,,
,,,,21,三槓子,0 回,0.0%,,30,+112,,,,,
,,,,23,小三元,0 回,0.0%,,31,+166,,,,,
,,,,27,純チャン,0 回,0.0%,,32,+152,,,,,
,,,,32,四暗刻,0 回,0.0%,,33,+212,,,,,
,,,,33,字一色,0 回,0.0%,,34,+262,,,,,
,,,,35,大四喜,0 回,0.0%,,35,+248,,,,,
,,,,36,小四喜,0 回,0.0%,,36,+245,,,,,
,,,,37,緑一色,0 回,0.0%,,37,+228,,,,,
,,,,38,清老頭,0 回,0.0%,,38,+249,,,,,
,,,,39,四槓子,0 回,0.0%,,39,+198,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,40,+190,,,,,
,,,,41,天和,0 回,0.0%,,41,+183,,,,,
