名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,218 回,,,05,ガリ,366 回,86.7%,8 位,,0,±0,,東1局,+1425,214 回,304900
総局数,1642 回,,,03,ドラ,298 回,70.6%,8 位,,1,+15.0,,東2局,+393,206 回,81000
通算スコア,+1345.1,,,10,役牌,228 回,54.0%,9 位,,2,+14.0,,東3局,+1584,191 回,302600
平均スコア,+6.17,,,01,立直,227 回,53.8%,8 位,,3,+29.1,,南1局,+1277,172 回,219600
平均順位,1.80 位,,,06,ツモ,122 回,28.9%,8 位,,4,+114.3,,南2局,+1495,149 回,222800
1位,91 回,41.7%,,04,裏ドラ,119 回,28.2%,8 位,,5,+145.8,,南3局,+1523,117 回,178200
2位,80 回,36.7%,,28,混一色,79 回,18.7%,3 位,,6,+97.8,,,,,
3位,47 回,21.6%,,07,平和,65 回,15.4%,5 位,,7,+91.7,,起家,スコア,回数,合計
ふっとび,23 回,10.6%,,02,一発,46 回,10.9%,8 位,,8,+55.7,,東家,+8.45,50 回,422.3
ふっとばし,43 回,19.7%,,08,一盃口,37 回,8.8%,9 位,,9,+14.7,,南家,+5.16,65 回,335.4
逆転,21 回,9.6%,,09,タンヤオ,30 回,7.1%,2 位,,10,-16.8,,西家,+5.60,100 回,559.8
リーチ,357 回,30.1%,,25,七対子,26 回,6.2%,9 位,,11,+1.5,,,,,
副露,248 回,20.9%,,22,対々和,13 回,3.1%,8 位,,12,+14.3,,相手,スコア,回数,合計
リーチ成功,229 回,64.1%,,20,三暗刻,10 回,2.4%,7 位,,13,+71.3,,がくと,+125.90,126 回,1
副露成功,120 回,48.4%,,16,一気通貫,7 回,1.7%,8 位,,14,+27.3,,ともき,+8.00,8 回,1
アガリ,578 回,35.2%,,30,清一色,6 回,1.4%,9 位,,15,-9.7,,ぱぱ,+7.22,-13 回,-1.8
ツモ,220 回,38.1%,,17,チャンタ,5 回,1.2%,7 位,,16,-8.1,,やがさき,+0.52,94 回,180.5
ロン,358 回,61.9%,,13,嶺上開花,4 回,0.9%,3 位,,17,-29.5,,ただ,+0.34,92 回,272.3
放銃,233 回,14.2%,,15,ダブル立直,4 回,0.9%,3 位,,18,-14.6,,かこたろう,+0.16,40 回,251
平均アガリ点,9928,5738100,,11,海底摸月,3 回,0.7%,4 位,,19,+42.6,,れんたろう,+0.10,92 回,900.4
