名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,220 回,,,05,ガリ,373 回,87.4%,9 位,,0,±0,,東1局,+1398,216 回,301900
総局数,1657 回,,,03,ドラ,303 回,71.0%,8 位,,1,+15.0,,東2局,+346,208 回,72000
通算スコア,+1363.9,,,10,役牌,231 回,54.1%,9 位,,2,+14.0,,東3局,+1568,193 回,302600
平均スコア,+6.20,,,01,立直,228 回,53.4%,8 位,,3,+29.1,,南1局,+1403,174 回,244100
平均順位,1.79 位,,,06,ツモ,124 回,29.0%,7 位,,4,+114.3,,南2局,+1517,151 回,229100
1位,93 回,42.3%,,04,裏ドラ,122 回,28.6%,8 位,,5,+145.8,,南3局,+1497,119 回,178200
2位,80 回,36.4%,,28,混一色,80 回,18.7%,3 位,,6,+97.8,,,,,
3位,47 回,21.4%,,07,平和,65 回,15.2%,5 位,,7,+91.7,,起家,スコア,回数,合計
ふっとび,23 回,10.5%,,02,一発,46 回,10.8%,8 位,,8,+55.7,,東家,+8.45,50 回,422.3
ふっとばし,43 回,19.5%,,08,一盃口,37 回,8.7%,9 位,,9,+14.7,,南家,+5.18,66 回,341.6
逆転,22 回,10.0%,,09,タンヤオ,30 回,7.0%,2 位,,10,-16.8,,西家,+5.67,101 回,572.4
リーチ,359 回,29.9%,,25,七対子,27 回,6.3%,9 位,,11,+1.5,,,,,
副露,252 回,21.0%,,22,対々和,13 回,3.0%,8 位,,12,+14.3,,相手,スコア,回数,合計
リーチ成功,230 回,64.1%,,20,三暗刻,10 回,2.3%,7 位,,13,+71.3,,がくと,+125.90,126 回,1
副露成功,122 回,48.4%,,16,一気通貫,7 回,1.6%,8 位,,14,+27.3,,いっしー,+13.42,90 回,6.7
アガリ,583 回,35.2%,,30,清一色,6 回,1.4%,9 位,,15,-9.7,,ともき,+8.00,8 回,1
ツモ,223 回,38.3%,,17,チャンタ,5 回,1.2%,9 位,,16,-8.1,,ぱぱ,+7.22,-13 回,-1.8
ロン,360 回,61.7%,,13,嶺上開花,4 回,0.9%,3 位,,17,-29.5,,やがさき,+0.52,94 回,180.5
放銃,237 回,14.3%,,15,ダブル立直,4 回,0.9%,3 位,,18,-14.6,,ただ,+0.34,92 回,272.3
平均アガリ点,9921,5784200,,11,海底摸月,3 回,0.7%,5 位,,19,+42.6,,かこたろう,+0.16,40 回,251
平均放銃点,-9402,-2228300,,31,国士無双,3 回,0.7%,4 位,,20,+68.8,,れんたろう,+0.10,94 回,913.9
最大ドラ数,10 個,,,26,二盃口,2 回,0.5%,2 位,,21,+125.3,,りくと,+0.07,62 回,888.3
最大点数,120200,,,12,河底撈魚,1 回,0.2%,2 位,,22,+99.8,,まっつん,-0.05,-31 回,625
チョンボ,2 回,0.1%,,24,混老頭,1 回,0.2%,5 位,,23,+124.5,,たかの,-0.05,-48 回,883.8
new局数,1201 回,,,29,流し満貫,1 回,0.2%,1 位,,24,+118.0,,,,,
newアガリ,427 回,,,34,大三元,1 回,0.2%,1 位,,25,+84.3,,,,,
,,,,45,四暗刻単騎,1 回,0.2%,1 位,,26,+108.2,,,,,
,,,,14,槍槓,0 回,0.0%,1 位,,27,+71.2,,,,,
,,,,18,三色同順,0 回,0.0%,1 位,,28,+129.2,,,,,
,,,,19,三色同刻,0 回,0.0%,3 位,,29,+120.8,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,30,+174.1,,,,,
,,,,23,小三元,0 回,0.0%,5 位,,31,+160.1,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,32,+220.8,,,,,
,,,,32,四暗刻,0 回,0.0%,5 位,,33,+270.8,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,34,+256.8,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,35,+253.4,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,36,+236.3,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,37,+257.4,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,38,+206.8,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,39,+198.6,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,40,+191.6,,,,,
,,,,41,天和,0 回,0.0%,1 位,,41,+155.2,,,,,
,,,,42,地和,0 回,0.0%,1 位,,42,+146.7,,,,,
,,,,43,人和,0 回,0.0%,1 位,,43,+155.1,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,44,+144.7,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+172.6,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,+152.1,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,+121.0,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,+137.2,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,+132.3,,,,,
