名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,8 回,,,10,役牌,23 回,76.67%,2 位,,0,±0,,東1局,-363,8 回,-2900
総局数,69 回,,,03,ドラ,18 回,60.00%,5 位,,1,-5.1,,東2局,+8713,8 回,69700
通算スコア,+285.2,,,01,立直,10 回,33.33%,5 位,,2,-2.9,,東3局,+7771,7 回,54400
平均スコア,+35.65,,,28,混一色,8 回,26.67%,1 位,,3,+70.4,,南1局,+4029,7 回,28200
平均順位,1.25 位,,,04,裏ドラ,6 回,20.00%,4 位,,4,+110.5,,南2局,+543,7 回,3800
1位,6 回,75.0%,,06,ツモ,6 回,20.00%,6 位,,5,+201.4,,南3局,+1167,6 回,7000
2位,2 回,25.0%,,07,平和,6 回,20.00%,3 位,,6,+232.4,,,,,
3位,0 回,0.0%,,02,一発,4 回,13.33%,2 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,25,七対子,4 回,13.33%,1 位,,8,+285.2,,東家,+15.65,2 回,31.3
ふっとばし,1 回,12.5%,,08,一盃口,1 回,3.33%,5 位,,,,,南家,+36.50,3 回,109.5
逆転,4 回,50.0%,,16,一気通貫,1 回,3.33%,2 位,,,,,西家,+48.13,3 回,144.4
リーチ,24 回,34.8%,,05,ガリ,0 回,0.00%,1 位,,,,,,,,
副露,18 回,26.1%,,09,タンヤオ,0 回,0.00%,3 位,,,,,相手,スコア,回数,合計
リーチ成功,11 回,45.8%,,11,海底摸月,0 回,0.00%,1 位,,,,,ぱぱ,+173.50,1 回,173.5
副露成功,11 回,61.1%,,12,河底撈魚,0 回,0.00%,1 位,,,,,れんたろう,+72.60,2 回,145.2
アガリ,30 回,43.5%,,13,嶺上開花,0 回,0.00%,1 位,,,,,ただ,+45.75,6 回,274.5
ツモ,9 回,30.0%,,14,槍槓,0 回,0.00%,1 位,,,,,りくと,+38.90,6 回,233.4
ロン,21 回,70.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,たかの,+29.00,1 回,29
放銃,11 回,15.9%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8297,248900,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7409,-81500,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
最大点数,105900,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,22,対々和,0 回,0.00%,1 位,,,,,,,,
new局数,69 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
newアガリ,30 回,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
