名前,だいち,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,116 回,,,05,ガリ,129 回,94.2%,,0,±0,,東1局,793,88800,112 回
総局数,836 回,,,10,役牌,76 回,55.5%,,1,+15,,東2局,1610,170700,106 回
通算スコア,+481.7,,,03,ドラ,75 回,54.7%,,2,+14,,東3局,760,74500,98 回
平均スコア,+4.2,,,01,立直,72 回,52.6%,,3,+29,,南1局,740,62900,85 回
平均順位,1.86 位,,,06,ツモ,36 回,26.3%,,4,+114,,南2局,83,5700,69 回
1位,45 回,38.8%,,04,裏ドラ,33 回,24.1%,,5,+146,,南3局,-338,-16900,50 回
2位,42 回,36.2%,,07,平和,22 回,16.1%,,6,+98,,,,,
3位,29 回,25.0%,,28,混一色,20 回,14.6%,,7,+92,,,,,
ふっとび,15 回,12.9%,,08,一盃口,10 回,7.3%,,8,+56,,,,,
ふっとばし,26 回,22.4%,,09,タンヤオ,9 回,6.6%,,9,+15,,,,,
リーチ,106 回,28.4%,,02,一発,8 回,5.8%,,10,-17,,,,,
副露,79 回,21.2%,,25,七対子,8 回,5.8%,,11,+2,,,,,
リーチ成功,75 回,70.8%,,22,対々和,5 回,3.6%,,12,+14,,,,,
副露成功,37 回,46.8%,,20,三暗刻,3 回,2.2%,,13,+71,,,,,
アガリ,296 回,35.4%,,15,ダブル立直,2 回,1.5%,,14,+27,,,,,
ロン,187 回,22.4%,,31,国士無双,2 回,1.5%,,15,-10,,,,,
ツモ,109 回,13.0%,,11,海底摸月,2 回,1.5%,,16,-8,,,,,
放銃,132 回,15.8%,,17,チャンタ,1 回,0.7%,,17,-30,,,,,
平均アガリ点,9821,2907100,,30,清一色,1 回,0.7%,,18,-15,,,,,
平均放銃点,-9881,-1304300,,45,四暗刻単騎,1 回,0.7%,,19,+43,,,,,
親,295 回,35.3%,,16,一気通貫,1 回,0.7%,,20,+69,,,,,
親アガリ,124 回,42.0%,,24,混老頭,1 回,0.7%,,21,+125,,,,,
new局数,373 回,,,12,河底撈魚,0 回,0.0%,,22,+100,,,,,
newアガリ,137 回,,,13,嶺上開花,0 回,0.0%,,23,+125,,,,,
,,,,14,槍槓,0 回,0.0%,,24,+118,,,,,
,,,,18,三色同順,0 回,0.0%,,25,+84,,,,,
,,,,19,三色同刻,0 回,0.0%,,26,+108,,,,,
,,,,21,三槓子,0 回,0.0%,,27,+71,,,,,
,,,,23,小三元,0 回,0.0%,,28,+129,,,,,
,,,,26,二盃口,0 回,0.0%,,29,+121,,,,,
,,,,27,純チャン,0 回,0.0%,,30,+112,,,,,
,,,,29,流し満貫,0 回,0.0%,,31,+166,,,,,
,,,,32,四暗刻,0 回,0.0%,,32,+152,,,,,
,,,,33,字一色,0 回,0.0%,,33,+212,,,,,
,,,,34,大三元,0 回,0.0%,,34,+262,,,,,
,,,,35,大四喜,0 回,0.0%,,35,+248,,,,,
,,,,36,小四喜,0 回,0.0%,,36,+245,,,,,
,,,,37,緑一色,0 回,0.0%,,37,+228,,,,,
,,,,38,清老頭,0 回,0.0%,,38,+249,,,,,
,,,,39,四槓子,0 回,0.0%,,39,+198,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,40,+190,,,,,
,,,,41,天和,0 回,0.0%,,41,+183,,,,,
,,,,42,地和,0 回,0.0%,,42,+147,,,,,
,,,,43,人和,0 回,0.0%,,43,+138,,,,,
,,,,44,国士13面,0 回,0.0%,,44,+147,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+136,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+164,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+144,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+113,,,,,
,,,,50,八連荘,0 回,0.0%,,49,+129,,,,,
,,,,,,,,,50,+124,,,,,
,,,,,,,,,51,+137,,,,,
,,,,,,,,,52,+137,,,,,
,,,,,,,,,53,+131,,,,,
,,,,,,,,,54,+103,,,,,
,,,,,,,,,55,+119,,,,,
,,,,,,,,,56,+112,,,,,
,,,,,,,,,57,+144,,,,,
,,,,,,,,,58,+160,,,,,
,,,,,,,,,59,+217,,,,,
,,,,,,,,,60,+222,,,,,
,,,,,,,,,61,+176,,,,,
,,,,,,,,,62,+197,,,,,
,,,,,,,,,63,+131,,,,,
,,,,,,,,,64,+126,,,,,
,,,,,,,,,65,+127,,,,,
,,,,,,,,,66,+159,,,,,
,,,,,,,,,67,+140,,,,,
,,,,,,,,,68,+130,,,,,
,,,,,,,,,69,+131,,,,,
,,,,,,,,,70,+163,,,,,
,,,,,,,,,71,+191,,,,,
,,,,,,,,,72,+184,,,,,
,,,,,,,,,73,+202,,,,,
,,,,,,,,,74,+188,,,,,
,,,,,,,,,75,+228,,,,,
,,,,,,,,,76,+234,,,,,
,,,,,,,,,77,+220,,,,,
,,,,,,,,,78,+225,,,,,
,,,,,,,,,79,+257,,,,,
,,,,,,,,,80,+297,,,,,
,,,,,,,,,81,+319,,,,,
,,,,,,,,,82,+351,,,,,
,,,,,,,,,83,+411,,,,,
,,,,,,,,,84,+422,,,,,
,,,,,,,,,85,+423,,,,,
,,,,,,,,,86,+402,,,,,
,,,,,,,,,87,+406,,,,,
,,,,,,,,,88,+360,,,,,
,,,,,,,,,89,+359,,,,,
,,,,,,,,,90,+386,,,,,
,,,,,,,,,91,+396,,,,,
,,,,,,,,,92,+417,,,,,
,,,,,,,,,93,+460,,,,,
