名前,だいち,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,110 回,,,05,ガリ,114 回,93.4%,,0,±0,,東1局,816,86500,106 回
総局数,795 回,,,10,役牌,69 回,56.6%,,1,+15,,東2局,1749,174900,100 回
通算スコア,+416.0,,,01,立直,64 回,52.5%,,2,+14,,東3局,1378,126800,92 回
平均スコア,+3.8,,,03,ドラ,63 回,51.6%,,3,+29,,南1局,657,53200,81 回
平均順位,1.88 位,,,06,ツモ,33 回,27.0%,,4,+114,,南2局,-308,-20000,65 回
1位,41 回,37.3%,,04,裏ドラ,29 回,23.8%,,5,+146,,南3局,-900,-41400,46 回
2位,41 回,37.3%,,07,平和,20 回,16.4%,,6,+98,,,,,
3位,28 回,25.5%,,28,混一色,18 回,14.8%,,7,+92,,,,,
ふっとび,14 回,12.7%,,02,一発,8 回,6.6%,,8,+56,,,,,
ふっとばし,25 回,22.7%,,25,七対子,8 回,6.6%,,9,+15,,,,,
リーチ,94 回,28.3%,,09,タンヤオ,7 回,5.7%,,10,-17,,,,,
副露,74 回,22.3%,,08,一盃口,6 回,4.9%,,11,+2,,,,,
リーチ成功,67 回,71.3%,,22,対々和,4 回,3.3%,,12,+14,,,,,
副露成功,33 回,44.6%,,20,三暗刻,3 回,2.5%,,13,+71,,,,,
アガリ,281 回,35.3%,,15,ダブル立直,2 回,1.6%,,14,+27,,,,,
ロン,175 回,22.0%,,31,国士無双,2 回,1.6%,,15,-10,,,,,
ツモ,106 回,13.3%,,11,海底摸月,1 回,0.8%,,16,-8,,,,,
放銃,125 回,15.7%,,17,チャンタ,1 回,0.8%,,17,-30,,,,,
平均アガリ点,9822,2760000,,30,清一色,1 回,0.8%,,18,-15,,,,,
平均放銃点,-9947,-1243400,,45,四暗刻単騎,1 回,0.8%,,19,+43,,,,,
親,278 回,35.0%,,12,河底撈魚,0 回,0.0%,,20,+69,,,,,
親アガリ,119 回,42.8%,,13,嶺上開花,0 回,0.0%,,21,+125,,,,,
new局数,332 回,,,14,槍槓,0 回,0.0%,,22,+100,,,,,
newアガリ,122 回,,,16,一気通貫,0 回,0.0%,,23,+125,,,,,
,,,,18,三色同順,0 回,0.0%,,24,+118,,,,,
,,,,19,三色同刻,0 回,0.0%,,25,+84,,,,,
,,,,21,三槓子,0 回,0.0%,,26,+108,,,,,
,,,,23,小三元,0 回,0.0%,,27,+71,,,,,
,,,,24,混老頭,0 回,0.0%,,28,+129,,,,,
,,,,26,二盃口,0 回,0.0%,,29,+121,,,,,
,,,,27,純チャン,0 回,0.0%,,30,+112,,,,,
,,,,29,流し満貫,0 回,0.0%,,31,+166,,,,,
,,,,32,四暗刻,0 回,0.0%,,32,+152,,,,,
,,,,33,字一色,0 回,0.0%,,33,+212,,,,,
,,,,34,大三元,0 回,0.0%,,34,+262,,,,,
,,,,35,大四喜,0 回,0.0%,,35,+248,,,,,
,,,,36,小四喜,0 回,0.0%,,36,+245,,,,,
,,,,37,緑一色,0 回,0.0%,,37,+228,,,,,
,,,,38,清老頭,0 回,0.0%,,38,+249,,,,,
,,,,39,四槓子,0 回,0.0%,,39,+198,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,40,+190,,,,,
,,,,41,天和,0 回,0.0%,,41,+183,,,,,
,,,,42,地和,0 回,0.0%,,42,+147,,,,,
,,,,43,人和,0 回,0.0%,,43,+138,,,,,
,,,,44,国士13面,0 回,0.0%,,44,+147,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+136,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+164,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+144,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+113,,,,,
,,,,50,八連荘,0 回,0.0%,,49,+129,,,,,
,,,,,,,,,50,+124,,,,,
,,,,,,,,,51,+137,,,,,
,,,,,,,,,52,+137,,,,,
,,,,,,,,,53,+131,,,,,
,,,,,,,,,54,+103,,,,,
,,,,,,,,,55,+119,,,,,
,,,,,,,,,56,+112,,,,,
,,,,,,,,,57,+144,,,,,
,,,,,,,,,58,+160,,,,,
,,,,,,,,,59,+217,,,,,
,,,,,,,,,60,+222,,,,,
,,,,,,,,,61,+176,,,,,
,,,,,,,,,62,+197,,,,,
,,,,,,,,,63,+131,,,,,
,,,,,,,,,64,+126,,,,,
,,,,,,,,,65,+127,,,,,
,,,,,,,,,66,+159,,,,,
,,,,,,,,,67,+140,,,,,
,,,,,,,,,68,+130,,,,,
,,,,,,,,,69,+131,,,,,
,,,,,,,,,70,+163,,,,,
