名前,だいち,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,139 回,,,05,ガリ,195 回,94.7%,,0,±0,,東1局,1220,164700,135 回
総局数,1019 回,,,03,ドラ,135 回,65.5%,,1,+15,,東2局,1627,209900,129 回
通算スコア,+831.9,,,10,役牌,109 回,52.9%,,2,+14,,東3局,1014,120700,119 回
平均スコア,+6.0,,,01,立直,106 回,51.5%,,3,+29,,南1局,2309,244800,106 回
平均順位,1.82 位,,,06,ツモ,56 回,27.2%,,4,+114,,南2局,547,47600,87 回
1位,58 回,41.7%,,04,裏ドラ,54 回,26.2%,,5,+146,,南3局,128,8200,64 回
2位,48 回,34.5%,,07,平和,33 回,16.0%,,6,+98,,,,,
3位,33 回,23.7%,,28,混一色,32 回,15.5%,,7,+92,,,,,
ふっとび,17 回,12.2%,,08,一盃口,19 回,9.2%,,8,+56,,,,,
ふっとばし,32 回,23.0%,,02,一発,18 回,8.7%,,9,+15,,,,,
リーチ,163 回,29.3%,,09,タンヤオ,14 回,6.8%,,10,-17,,,,,
副露,121 回,21.8%,,25,七対子,12 回,5.8%,,11,+2,,,,,
リーチ成功,109 回,66.9%,,22,対々和,7 回,3.4%,,12,+14,,,,,
副露成功,59 回,48.8%,,20,三暗刻,4 回,1.9%,,13,+71,,,,,
アガリ,365 回,35.8%,,11,海底摸月,3 回,1.5%,,14,+27,,,,,
ツモ,134 回,36.7%,,15,ダブル立直,3 回,1.5%,,15,-10,,,,,
ロン,231 回,63.3%,,13,嶺上開花,2 回,1.0%,,16,-8,,,,,
放銃,153 回,15.0%,,30,清一色,2 回,1.0%,,17,-30,,,,,
平均アガリ点,9914,3618600,,31,国士無双,2 回,1.0%,,18,-15,,,,,
平均放銃点,-9555,-1461900,,26,二盃口,2 回,1.0%,,19,+43,,,,,
親,362 回,35.5%,,16,一気通貫,1 回,0.5%,,20,+69,,,,,
親アガリ,152 回,42.0%,,17,チャンタ,1 回,0.5%,,21,+125,,,,,
new局数,556 回,,,24,混老頭,1 回,0.5%,,22,+100,,,,,
newアガリ,206 回,,,29,流し満貫,1 回,0.5%,,23,+125,,,,,
最大ドラ数,10 個,,,45,四暗刻単騎,1 回,0.5%,,24,+118,,,,,
チョンボ,1 回,0.1%,,12,河底撈魚,0 回,0.0%,,25,+84,,,,,
,,,,14,槍槓,0 回,0.0%,,26,+108,,,,,
,,,,18,三色同順,0 回,0.0%,,27,+71,,,,,
,,,,19,三色同刻,0 回,0.0%,,28,+129,,,,,
,,,,21,三槓子,0 回,0.0%,,29,+121,,,,,
,,,,23,小三元,0 回,0.0%,,30,+112,,,,,
,,,,27,純チャン,0 回,0.0%,,31,+166,,,,,
