名前,だいち,,,,役,回数,割合,,回,スコア
対戦数,99 回,,,05,ガリ,86 回,90.5%,,0,±0
総局数,708 回,,,10,役牌,56 回,58.9%,,1,+15
通算スコア,+429.3,,,01,立直,49 回,51.6%,,2,+14
平均スコア,+4.3,,,03,ドラ,48 回,50.5%,,3,+29
平均順位,1.86 位,,,04,裏ドラ,27 回,28.4%,,4,+114
1位,38 回,38.4%,,06,ツモ,24 回,25.3%,,5,+146
2位,37 回,37.4%,,07,平和,13 回,13.7%,,6,+98
3位,24 回,24.2%,,28,混一色,11 回,11.6%,,7,+92
ふっとび,13 回,13.1%,,09,タンヤオ,6 回,6.3%,,8,+56
リーチ,73 回,29.8%,,25,七対子,6 回,6.3%,,9,+15
副露,55 回,22.4%,,02,一発,4 回,4.2%,,10,-17
リーチ成功,52 回,71.2%,,08,一盃口,4 回,4.2%,,11,+2
副露成功,27 回,49.1%,,22,対々和,3 回,3.2%,,12,+14
アガリ,254 回,35.9%,,15,ダブル立直,2 回,2.1%,,13,+71
ロン,162 回,22.9%,,20,三暗刻,2 回,2.1%,,14,+27
ツモ,92 回,13.0%,,31,国士無双,2 回,2.1%,,15,-10
放銃,111 回,15.7%,,17,チャンタ,1 回,1.1%,,16,-8
平均アガリ点,9900,2510400,,30,清一色,1 回,1.1%,,17,-30
平均放銃点,-9900,-1098900,,45,四暗刻単騎,1 回,1.1%,,18,-15
new局数,245 回,,,11,海底摸月,0 回,0.0%,,19,+43
newアガリ,95 回,,,12,河底撈魚,0 回,0.0%,,20,+69
,,,,13,嶺上開花,0 回,0.0%,,21,+125
,,,,14,槍槓,0 回,0.0%,,22,+100
,,,,16,一気通貫,0 回,0.0%,,23,+125
,,,,18,三色同順,0 回,0.0%,,24,+118
,,,,19,三色同刻,0 回,0.0%,,25,+84
,,,,21,三槓子,0 回,0.0%,,26,+108
,,,,23,小三元,0 回,0.0%,,27,+71
,,,,24,混老頭,0 回,0.0%,,28,+129
,,,,26,二盃口,0 回,0.0%,,29,+121
,,,,27,純チャン,0 回,0.0%,,30,+112
,,,,29,流し満貫,0 回,0.0%,,31,+166
,,,,32,四暗刻,0 回,0.0%,,32,+152
,,,,33,字一色,0 回,0.0%,,33,+212
,,,,34,大三元,0 回,0.0%,,34,+262
,,,,35,大四喜,0 回,0.0%,,35,+248
,,,,36,小四喜,0 回,0.0%,,36,+245
,,,,37,緑一色,0 回,0.0%,,37,+228
,,,,38,清老頭,0 回,0.0%,,38,+249
,,,,39,四槓子,0 回,0.0%,,39,+198
,,,,40,九蓮宝燈,0 回,0.0%,,40,+190
,,,,41,天和,0 回,0.0%,,41,+183
,,,,42,地和,0 回,0.0%,,42,+147
,,,,43,人和,0 回,0.0%,,43,+138
,,,,44,国士13面,0 回,0.0%,,44,+147
,,,,46,純正九蓮,0 回,0.0%,,45,+136
,,,,47,大車輪,0 回,0.0%,,46,+164
,,,,48,大竹林,0 回,0.0%,,47,+144
,,,,49,大数隣,0 回,0.0%,,48,+113
,,,,50,八連荘,0 回,0.0%,,49,+129
,,,,,,,,,50,+124
,,,,,,,,,51,+137
,,,,,,,,,52,+137
,,,,,,,,,53,+131
,,,,,,,,,54,+103
,,,,,,,,,55,+119
,,,,,,,,,56,+112
,,,,,,,,,57,+144
,,,,,,,,,58,+160
,,,,,,,,,59,+217
,,,,,,,,,60,+222
,,,,,,,,,61,+176
,,,,,,,,,62,+197
,,,,,,,,,63,+131
,,,,,,,,,64,+126
,,,,,,,,,65,+127
,,,,,,,,,66,+159
,,,,,,,,,67,+140
,,,,,,,,,68,+130
,,,,,,,,,69,+131
,,,,,,,,,70,+163
,,,,,,,,,71,+191
,,,,,,,,,72,+184
,,,,,,,,,73,+202
,,,,,,,,,74,+188
,,,,,,,,,75,+228
,,,,,,,,,76,+234
,,,,,,,,,77,+220
,,,,,,,,,78,+225
,,,,,,,,,79,+257
,,,,,,,,,80,+297
,,,,,,,,,81,+319
,,,,,,,,,82,+351
,,,,,,,,,83,+411
,,,,,,,,,84,+422
,,,,,,,,,85,+423
,,,,,,,,,86,+402
,,,,,,,,,87,+406
,,,,,,,,,88,+360
,,,,,,,,,89,+359
,,,,,,,,,90,+386
,,,,,,,,,91,+396
,,,,,,,,,92,+417
,,,,,,,,,93,+460
,,,,,,,,,94,+454
,,,,,,,,,95,+416
,,,,,,,,,96,+377
,,,,,,,,,97,+388
,,,,,,,,,98,+386
,,,,,,,,,99,+429
