名前,だいち,,,,役,回数,割合,,回,スコア
対戦数,93 回,,,05,ガリ,73 回,91.3%,,0,±0
総局数,666 回,,,10,役牌,47 回,58.8%,,1,+15
通算スコア,+432.1,,,03,ドラ,43 回,53.8%,,2,+14
平均スコア,+4.6,,,01,立直,42 回,52.5%,,3,+29
平均順位,1.85 位,,,04,裏ドラ,25 回,31.3%,,4,+114
1位,36 回,38.7%,,06,ツモ,18 回,22.5%,,5,+146
2位,35 回,37.6%,,07,平和,12 回,15.0%,,6,+98
3位,22 回,23.7%,,28,混一色,9 回,11.3%,,7,+92
ふっとび,11 回,11.8%,,09,タンヤオ,5 回,6.3%,,8,+56
副露,48 回,23.6%,,25,七対子,4 回,5.0%,,9,+15
アガリ,239 回,35.9%,,08,一盃口,3 回,3.8%,,10,-17
ロン,154 回,23.1%,,22,対々和,3 回,3.8%,,11,+2
ツモ,85 回,12.8%,,02,一発,2 回,2.5%,,12,+14
放銃,104 回,15.6%,,15,ダブル立直,2 回,2.5%,,13,+71
平均アガリ点,10000,2399200,,31,国士無双,2 回,2.5%,,14,+27
平均放銃点,-10000,-1039300,,17,チャンタ,1 回,1.3%,,15,-10
new局数,203 回,,,20,三暗刻,1 回,1.3%,,16,-8
newアガリ,80 回,,,30,清一色,1 回,1.3%,,17,-30
,,,,45,四暗刻単騎,1 回,1.3%,,18,-15
,,,,11,海底摸月,0 回,0.0%,,19,+43
,,,,12,河底撈魚,0 回,0.0%,,20,+69
,,,,13,嶺上開花,0 回,0.0%,,21,+125
,,,,14,槍槓,0 回,0.0%,,22,+100
,,,,16,一気通貫,0 回,0.0%,,23,+125
,,,,18,三色同順,0 回,0.0%,,24,+118
,,,,19,三色同刻,0 回,0.0%,,25,+84
,,,,21,三槓子,0 回,0.0%,,26,+108
,,,,23,小三元,0 回,0.0%,,27,+71
,,,,24,混老頭,0 回,0.0%,,28,+129
,,,,26,二盃口,0 回,0.0%,,29,+121
,,,,27,純チャン,0 回,0.0%,,30,+112
,,,,29,流し満貫,0 回,0.0%,,31,+166
,,,,32,四暗刻,0 回,0.0%,,32,+152
,,,,33,字一色,0 回,0.0%,,33,+212
,,,,34,大三元,0 回,0.0%,,34,+262
,,,,35,大四喜,0 回,0.0%,,35,+248
,,,,36,小四喜,0 回,0.0%,,36,+245
,,,,37,緑一色,0 回,0.0%,,37,+228
,,,,38,清老頭,0 回,0.0%,,38,+249
,,,,39,四槓子,0 回,0.0%,,39,+198
,,,,40,九蓮宝燈,0 回,0.0%,,40,+190
,,,,41,天和,0 回,0.0%,,41,+183
,,,,42,地和,0 回,0.0%,,42,+147
,,,,43,人和,0 回,0.0%,,43,+138
,,,,44,国士13面,0 回,0.0%,,44,+147
,,,,46,純正九蓮,0 回,0.0%,,45,+136
,,,,47,大車輪,0 回,0.0%,,46,+164
,,,,48,大竹林,0 回,0.0%,,47,+144
,,,,49,大数隣,0 回,0.0%,,48,+113
,,,,50,八連荘,0 回,0.0%,,49,+129
,,,,,,,,,50,+124
,,,,,,,,,51,+137
,,,,,,,,,52,+137
,,,,,,,,,53,+131
,,,,,,,,,54,+103
,,,,,,,,,55,+119
,,,,,,,,,56,+112
,,,,,,,,,57,+144
,,,,,,,,,58,+160
,,,,,,,,,59,+217
,,,,,,,,,60,+222
,,,,,,,,,61,+176
,,,,,,,,,62,+197
,,,,,,,,,63,+131
,,,,,,,,,64,+131
,,,,,,,,,65,+131
,,,,,,,,,66,+131
,,,,,,,,,67,+112
,,,,,,,,,68,+102
,,,,,,,,,69,+103
,,,,,,,,,70,+135
,,,,,,,,,71,+164
,,,,,,,,,72,+156
,,,,,,,,,73,+175
,,,,,,,,,74,+161
,,,,,,,,,75,+201
,,,,,,,,,76,+206
,,,,,,,,,77,+192
,,,,,,,,,78,+197
,,,,,,,,,79,+229
,,,,,,,,,80,+269
,,,,,,,,,81,+292
,,,,,,,,,82,+323
,,,,,,,,,83,+383
,,,,,,,,,84,+394
,,,,,,,,,85,+396
,,,,,,,,,86,+374
,,,,,,,,,87,+378
,,,,,,,,,88,+332
,,,,,,,,,89,+332
,,,,,,,,,90,+358
,,,,,,,,,91,+368
,,,,,,,,,92,+389
,,,,,,,,,93,+432
