名前,だいち,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,155 回,,,05,ガリ,225 回,91.8%,,0,±0,,東1局,658,99400,151 回
総局数,1143 回,,,03,ドラ,157 回,64.1%,,1,+15,,東2局,1422,204700,144 回
通算スコア,+838.4,,,10,役牌,136 回,55.5%,,2,+14,,東3局,1391,185000,133 回
平均スコア,+5.4,,,01,立直,124 回,50.6%,,3,+29,,南1局,1752,208500,119 回
平均順位,1.83 位,,,06,ツモ,70 回,28.6%,,4,+114,,南2局,775,77500,100 回
1位,63 回,40.6%,,04,裏ドラ,59 回,24.1%,,5,+146,,南3局,359,27300,76 回
2位,55 回,35.5%,,28,混一色,43 回,17.6%,,6,+98,,,,,
3位,37 回,23.9%,,07,平和,41 回,16.7%,,7,+92,,,,,
ふっとび,18 回,11.6%,,02,一発,23 回,9.4%,,8,+56,,,,,
ふっとばし,32 回,20.6%,,08,一盃口,21 回,8.6%,,9,+15,,,,,
リーチ,193 回,28.4%,,09,タンヤオ,15 回,6.1%,,10,-17,,,,,
副露,157 回,23.1%,,25,七対子,12 回,4.9%,,11,+2,,,,,
リーチ成功,127 回,65.8%,,22,対々和,8 回,3.3%,,12,+14,,,,,
副露成功,73 回,46.5%,,20,三暗刻,6 回,2.4%,,13,+71,,,,,
アガリ,404 回,35.3%,,11,海底摸月,3 回,1.2%,,14,+27,,,,,
ツモ,150 回,37.1%,,15,ダブル立直,3 回,1.2%,,15,-10,,,,,
ロン,254 回,62.9%,,13,嶺上開花,2 回,0.8%,,16,-8,,,,,
放銃,168 回,14.7%,,26,二盃口,2 回,0.8%,,17,-30,,,,,
平均アガリ点,9797,3957800,,30,清一色,2 回,0.8%,,18,-15,,,,,
平均放銃点,-9554,-1605100,,31,国士無双,2 回,0.8%,,19,+43,,,,,
親,402 回,35.2%,,16,一気通貫,1 回,0.4%,,20,+69,,,,,
親アガリ,167 回,41.5%,,17,チャンタ,1 回,0.4%,,21,+125,,,,,
new局数,680 回,,,24,混老頭,1 回,0.4%,,22,+100,,,,,
newアガリ,245 回,,,29,流し満貫,1 回,0.4%,,23,+125,,,,,
最大ドラ数,10 個,,,45,四暗刻単騎,1 回,0.4%,,24,+118,,,,,
チョンボ,1 回,0.1%,,12,河底撈魚,0 回,0.0%,,25,+84,,,,,
,,,,14,槍槓,0 回,0.0%,,26,+108,,,,,
,,,,18,三色同順,0 回,0.0%,,27,+71,,,,,
,,,,19,三色同刻,0 回,0.0%,,28,+129,,,,,
,,,,21,三槓子,0 回,0.0%,,29,+121,,,,,
,,,,23,小三元,0 回,0.0%,,30,+112,,,,,
,,,,27,純チャン,0 回,0.0%,,31,+166,,,,,
,,,,32,四暗刻,0 回,0.0%,,32,+152,,,,,
,,,,33,字一色,0 回,0.0%,,33,+212,,,,,
,,,,34,大三元,0 回,0.0%,,34,+262,,,,,
,,,,35,大四喜,0 回,0.0%,,35,+248,,,,,
,,,,36,小四喜,0 回,0.0%,,36,+245,,,,,
,,,,37,緑一色,0 回,0.0%,,37,+228,,,,,
,,,,38,清老頭,0 回,0.0%,,38,+249,,,,,
,,,,39,四槓子,0 回,0.0%,,39,+198,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,40,+190,,,,,
,,,,41,天和,0 回,0.0%,,41,+183,,,,,
,,,,42,地和,0 回,0.0%,,42,+147,,,,,
,,,,43,人和,0 回,0.0%,,43,+138,,,,,
,,,,44,国士13面,0 回,0.0%,,44,+147,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+136,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+164,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+144,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+113,,,,,
,,,,50,八連荘,0 回,0.0%,,49,+129,,,,,
,,,,,,,,,50,+124,,,,,
,,,,,,,,,51,+137,,,,,
,,,,,,,,,52,+137,,,,,
,,,,,,,,,53,+131,,,,,
,,,,,,,,,54,+103,,,,,
,,,,,,,,,55,+119,,,,,
,,,,,,,,,56,+112,,,,,
,,,,,,,,,57,+144,,,,,
,,,,,,,,,58,+160,,,,,
,,,,,,,,,59,+217,,,,,
,,,,,,,,,60,+222,,,,,
,,,,,,,,,61,+176,,,,,
,,,,,,,,,62,+197,,,,,
,,,,,,,,,63,+131,,,,,
,,,,,,,,,64,+126,,,,,
,,,,,,,,,65,+127,,,,,
,,,,,,,,,66,+159,,,,,
,,,,,,,,,67,+140,,,,,
,,,,,,,,,68,+130,,,,,
,,,,,,,,,69,+131,,,,,
,,,,,,,,,70,+163,,,,,
,,,,,,,,,71,+191,,,,,
,,,,,,,,,72,+184,,,,,
,,,,,,,,,73,+202,,,,,
,,,,,,,,,74,+188,,,,,
,,,,,,,,,75,+228,,,,,
,,,,,,,,,76,+234,,,,,
,,,,,,,,,77,+220,,,,,
,,,,,,,,,78,+225,,,,,
,,,,,,,,,79,+257,,,,,
,,,,,,,,,80,+297,,,,,
,,,,,,,,,81,+319,,,,,
,,,,,,,,,82,+351,,,,,
,,,,,,,,,83,+411,,,,,
,,,,,,,,,84,+422,,,,,
,,,,,,,,,85,+423,,,,,
,,,,,,,,,86,+402,,,,,
,,,,,,,,,87,+406,,,,,
,,,,,,,,,88,+360,,,,,
,,,,,,,,,89,+359,,,,,
,,,,,,,,,90,+386,,,,,
,,,,,,,,,91,+396,,,,,
,,,,,,,,,92,+417,,,,,
,,,,,,,,,93,+460,,,,,
,,,,,,,,,94,+454,,,,,
,,,,,,,,,95,+416,,,,,
,,,,,,,,,96,+377,,,,,
,,,,,,,,,97,+388,,,,,
,,,,,,,,,98,+386,,,,,
,,,,,,,,,99,+429,,,,,
,,,,,,,,,100,+424,,,,,
,,,,,,,,,101,+416,,,,,
,,,,,,,,,102,+378,,,,,
,,,,,,,,,103,+360,,,,,
,,,,,,,,,104,+387,,,,,
,,,,,,,,,105,+431,,,,,
,,,,,,,,,106,+438,,,,,
,,,,,,,,,107,+427,,,,,
,,,,,,,,,108,+411,,,,,
,,,,,,,,,109,+392,,,,,
,,,,,,,,,110,+416,,,,,
,,,,,,,,,111,+436,,,,,
,,,,,,,,,112,+430,,,,,
,,,,,,,,,113,+486,,,,,
,,,,,,,,,114,+503,,,,,
,,,,,,,,,115,+465,,,,,
,,,,,,,,,116,+482,,,,,
,,,,,,,,,117,+497,,,,,
,,,,,,,,,118,+509,,,,,
,,,,,,,,,119,+526,,,,,
,,,,,,,,,120,+488,,,,,
,,,,,,,,,121,+527,,,,,
,,,,,,,,,122,+480,,,,,
,,,,,,,,,123,+493,,,,,
,,,,,,,,,124,+474,,,,,
,,,,,,,,,125,+515,,,,,
,,,,,,,,,126,+542,,,,,
,,,,,,,,,127,+551,,,,,
,,,,,,,,,128,+594,,,,,
,,,,,,,,,129,+620,,,,,
,,,,,,,,,130,+631,,,,,
,,,,,,,,,131,+672,,,,,
,,,,,,,,,132,+652,,,,,
,,,,,,,,,133,+690,,,,,
,,,,,,,,,134,+698,,,,,
,,,,,,,,,135,+766,,,,,
,,,,,,,,,136,+771,,,,,
,,,,,,,,,137,+787,,,,,
,,,,,,,,,138,+811,,,,,
,,,,,,,,,139,+832,,,,,
,,,,,,,,,140,+839,,,,,
,,,,,,,,,141,+844,,,,,
,,,,,,,,,142,+848,,,,,
,,,,,,,,,143,+836,,,,,
,,,,,,,,,144,+849,,,,,
,,,,,,,,,145,+836,,,,,
,,,,,,,,,146,+851,,,,,
,,,,,,,,,147,+867,,,,,
,,,,,,,,,148,+831,,,,,
,,,,,,,,,149,+801,,,,,
,,,,,,,,,150,+808,,,,,
,,,,,,,,,151,+794,,,,,
,,,,,,,,,152,+784,,,,,
,,,,,,,,,153,+829,,,,,
,,,,,,,,,154,+824,,,,,
,,,,,,,,,155,+838,,,,,
