名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,7 回,,,10,役牌,21 回,80.77%,2 位,,0,±0,,東1局,-557,7 回,-3900
総局数,59 回,,,03,ドラ,18 回,69.23%,5 位,,1,-5.1,,東2局,+10029,7 回,70200
通算スコア,+256.1,,,01,立直,9 回,34.62%,5 位,,2,-2.9,,東3局,+8033,6 回,48200
平均スコア,+36.59,,,28,混一色,8 回,30.77%,2 位,,3,+70.4,,南1局,+5800,6 回,34800
平均順位,1.29 位,,,04,裏ドラ,5 回,19.23%,4 位,,4,+110.5,,南2局,+633,6 回,3800
1位,5 回,71.4%,,07,平和,5 回,19.23%,2 位,,5,+201.4,,南3局,-400,5 回,-2000
2位,2 回,28.6%,,06,ツモ,4 回,15.38%,5 位,,6,+232.4,,,,,
3位,0 回,0.0%,,02,一発,3 回,11.54%,3 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,25,七対子,2 回,7.69%,4 位,,,,,東家,+2.20,1 回,2.2
ふっとばし,1 回,14.3%,,08,一盃口,1 回,3.85%,4 位,,,,,南家,+36.50,3 回,109.5
逆転,3 回,42.9%,,16,一気通貫,1 回,3.85%,2 位,,,,,西家,+48.13,3 回,144.4
リーチ,22 回,37.3%,,05,ガリ,0 回,0.00%,1 位,,,,,,,,
副露,16 回,27.1%,,09,タンヤオ,0 回,0.00%,3 位,,,,,相手,スコア,回数,合計
リーチ成功,10 回,45.5%,,11,海底摸月,0 回,0.00%,1 位,,,,,ぱぱ,+173.50,1 回,173.5
副露成功,10 回,62.5%,,12,河底撈魚,0 回,0.00%,1 位,,,,,れんたろう,+91.30,1 回,91.3
アガリ,26 回,44.1%,,13,嶺上開花,0 回,0.00%,1 位,,,,,ただ,+45.75,6 回,274.5
ツモ,7 回,26.9%,,14,槍槓,0 回,0.00%,1 位,,,,,りくと,+40.00,5 回,200
ロン,19 回,73.1%,,15,ダブル立直,0 回,0.00%,1 位,,,,,たかの,+29.00,1 回,29
放銃,9 回,15.3%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8938,232400,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7733,-69600,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
最大点数,105900,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,22,対々和,0 回,0.00%,1 位,,,,,,,,
new局数,59 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
newアガリ,26 回,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
