名前,だいち,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,125 回,,,05,ガリ,148 回,95.5%,,0,±0,,東1局,742,89800,121 回
総局数,902 回,,,03,ドラ,95 回,61.3%,,1,+15,,東2局,1298,149300,115 回
通算スコア,+515.1,,,10,役牌,84 回,54.2%,,2,+14,,東3局,1024,107500,105 回
平均スコア,+4.1,,,01,立直,81 回,52.3%,,3,+29,,南1局,1353,124500,92 回
平均順位,1.86 位,,,06,ツモ,41 回,26.5%,,4,+114,,南2局,220,16500,75 回
1位,50 回,40.0%,,04,裏ドラ,36 回,23.2%,,5,+146,,南3局,-155,-8500,55 回
2位,43 回,34.4%,,07,平和,28 回,18.1%,,6,+98,,,,,
3位,32 回,25.6%,,28,混一色,24 回,15.5%,,7,+92,,,,,
ふっとび,17 回,13.6%,,02,一発,13 回,8.4%,,8,+56,,,,,
ふっとばし,27 回,21.6%,,08,一盃口,12 回,7.7%,,9,+15,,,,,
リーチ,125 回,28.5%,,09,タンヤオ,11 回,7.1%,,10,-17,,,,,
副露,92 回,21.0%,,25,七対子,9 回,5.8%,,11,+2,,,,,
リーチ成功,85 回,68.0%,,22,対々和,6 回,3.9%,,12,+14,,,,,
副露成功,40 回,43.5%,,15,ダブル立直,3 回,1.9%,,13,+71,,,,,
アガリ,314 回,34.8%,,20,三暗刻,3 回,1.9%,,14,+27,,,,,
ロン,199 回,22.1%,,11,海底摸月,2 回,1.3%,,15,-10,,,,,
ツモ,115 回,12.7%,,31,国士無双,2 回,1.3%,,16,-8,,,,,
放銃,144 回,16.0%,,13,嶺上開花,1 回,0.6%,,17,-30,,,,,
平均アガリ点,10003,3141000,,16,一気通貫,1 回,0.6%,,18,-15,,,,,
平均放銃点,-9804,-1411800,,17,チャンタ,1 回,0.6%,,19,+43,,,,,
親,316 回,35.0%,,24,混老頭,1 回,0.6%,,20,+69,,,,,
親アガリ,132 回,41.8%,,26,二盃口,1 回,0.6%,,21,+125,,,,,
new局数,439 回,,,29,流し満貫,1 回,0.6%,,22,+100,,,,,
newアガリ,155 回,,,30,清一色,1 回,0.6%,,23,+125,,,,,
,,,,45,四暗刻単騎,1 回,0.6%,,24,+118,,,,,
,,,,12,河底撈魚,0 回,0.0%,,25,+84,,,,,
,,,,14,槍槓,0 回,0.0%,,26,+108,,,,,
,,,,18,三色同順,0 回,0.0%,,27,+71,,,,,
,,,,19,三色同刻,0 回,0.0%,,28,+129,,,,,
,,,,21,三槓子,0 回,0.0%,,29,+121,,,,,
,,,,23,小三元,0 回,0.0%,,30,+112,,,,,
,,,,27,純チャン,0 回,0.0%,,31,+166,,,,,
,,,,32,四暗刻,0 回,0.0%,,32,+152,,,,,
,,,,33,字一色,0 回,0.0%,,33,+212,,,,,
,,,,34,大三元,0 回,0.0%,,34,+262,,,,,
,,,,35,大四喜,0 回,0.0%,,35,+248,,,,,
,,,,36,小四喜,0 回,0.0%,,36,+245,,,,,
,,,,37,緑一色,0 回,0.0%,,37,+228,,,,,
,,,,38,清老頭,0 回,0.0%,,38,+249,,,,,
,,,,39,四槓子,0 回,0.0%,,39,+198,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,40,+190,,,,,
,,,,41,天和,0 回,0.0%,,41,+183,,,,,
,,,,42,地和,0 回,0.0%,,42,+147,,,,,
,,,,43,人和,0 回,0.0%,,43,+138,,,,,
,,,,44,国士13面,0 回,0.0%,,44,+147,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+136,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+164,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+144,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+113,,,,,
,,,,50,八連荘,0 回,0.0%,,49,+129,,,,,
,,,,,,,,,50,+124,,,,,
,,,,,,,,,51,+137,,,,,
,,,,,,,,,52,+137,,,,,
,,,,,,,,,53,+131,,,,,
,,,,,,,,,54,+103,,,,,
,,,,,,,,,55,+119,,,,,
,,,,,,,,,56,+112,,,,,
,,,,,,,,,57,+144,,,,,
,,,,,,,,,58,+160,,,,,
,,,,,,,,,59,+217,,,,,
,,,,,,,,,60,+222,,,,,
,,,,,,,,,61,+176,,,,,
,,,,,,,,,62,+197,,,,,
,,,,,,,,,63,+131,,,,,
,,,,,,,,,64,+126,,,,,
,,,,,,,,,65,+127,,,,,
,,,,,,,,,66,+159,,,,,
,,,,,,,,,67,+140,,,,,
,,,,,,,,,68,+130,,,,,
,,,,,,,,,69,+131,,,,,
,,,,,,,,,70,+163,,,,,
,,,,,,,,,71,+191,,,,,
,,,,,,,,,72,+184,,,,,
,,,,,,,,,73,+202,,,,,
,,,,,,,,,74,+188,,,,,
,,,,,,,,,75,+228,,,,,
,,,,,,,,,76,+234,,,,,
,,,,,,,,,77,+220,,,,,
,,,,,,,,,78,+225,,,,,
,,,,,,,,,79,+257,,,,,
,,,,,,,,,80,+297,,,,,
,,,,,,,,,81,+319,,,,,
,,,,,,,,,82,+351,,,,,
,,,,,,,,,83,+411,,,,,
,,,,,,,,,84,+422,,,,,
,,,,,,,,,85,+423,,,,,
,,,,,,,,,86,+402,,,,,
,,,,,,,,,87,+406,,,,,
,,,,,,,,,88,+360,,,,,
,,,,,,,,,89,+359,,,,,
,,,,,,,,,90,+386,,,,,
,,,,,,,,,91,+396,,,,,
,,,,,,,,,92,+417,,,,,
,,,,,,,,,93,+460,,,,,
,,,,,,,,,94,+454,,,,,
,,,,,,,,,95,+416,,,,,
,,,,,,,,,96,+377,,,,,
,,,,,,,,,97,+388,,,,,
,,,,,,,,,98,+386,,,,,
,,,,,,,,,99,+429,,,,,
,,,,,,,,,100,+424,,,,,
,,,,,,,,,101,+416,,,,,
,,,,,,,,,102,+378,,,,,
,,,,,,,,,103,+360,,,,,
,,,,,,,,,104,+387,,,,,
,,,,,,,,,105,+431,,,,,
,,,,,,,,,106,+438,,,,,
,,,,,,,,,107,+427,,,,,
,,,,,,,,,108,+411,,,,,
,,,,,,,,,109,+392,,,,,
,,,,,,,,,110,+416,,,,,
,,,,,,,,,111,+436,,,,,
,,,,,,,,,112,+430,,,,,
,,,,,,,,,113,+486,,,,,
,,,,,,,,,114,+503,,,,,
,,,,,,,,,115,+465,,,,,
,,,,,,,,,116,+482,,,,,
,,,,,,,,,117,+497,,,,,
,,,,,,,,,118,+509,,,,,
,,,,,,,,,119,+526,,,,,
,,,,,,,,,120,+488,,,,,
,,,,,,,,,121,+527,,,,,
,,,,,,,,,122,+480,,,,,
,,,,,,,,,123,+493,,,,,
,,,,,,,,,124,+474,,,,,
,,,,,,,,,125,+515,,,,,
