名前,だいち,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,153 回,,,05,ガリ,222 回,92.1%,,0,±0,,東1局,558,83200,149 回
総局数,1129 回,,,03,ドラ,155 回,64.3%,,1,+15,,東2局,1484,210700,142 回
通算スコア,+828.7,,,10,役牌,135 回,56.0%,,2,+14,,東3局,1412,185000,131 回
平均スコア,+5.4,,,01,立直,121 回,50.2%,,3,+29,,南1局,1842,215500,117 回
平均順位,1.84 位,,,06,ツモ,68 回,28.2%,,4,+114,,南2局,779,76300,98 回
1位,62 回,40.5%,,04,裏ドラ,59 回,24.5%,,5,+146,,南3局,297,22000,74 回
2位,54 回,35.3%,,28,混一色,43 回,17.8%,,6,+98,,,,,
3位,37 回,24.2%,,07,平和,40 回,16.6%,,7,+92,,,,,
ふっとび,18 回,11.8%,,02,一発,22 回,9.1%,,8,+56,,,,,
ふっとばし,32 回,20.9%,,08,一盃口,21 回,8.7%,,9,+15,,,,,
リーチ,189 回,28.4%,,09,タンヤオ,15 回,6.2%,,10,-17,,,,,
副露,155 回,23.3%,,25,七対子,12 回,5.0%,,11,+2,,,,,
リーチ成功,124 回,65.6%,,22,対々和,8 回,3.3%,,12,+14,,,,,
副露成功,73 回,47.1%,,20,三暗刻,6 回,2.5%,,13,+71,,,,,
アガリ,400 回,35.4%,,11,海底摸月,3 回,1.2%,,14,+27,,,,,
ツモ,148 回,37.0%,,15,ダブル立直,3 回,1.2%,,15,-10,,,,,
ロン,252 回,63.0%,,13,嶺上開花,2 回,0.8%,,16,-8,,,,,
放銃,167 回,14.8%,,30,清一色,2 回,0.8%,,17,-30,,,,,
平均アガリ点,9829,3931400,,31,国士無双,2 回,0.8%,,18,-15,,,,,
平均放銃点,-9565,-1597400,,26,二盃口,2 回,0.8%,,19,+43,,,,,
親,397 回,35.2%,,16,一気通貫,1 回,0.4%,,20,+69,,,,,
親アガリ,166 回,41.8%,,17,チャンタ,1 回,0.4%,,21,+125,,,,,
new局数,666 回,,,24,混老頭,1 回,0.4%,,22,+100,,,,,
newアガリ,241 回,,,29,流し満貫,1 回,0.4%,,23,+125,,,,,
最大ドラ数,10 個,,,45,四暗刻単騎,1 回,0.4%,,24,+118,,,,,
チョンボ,1 回,0.1%,,12,河底撈魚,0 回,0.0%,,25,+84,,,,,
,,,,14,槍槓,0 回,0.0%,,26,+108,,,,,
,,,,18,三色同順,0 回,0.0%,,27,+71,,,,,
,,,,19,三色同刻,0 回,0.0%,,28,+129,,,,,
,,,,21,三槓子,0 回,0.0%,,29,+121,,,,,
,,,,23,小三元,0 回,0.0%,,30,+112,,,,,
,,,,27,純チャン,0 回,0.0%,,31,+166,,,,,
,,,,32,四暗刻,0 回,0.0%,,32,+152,,,,,
,,,,33,字一色,0 回,0.0%,,33,+212,,,,,
,,,,34,大三元,0 回,0.0%,,34,+262,,,,,
,,,,35,大四喜,0 回,0.0%,,35,+248,,,,,
,,,,36,小四喜,0 回,0.0%,,36,+245,,,,,
,,,,37,緑一色,0 回,0.0%,,37,+228,,,,,
,,,,38,清老頭,0 回,0.0%,,38,+249,,,,,
,,,,39,四槓子,0 回,0.0%,,39,+198,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,40,+190,,,,,
,,,,41,天和,0 回,0.0%,,41,+183,,,,,
,,,,42,地和,0 回,0.0%,,42,+147,,,,,
,,,,43,人和,0 回,0.0%,,43,+138,,,,,
,,,,44,国士13面,0 回,0.0%,,44,+147,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+136,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+164,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+144,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+113,,,,,
,,,,50,八連荘,0 回,0.0%,,49,+129,,,,,
,,,,,,,,,50,+124,,,,,
,,,,,,,,,51,+137,,,,,
,,,,,,,,,52,+137,,,,,
,,,,,,,,,53,+131,,,,,
