名前,だいち,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,109 回,,,05,ガリ,114 回,95.8%,,0,±0,,東1局,710,74500,105 回
総局数,789 回,,,10,役牌,68 回,57.1%,,1,+15,,東2局,1752,173400,99 回
通算スコア,+392.0,,,01,立直,62 回,52.1%,,2,+14,,東3局,1421,129300,91 回
平均スコア,+3.6,,,03,ドラ,58 回,48.7%,,3,+29,,南1局,553,44200,80 回
平均順位,1.89 位,,,06,ツモ,32 回,26.9%,,4,+114,,南2局,-313,-20000,64 回
1位,40 回,36.7%,,04,裏ドラ,29 回,24.4%,,5,+146,,南3局,-1009,-45400,45 回
2位,41 回,37.6%,,07,平和,19 回,16.0%,,6,+98,,,,,
3位,28 回,25.7%,,28,混一色,17 回,14.3%,,7,+92,,,,,
ふっとび,14 回,12.8%,,25,七対子,8 回,6.7%,,8,+56,,,,,
ふっとばし,25 回,22.9%,,09,タンヤオ,7 回,5.9%,,9,+15,,,,,
リーチ,92 回,28.2%,,02,一発,7 回,5.9%,,10,-17,,,,,
副露,71 回,21.8%,,08,一盃口,6 回,5.0%,,11,+2,,,,,
リーチ成功,65 回,70.7%,,22,対々和,4 回,3.4%,,12,+14,,,,,
副露成功,32 回,45.1%,,20,三暗刻,3 回,2.5%,,13,+71,,,,,
アガリ,278 回,35.2%,,15,ダブル立直,2 回,1.7%,,14,+27,,,,,
ロン,173 回,21.9%,,31,国士無双,2 回,1.7%,,15,-10,,,,,
ツモ,105 回,13.3%,,17,チャンタ,1 回,0.8%,,16,-8,,,,,
放銃,125 回,15.8%,,30,清一色,1 回,0.8%,,17,-30,,,,,
平均アガリ点,9842,2736000,,45,四暗刻単騎,1 回,0.8%,,18,-15,,,,,
平均放銃点,-9947,-1243400,,11,海底摸月,1 回,0.8%,,19,+43,,,,,
親,276 回,35.0%,,12,河底撈魚,0 回,0.0%,,20,+69,,,,,
親アガリ,118 回,42.8%,,13,嶺上開花,0 回,0.0%,,21,+125,,,,,
new局数,326 回,,,14,槍槓,0 回,0.0%,,22,+100,,,,,
newアガリ,119 回,,,16,一気通貫,0 回,0.0%,,23,+125,,,,,
,,,,18,三色同順,0 回,0.0%,,24,+118,,,,,
,,,,19,三色同刻,0 回,0.0%,,25,+84,,,,,
,,,,21,三槓子,0 回,0.0%,,26,+108,,,,,
,,,,23,小三元,0 回,0.0%,,27,+71,,,,,
,,,,24,混老頭,0 回,0.0%,,28,+129,,,,,
,,,,26,二盃口,0 回,0.0%,,29,+121,,,,,
,,,,27,純チャン,0 回,0.0%,,30,+112,,,,,
,,,,29,流し満貫,0 回,0.0%,,31,+166,,,,,
,,,,32,四暗刻,0 回,0.0%,,32,+152,,,,,
,,,,33,字一色,0 回,0.0%,,33,+212,,,,,
