名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計点数,回数
対戦数,174 回,,,05,ガリ,260 回,88.7%,8 位,,0,±0,,東1局,840,142800,170 回
総局数,1303 回,,,03,ドラ,198 回,67.6%,7 位,,1,+15,,東2局,521,84900,163 回
通算スコア,+905.1,,,10,役牌,167 回,57.0%,6 位,,2,+14,,東3局,1004,150600,150 回
平均スコア,+5.2,,,01,立直,149 回,50.9%,9 位,,3,+29,,南1局,1413,192200,136 回
平均順位,1.82 位,,,06,ツモ,82 回,28.0%,8 位,,4,+114,,南2局,1301,150900,116 回
1位,72 回,41.4%,,04,裏ドラ,73 回,24.9%,9 位,,5,+146,,南3局,1641,147700,90 回
2位,62 回,35.6%,,28,混一色,52 回,17.7%,2 位,,6,+98,,,,,
3位,40 回,23.0%,,07,平和,47 回,16.0%,4 位,,7,+92,,,,,
ふっとび,20 回,11.5%,,02,一発,29 回,9.9%,9 位,,8,+56,,,,,
ふっとばし,34 回,19.5%,,08,一盃口,24 回,8.2%,6 位,,9,+15,,,,,
リーチ,238 回,28.3%,,09,タンヤオ,18 回,6.1%,2 位,,10,-17,,,,,
副露,187 回,22.3%,,25,七対子,17 回,5.8%,8 位,,11,+2,,,,,
リーチ成功,152 回,63.9%,,22,対々和,10 回,3.4%,5 位,,12,+14,,,,,
副露成功,89 回,47.6%,,20,三暗刻,6 回,2.0%,5 位,,13,+71,,,,,
アガリ,452 回,34.7%,,15,ダブル立直,4 回,1.4%,3 位,,14,+27,,,,,
ツモ,175 回,38.7%,,11,海底摸月,3 回,1.0%,2 位,,15,-10,,,,,
ロン,277 回,61.3%,,13,嶺上開花,3 回,1.0%,3 位,,16,-8,,,,,
放銃,189 回,14.5%,,30,清一色,3 回,1.0%,6 位,,17,-30,,,,,
平均アガリ点,9863,4457900,,16,一気通貫,2 回,0.7%,9 位,,18,-15,,,,,
平均放銃点,-9547,-1804300,,17,チャンタ,2 回,0.7%,7 位,,19,+43,,,,,
親,451 回,34.6%,,26,二盃口,2 回,0.7%,1 位,,20,+69,,,,,
親アガリ,186 回,41.2%,,31,国士無双,2 回,0.7%,3 位,,21,+125,,,,,
new局数,840 回,,,12,河底撈魚,1 回,0.3%,2 位,,22,+100,,,,,
newアガリ,293 回,,,24,混老頭,1 回,0.3%,4 位,,23,+125,,,,,
最大ドラ数,10 個,,,29,流し満貫,1 回,0.3%,1 位,,24,+118,,,,,
最大点数,120200,,,34,大三元,1 回,0.3%,1 位,,25,+84,,,,,
チョンボ,1 回,0.1%,,45,四暗刻単騎,1 回,0.3%,1 位,,26,+108,,,,,
,,,,14,槍槓,0 回,0.0%,1 位,,27,+71,,,,,
,,,,18,三色同順,0 回,0.0%,1 位,,28,+129,,,,,
,,,,19,三色同刻,0 回,0.0%,3 位,,29,+121,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,30,+112,,,,,
,,,,23,小三元,0 回,0.0%,5 位,,31,+166,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,32,+152,,,,,
,,,,32,四暗刻,0 回,0.0%,4 位,,33,+212,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,34,+262,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,35,+248,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,36,+245,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,37,+228,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,38,+249,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,39,+198,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,40,+190,,,,,
,,,,41,天和,0 回,0.0%,1 位,,41,+183,,,,,
,,,,42,地和,0 回,0.0%,1 位,,42,+147,,,,,
,,,,43,人和,0 回,0.0%,1 位,,43,+138,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,44,+147,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+136,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,+164,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,+144,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,+113,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,+129,,,,,
,,,,,,,,,,50,+124,,,,,
,,,,,,,,,,51,+137,,,,,
,,,,,,,,,,52,+137,,,,,
,,,,,,,,,,53,+131,,,,,
,,,,,,,,,,54,+103,,,,,
,,,,,,,,,,55,+119,,,,,
,,,,,,,,,,56,+112,,,,,
,,,,,,,,,,57,+144,,,,,
,,,,,,,,,,58,+160,,,,,
,,,,,,,,,,59,+217,,,,,
,,,,,,,,,,60,+222,,,,,
,,,,,,,,,,61,+176,,,,,
,,,,,,,,,,62,+197,,,,,
,,,,,,,,,,63,+131,,,,,
,,,,,,,,,,64,+126,,,,,
,,,,,,,,,,65,+127,,,,,
,,,,,,,,,,66,+159,,,,,
,,,,,,,,,,67,+140,,,,,
,,,,,,,,,,68,+130,,,,,
,,,,,,,,,,69,+131,,,,,
