名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計点数,回数
対戦数,169 回,,,05,ガリ,257 回,91.5%,4 位,,0,±0,,東1局,1026,169300,165 回
総局数,1262 回,,,03,ドラ,182 回,64.8%,9 位,,1,+15,,東2局,984,155400,158 回
通算スコア,+964.0,,,10,役牌,158 回,56.2%,6 位,,2,+14,,東3局,1025,149700,146 回
平均スコア,+5.7,,,01,立直,142 回,50.5%,9 位,,3,+29,,南1局,1534,202500,132 回
平均順位,1.80 位,,,06,ツモ,78 回,27.8%,8 位,,4,+114,,南2局,1088,121900,112 回
1位,72 回,42.6%,,04,裏ドラ,68 回,24.2%,9 位,,5,+146,,南3局,1502,129200,86 回
2位,58 回,34.3%,,28,混一色,52 回,18.5%,2 位,,6,+98,,,,,
3位,39 回,23.1%,,07,平和,45 回,16.0%,4 位,,7,+92,,,,,
ふっとび,19 回,11.2%,,02,一発,28 回,10.0%,9 位,,8,+56,,,,,
ふっとばし,34 回,20.1%,,08,一盃口,24 回,8.5%,6 位,,9,+15,,,,,
リーチ,227 回,28.4%,,09,タンヤオ,17 回,6.0%,3 位,,10,-17,,,,,
副露,178 回,22.3%,,25,七対子,16 回,5.7%,8 位,,11,+2,,,,,
リーチ成功,144 回,63.4%,,22,対々和,10 回,3.6%,5 位,,12,+14,,,,,
副露成功,85 回,47.8%,,20,三暗刻,6 回,2.1%,6 位,,13,+71,,,,,
アガリ,440 回,34.9%,,11,海底摸月,3 回,1.1%,2 位,,14,+27,,,,,
ツモ,168 回,38.2%,,13,嶺上開花,3 回,1.1%,2 位,,15,-10,,,,,
ロン,272 回,61.8%,,15,ダブル立直,3 回,1.1%,3 位,,16,-8,,,,,
放銃,182 回,14.4%,,30,清一色,3 回,1.1%,6 位,,17,-30,,,,,
平均アガリ点,9886,4349700,,17,チャンタ,2 回,0.7%,7 位,,18,-15,,,,,
平均放銃点,-9383,-1707700,,26,二盃口,2 回,0.7%,1 位,,19,+43,,,,,
親,438 回,34.7%,,31,国士無双,2 回,0.7%,3 位,,20,+69,,,,,
親アガリ,181 回,41.3%,,12,河底撈魚,1 回,0.4%,2 位,,21,+125,,,,,
new局数,799 回,,,16,一気通貫,1 回,0.4%,9 位,,22,+100,,,,,
newアガリ,281 回,,,24,混老頭,1 回,0.4%,4 位,,23,+125,,,,,
最大ドラ数,10 個,,,29,流し満貫,1 回,0.4%,1 位,,24,+118,,,,,
最大点数,120200,,,34,大三元,1 回,0.4%,1 位,,25,+84,,,,,
チョンボ,1 回,0.1%,,45,四暗刻単騎,1 回,0.4%,1 位,,26,+108,,,,,
,,,,14,槍槓,0 回,0.0%,1 位,,27,+71,,,,,
,,,,18,三色同順,0 回,0.0%,1 位,,28,+129,,,,,
,,,,19,三色同刻,0 回,0.0%,3 位,,29,+121,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,30,+112,,,,,
,,,,23,小三元,0 回,0.0%,5 位,,31,+166,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,32,+152,,,,,
,,,,32,四暗刻,0 回,0.0%,4 位,,33,+212,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,34,+262,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,35,+248,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,36,+245,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,37,+228,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,38,+249,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,39,+198,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,40,+190,,,,,
,,,,41,天和,0 回,0.0%,1 位,,41,+183,,,,,
,,,,42,地和,0 回,0.0%,1 位,,42,+147,,,,,
,,,,43,人和,0 回,0.0%,1 位,,43,+138,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,44,+147,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+136,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,+164,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,+144,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,+113,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,+129,,,,,
,,,,,,,,,,50,+124,,,,,
,,,,,,,,,,51,+137,,,,,
,,,,,,,,,,52,+137,,,,,
,,,,,,,,,,53,+131,,,,,
,,,,,,,,,,54,+103,,,,,
,,,,,,,,,,55,+119,,,,,
,,,,,,,,,,56,+112,,,,,
,,,,,,,,,,57,+144,,,,,
,,,,,,,,,,58,+160,,,,,
,,,,,,,,,,59,+217,,,,,
,,,,,,,,,,60,+222,,,,,
,,,,,,,,,,61,+176,,,,,
,,,,,,,,,,62,+197,,,,,
,,,,,,,,,,63,+131,,,,,
