名前,だいち,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,123 回,,,05,ガリ,143 回,95.3%,,0,±0,,東1局,654,77800,119 回
総局数,884 回,,,03,ドラ,90 回,60.0%,,1,+15,,東2局,1296,146400,113 回
通算スコア,+493.2,,,10,役牌,82 回,54.7%,,2,+14,,東3局,1117,115000,103 回
平均スコア,+4.0,,,01,立直,79 回,52.7%,,3,+29,,南1局,1394,125500,90 回
平均順位,1.85 位,,,06,ツモ,40 回,26.7%,,4,+114,,南2局,171,12500,73 回
1位,49 回,39.8%,,04,裏ドラ,36 回,24.0%,,5,+146,,南3局,-377,-20000,53 回
2位,43 回,35.0%,,07,平和,26 回,17.3%,,6,+98,,,,,
3位,31 回,25.2%,,28,混一色,22 回,14.7%,,7,+92,,,,,
ふっとび,17 回,13.8%,,02,一発,12 回,8.0%,,8,+56,,,,,
ふっとばし,27 回,22.0%,,08,一盃口,11 回,7.3%,,9,+15,,,,,
リーチ,120 回,28.5%,,09,タンヤオ,10 回,6.7%,,10,-17,,,,,
副露,88 回,20.9%,,25,七対子,8 回,5.3%,,11,+2,,,,,
リーチ成功,83 回,69.2%,,22,対々和,6 回,4.0%,,12,+14,,,,,
副露成功,38 回,43.2%,,15,ダブル立直,3 回,2.0%,,13,+71,,,,,
アガリ,309 回,35.0%,,20,三暗刻,3 回,2.0%,,14,+27,,,,,
ロン,195 回,22.1%,,11,海底摸月,2 回,1.3%,,15,-10,,,,,
ツモ,114 回,12.9%,,31,国士無双,2 回,1.3%,,16,-8,,,,,
放銃,142 回,16.1%,,13,嶺上開花,1 回,0.7%,,17,-30,,,,,
平均アガリ点,10002,3090600,,16,一気通貫,1 回,0.7%,,18,-15,,,,,
平均放銃点,-9879,-1402800,,17,チャンタ,1 回,0.7%,,19,+43,,,,,
親,312 回,35.3%,,24,混老頭,1 回,0.7%,,20,+69,,,,,
親アガリ,131 回,42.0%,,26,二盃口,1 回,0.7%,,21,+125,,,,,
new局数,421 回,,,29,流し満貫,1 回,0.7%,,22,+100,,,,,
newアガリ,150 回,,,30,清一色,1 回,0.7%,,23,+125,,,,,
,,,,45,四暗刻単騎,1 回,0.7%,,24,+118,,,,,
,,,,12,河底撈魚,0 回,0.0%,,25,+84,,,,,
,,,,14,槍槓,0 回,0.0%,,26,+108,,,,,
,,,,18,三色同順,0 回,0.0%,,27,+71,,,,,
,,,,19,三色同刻,0 回,0.0%,,28,+129,,,,,
,,,,21,三槓子,0 回,0.0%,,29,+121,,,,,
,,,,23,小三元,0 回,0.0%,,30,+112,,,,,
,,,,27,純チャン,0 回,0.0%,,31,+166,,,,,
,,,,32,四暗刻,0 回,0.0%,,32,+152,,,,,
,,,,33,字一色,0 回,0.0%,,33,+212,,,,,
,,,,34,大三元,0 回,0.0%,,34,+262,,,,,
,,,,35,大四喜,0 回,0.0%,,35,+248,,,,,
,,,,36,小四喜,0 回,0.0%,,36,+245,,,,,
,,,,37,緑一色,0 回,0.0%,,37,+228,,,,,
,,,,38,清老頭,0 回,0.0%,,38,+249,,,,,
,,,,39,四槓子,0 回,0.0%,,39,+198,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,40,+190,,,,,
,,,,41,天和,0 回,0.0%,,41,+183,,,,,
,,,,42,地和,0 回,0.0%,,42,+147,,,,,
,,,,43,人和,0 回,0.0%,,43,+138,,,,,
,,,,44,国士13面,0 回,0.0%,,44,+147,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+136,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+164,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+144,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+113,,,,,
,,,,50,八連荘,0 回,0.0%,,49,+129,,,,,
,,,,,,,,,50,+124,,,,,
,,,,,,,,,51,+137,,,,,
,,,,,,,,,52,+137,,,,,
,,,,,,,,,53,+131,,,,,
,,,,,,,,,54,+103,,,,,
,,,,,,,,,55,+119,,,,,
,,,,,,,,,56,+112,,,,,
,,,,,,,,,57,+144,,,,,
,,,,,,,,,58,+160,,,,,
,,,,,,,,,59,+217,,,,,
,,,,,,,,,60,+222,,,,,
,,,,,,,,,61,+176,,,,,
,,,,,,,,,62,+197,,,,,
,,,,,,,,,63,+131,,,,,
,,,,,,,,,64,+126,,,,,
,,,,,,,,,65,+127,,,,,
,,,,,,,,,66,+159,,,,,
,,,,,,,,,67,+140,,,,,
,,,,,,,,,68,+130,,,,,
,,,,,,,,,69,+131,,,,,
,,,,,,,,,70,+163,,,,,
,,,,,,,,,71,+191,,,,,
,,,,,,,,,72,+184,,,,,
,,,,,,,,,73,+202,,,,,
,,,,,,,,,74,+188,,,,,
,,,,,,,,,75,+228,,,,,
,,,,,,,,,76,+234,,,,,
,,,,,,,,,77,+220,,,,,
,,,,,,,,,78,+225,,,,,
,,,,,,,,,79,+257,,,,,
,,,,,,,,,80,+297,,,,,
,,,,,,,,,81,+319,,,,,
,,,,,,,,,82,+351,,,,,
,,,,,,,,,83,+411,,,,,
,,,,,,,,,84,+422,,,,,
,,,,,,,,,85,+423,,,,,
,,,,,,,,,86,+402,,,,,
,,,,,,,,,87,+406,,,,,
,,,,,,,,,88,+360,,,,,
,,,,,,,,,89,+359,,,,,
,,,,,,,,,90,+386,,,,,
,,,,,,,,,91,+396,,,,,
,,,,,,,,,92,+417,,,,,
,,,,,,,,,93,+460,,,,,
,,,,,,,,,94,+454,,,,,
,,,,,,,,,95,+416,,,,,
,,,,,,,,,96,+377,,,,,
,,,,,,,,,97,+388,,,,,
,,,,,,,,,98,+386,,,,,
,,,,,,,,,99,+429,,,,,
,,,,,,,,,100,+424,,,,,
,,,,,,,,,101,+416,,,,,
,,,,,,,,,102,+378,,,,,
,,,,,,,,,103,+360,,,,,
,,,,,,,,,104,+387,,,,,
,,,,,,,,,105,+431,,,,,
,,,,,,,,,106,+438,,,,,
,,,,,,,,,107,+427,,,,,
,,,,,,,,,108,+411,,,,,
,,,,,,,,,109,+392,,,,,
,,,,,,,,,110,+416,,,,,
,,,,,,,,,111,+436,,,,,
,,,,,,,,,112,+430,,,,,
,,,,,,,,,113,+486,,,,,
,,,,,,,,,114,+503,,,,,
,,,,,,,,,115,+465,,,,,
,,,,,,,,,116,+482,,,,,
,,,,,,,,,117,+497,,,,,
,,,,,,,,,118,+509,,,,,
,,,,,,,,,119,+526,,,,,
,,,,,,,,,120,+488,,,,,
,,,,,,,,,121,+527,,,,,
,,,,,,,,,122,+480,,,,,
,,,,,,,,,123,+493,,,,,
