名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
対戦数,189 回,,,05,ガリ,298 回,87.6%,6 位,,0,±0,,東1局,+1066,197300,185 回
総局数,1411 回,,,03,ドラ,221 回,65.0%,8 位,,1,+15.0,,東2局,+589,104200,177 回
通算スコア,+1171.9,,,10,役牌,183 回,53.8%,8 位,,2,+14.0,,東3局,+1721,282300,164 回
平均スコア,+6.20,,,01,立直,181 回,53.2%,9 位,,3,+29.1,,南1局,+1330,195500,147 回
平均順位,1.79 位,,,04,裏ドラ,101 回,29.7%,9 位,,4,+114.3,,南2局,+1898,239200,126 回
1位,80 回,42.3%,,06,ツモ,98 回,28.8%,8 位,,5,+145.8,,南3局,+1198,117400,98 回
2位,68 回,36.0%,,28,混一色,61 回,17.9%,2 位,,6,+97.8,,,,,
3位,41 回,21.7%,,07,平和,52 回,15.3%,5 位,,7,+91.7,,相手,スコア,合計,回数
ふっとび,20 回,10.6%,,02,一発,33 回,9.7%,9 位,,8,+55.7,,がくと,+125.90,125.9,1 回
ふっとばし,38 回,20.1%,,08,一盃口,28 回,8.2%,6 位,,9,+14.7,,かこたろう,+71.75,287,4 回
リーチ,283 回,29.9%,,09,タンヤオ,22 回,6.5%,2 位,,10,-16.8,,まっつん,+22.77,432.7,19 回
副露,199 回,21.0%,,25,七対子,22 回,6.5%,7 位,,11,+1.5,,たかの,+15.70,737.7,47 回
リーチ成功,184 回,65.0%,,22,対々和,11 回,3.2%,6 位,,12,+14.3,,れんたろう,+13.51,932.1,69 回
副露成功,96 回,48.2%,,20,三暗刻,8 回,2.4%,6 位,,13,+71.3,,りくと,+9.22,884.8,96 回
アガリ,499 回,35.4%,,15,ダブル立直,4 回,1.2%,3 位,,14,+27.3,,ともき,+8.00,8,1 回
ツモ,191 回,38.3%,,30,清一色,4 回,1.2%,7 位,,15,-9.7,,やがさき,+6.61,138.8,21 回
