名前,だいち,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,121 回,,,05,ガリ,141 回,95.3%,,0,±0,,東1局,708,82800,117 回
総局数,870 回,,,03,ドラ,85 回,57.4%,,1,+15,,東2局,1732,192200,111 回
通算スコア,+526.5,,,10,役牌,80 回,54.1%,,2,+14,,東3局,961,98000,102 回
平均スコア,+4.4,,,01,立直,79 回,53.4%,,3,+29,,南1局,1287,114500,89 回
平均順位,1.85 位,,,06,ツモ,40 回,27.0%,,4,+114,,南2局,319,23000,72 回
1位,48 回,39.7%,,04,裏ドラ,36 回,24.3%,,5,+146,,南3局,-377,-20000,53 回
2位,43 回,35.5%,,07,平和,26 回,17.6%,,6,+98,,,,,
3位,30 回,24.8%,,28,混一色,21 回,14.2%,,7,+92,,,,,
ふっとび,16 回,13.2%,,02,一発,12 回,8.1%,,8,+56,,,,,
ふっとばし,27 回,22.3%,,08,一盃口,11 回,7.4%,,9,+15,,,,,
リーチ,116 回,28.5%,,09,タンヤオ,10 回,6.8%,,10,-17,,,,,
副露,84 回,20.6%,,25,七対子,8 回,5.4%,,11,+2,,,,,
リーチ成功,83 回,71.6%,,22,対々和,5 回,3.4%,,12,+14,,,,,
副露成功,37 回,44.0%,,20,三暗刻,3 回,2.0%,,13,+71,,,,,
アガリ,307 回,35.3%,,15,ダブル立直,3 回,2.0%,,14,+27,,,,,
ロン,194 回,22.3%,,11,海底摸月,2 回,1.4%,,15,-10,,,,,
ツモ,113 回,13.0%,,31,国士無双,2 回,1.4%,,16,-8,,,,,
放銃,136 回,15.6%,,13,嶺上開花,1 回,0.7%,,17,-30,,,,,
平均アガリ点,9924,3046600,,16,一気通貫,1 回,0.7%,,18,-15,,,,,
平均放銃点,-9864,-1341500,,17,チャンタ,1 回,0.7%,,19,+43,,,,,
親,309 回,35.5%,,24,混老頭,1 回,0.7%,,20,+69,,,,,
親アガリ,130 回,42.1%,,26,二盃口,1 回,0.7%,,21,+125,,,,,
new局数,407 回,,,30,清一色,1 回,0.7%,,22,+100,,,,,
newアガリ,148 回,,,45,四暗刻単騎,1 回,0.7%,,23,+125,,,,,
,,,,12,河底撈魚,0 回,0.0%,,24,+118,,,,,
,,,,14,槍槓,0 回,0.0%,,25,+84,,,,,
,,,,18,三色同順,0 回,0.0%,,26,+108,,,,,
,,,,19,三色同刻,0 回,0.0%,,27,+71,,,,,
,,,,21,三槓子,0 回,0.0%,,28,+129,,,,,
,,,,23,小三元,0 回,0.0%,,29,+121,,,,,
,,,,27,純チャン,0 回,0.0%,,30,+112,,,,,
,,,,29,流し満貫,0 回,0.0%,,31,+166,,,,,
,,,,32,四暗刻,0 回,0.0%,,32,+152,,,,,
,,,,33,字一色,0 回,0.0%,,33,+212,,,,,
,,,,34,大三元,0 回,0.0%,,34,+262,,,,,
,,,,35,大四喜,0 回,0.0%,,35,+248,,,,,
,,,,36,小四喜,0 回,0.0%,,36,+245,,,,,
,,,,37,緑一色,0 回,0.0%,,37,+228,,,,,
,,,,38,清老頭,0 回,0.0%,,38,+249,,,,,
,,,,39,四槓子,0 回,0.0%,,39,+198,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,40,+190,,,,,
