名前,だいち,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,164 回,,,05,ガリ,244 回,90.4%,,0,±0,,東1局,1076,172200,160 回
総局数,1225 回,,,03,ドラ,178 回,65.9%,,1,+14,,東2局,1102,168600,153 回
通算スコア,+923.4,,,10,役牌,153 回,56.7%,,2,+13,,東3局,1218,171700,141 回
平均スコア,+5.6,,,01,立直,136 回,50.4%,,3,+28,,南1局,1270,161300,127 回
平均順位,1.80 位,,,06,ツモ,75 回,27.8%,,4,+112,,南2局,1127,121700,108 回
1位,70 回,42.7%,,04,裏ドラ,68 回,25.2%,,5,+143,,南3局,1487,124900,84 回
2位,57 回,34.8%,,28,混一色,50 回,18.5%,,6,+96,,,,,
3位,37 回,22.6%,,07,平和,44 回,16.3%,,7,+91,,,,,
ふっとび,18 回,11.0%,,02,一発,28 回,10.4%,,8,+56,,,,,
ふっとばし,32 回,19.5%,,08,一盃口,22 回,8.1%,,9,+16,,,,,
リーチ,217 回,28.5%,,09,タンヤオ,17 回,6.3%,,10,-16,,,,,
副露,170 回,22.3%,,25,七対子,14 回,5.2%,,11,+2,,,,,
リーチ成功,139 回,64.1%,,22,対々和,9 回,3.3%,,12,+14,,,,,
副露成功,83 回,48.8%,,20,三暗刻,6 回,2.2%,,13,+70,,,,,
アガリ,429 回,35.0%,,11,海底摸月,3 回,1.1%,,14,+27,,,,,
ツモ,163 回,38.0%,,15,ダブル立直,3 回,1.1%,,15,-9,,,,,
ロン,266 回,62.0%,,13,嶺上開花,2 回,0.7%,,16,-7,,,,,
放銃,177 回,14.4%,,17,チャンタ,2 回,0.7%,,17,-29,,,,,
平均アガリ点,9893,4244100,,26,二盃口,2 回,0.7%,,18,-15,,,,,
平均放銃点,-9502,-1681900,,30,清一色,2 回,0.7%,,19,+42,,,,,
親,426 回,34.8%,,31,国士無双,2 回,0.7%,,20,+67,,,,,
親アガリ,177 回,41.5%,,12,河底撈魚,1 回,0.4%,,21,+122,,,,,
new局数,762 回,,,16,一気通貫,1 回,0.4%,,22,+97,,,,,
newアガリ,270 回,,,24,混老頭,1 回,0.4%,,23,+121,,,,,
最大ドラ数,10 個,,,29,流し満貫,1 回,0.4%,,24,+114,,,,,
チョンボ,1 回,0.1%,,34,大三元,1 回,0.4%,,25,+81,,,,,
,,,,45,四暗刻単騎,1 回,0.4%,,26,+104,,,,,
,,,,14,槍槓,0 回,0.0%,,27,+68,,,,,
,,,,18,三色同順,0 回,0.0%,,28,+125,,,,,
,,,,19,三色同刻,0 回,0.0%,,29,+117,,,,,
,,,,21,三槓子,0 回,0.0%,,30,+108,,,,,
,,,,23,小三元,0 回,0.0%,,31,+161,,,,,
,,,,27,純チャン,0 回,0.0%,,32,+147,,,,,
,,,,32,四暗刻,0 回,0.0%,,33,+206,,,,,
,,,,33,字一色,0 回,0.0%,,34,+255,,,,,
,,,,35,大四喜,0 回,0.0%,,35,+241,,,,,
,,,,36,小四喜,0 回,0.0%,,36,+238,,,,,
,,,,37,緑一色,0 回,0.0%,,37,+222,,,,,
,,,,38,清老頭,0 回,0.0%,,38,+242,,,,,
,,,,39,四槓子,0 回,0.0%,,39,+192,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,40,+184,,,,,
,,,,41,天和,0 回,0.0%,,41,+178,,,,,
,,,,42,地和,0 回,0.0%,,42,+143,,,,,
,,,,43,人和,0 回,0.0%,,43,+135,,,,,
,,,,44,国士13面,0 回,0.0%,,44,+144,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+134,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+161,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+142,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+111,,,,,
,,,,50,八連荘,0 回,0.0%,,49,+126,,,,,
