名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,11 回,,,10,役牌,27 回,65.85%,2 位,,0,±0,,東1局,+718,11 回,7900
総局数,92 回,,,03,ドラ,24 回,58.54%,5 位,,1,-5.1,,東2局,+5073,11 回,55800
通算スコア,+333.3,,,01,立直,17 回,41.46%,5 位,,2,-2.9,,東3局,+4880,10 回,48800
平均スコア,+30.30,,,07,平和,10 回,24.39%,3 位,,3,+70.4,,南1局,+8660,10 回,86600
平均順位,1.45 位,,,06,ツモ,9 回,21.95%,6 位,,4,+110.5,,南2局,+144,9 回,1300
1位,7 回,63.6%,,28,混一色,9 回,21.95%,1 位,,5,+201.4,,南3局,+988,8 回,7900
2位,3 回,27.3%,,04,裏ドラ,7 回,17.07%,4 位,,6,+232.4,,,,,
3位,1 回,9.1%,,02,一発,4 回,9.76%,2 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,25,七対子,4 回,9.76%,2 位,,8,+285.2,,東家,+15.88,5 回,79.4
ふっとばし,2 回,18.2%,,16,一気通貫,2 回,4.88%,2 位,,9,+277.9,,南家,+36.50,3 回,109.5
逆転,4 回,36.4%,,08,一盃口,1 回,2.44%,6 位,,10,+246.2,,西家,+48.13,3 回,144.4
リーチ,35 回,38.0%,,09,タンヤオ,1 回,2.44%,3 位,,11,+333.3,,,,,
副露,22 回,23.9%,,22,対々和,1 回,2.44%,5 位,,,,,相手,スコア,回数,合計
リーチ成功,18 回,51.4%,,05,ガリ,0 回,0.00%,1 位,,,,,ぱぱ,+143.65,2 回,287.3
副露成功,13 回,59.1%,,11,海底摸月,0 回,0.00%,1 位,,,,,れんたろう,+97.57,3 回,292.7
アガリ,41 回,44.6%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ただ,+32.86,7 回,230
ツモ,12 回,29.3%,,13,嶺上開花,0 回,0.00%,3 位,,,,,りくと,+28.21,8 回,225.7
ロン,29 回,70.7%,,14,槍槓,0 回,0.00%,1 位,,,,,たかの,-17.90,2 回,-35.8
放銃,15 回,16.3%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8234,337600,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7547,-113200,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,105900,,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
new局数,92 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
newアガリ,41 回,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
