名前,だいち,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,114 回,,,05,ガリ,129 回,97.0%,,0,±0,,東1局,855,94000,110 回
総局数,825 回,,,10,役牌,75 回,56.4%,,1,+15,,東2局,1668,173500,104 回
通算スコア,+503.2,,,03,ドラ,72 回,54.1%,,2,+14,,東3局,1034,99300,96 回
平均スコア,+4.4,,,01,立直,71 回,53.4%,,3,+29,,南1局,675,56700,84 回
平均順位,1.86 位,,,06,ツモ,36 回,27.1%,,4,+114,,南2局,31,2100,68 回
1位,44 回,38.6%,,04,裏ドラ,33 回,24.8%,,5,+146,,南3局,-376,-18400,49 回
2位,42 回,36.8%,,07,平和,22 回,16.5%,,6,+98,,,,,
3位,28 回,24.6%,,28,混一色,20 回,15.0%,,7,+92,,,,,
ふっとび,14 回,12.3%,,02,一発,8 回,6.0%,,8,+56,,,,,
ふっとばし,26 回,22.8%,,25,七対子,8 回,6.0%,,9,+15,,,,,
リーチ,105 回,29.0%,,09,タンヤオ,8 回,6.0%,,10,-17,,,,,
副露,78 回,21.5%,,08,一盃口,7 回,5.3%,,11,+2,,,,,
リーチ成功,74 回,70.5%,,22,対々和,5 回,3.8%,,12,+14,,,,,
副露成功,36 回,46.2%,,20,三暗刻,3 回,2.3%,,13,+71,,,,,
アガリ,292 回,35.4%,,15,ダブル立直,2 回,1.5%,,14,+27,,,,,
ロン,183 回,22.2%,,31,国士無双,2 回,1.5%,,15,-10,,,,,
ツモ,109 回,13.2%,,11,海底摸月,2 回,1.5%,,16,-8,,,,,
放銃,128 回,15.5%,,17,チャンタ,1 回,0.8%,,17,-30,,,,,
平均アガリ点,9906,2892600,,30,清一色,1 回,0.8%,,18,-15,,,,,
平均放銃点,-9901,-1267300,,45,四暗刻単騎,1 回,0.8%,,19,+43,,,,,
親,291 回,35.3%,,16,一気通貫,1 回,0.8%,,20,+69,,,,,
親アガリ,123 回,42.3%,,24,混老頭,1 回,0.8%,,21,+125,,,,,
new局数,362 回,,,12,河底撈魚,0 回,0.0%,,22,+100,,,,,
newアガリ,133 回,,,13,嶺上開花,0 回,0.0%,,23,+125,,,,,
,,,,14,槍槓,0 回,0.0%,,24,+118,,,,,
,,,,18,三色同順,0 回,0.0%,,25,+84,,,,,
,,,,19,三色同刻,0 回,0.0%,,26,+108,,,,,
,,,,21,三槓子,0 回,0.0%,,27,+71,,,,,
,,,,23,小三元,0 回,0.0%,,28,+129,,,,,
,,,,26,二盃口,0 回,0.0%,,29,+121,,,,,
,,,,27,純チャン,0 回,0.0%,,30,+112,,,,,
,,,,29,流し満貫,0 回,0.0%,,31,+166,,,,,
,,,,32,四暗刻,0 回,0.0%,,32,+152,,,,,
,,,,33,字一色,0 回,0.0%,,33,+212,,,,,
,,,,34,大三元,0 回,0.0%,,34,+262,,,,,
,,,,35,大四喜,0 回,0.0%,,35,+248,,,,,
,,,,36,小四喜,0 回,0.0%,,36,+245,,,,,
,,,,37,緑一色,0 回,0.0%,,37,+228,,,,,
,,,,38,清老頭,0 回,0.0%,,38,+249,,,,,
,,,,39,四槓子,0 回,0.0%,,39,+198,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,40,+190,,,,,
,,,,41,天和,0 回,0.0%,,41,+183,,,,,
,,,,42,地和,0 回,0.0%,,42,+147,,,,,
,,,,43,人和,0 回,0.0%,,43,+138,,,,,
,,,,44,国士13面,0 回,0.0%,,44,+147,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+136,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+164,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+144,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+113,,,,,
,,,,50,八連荘,0 回,0.0%,,49,+129,,,,,
,,,,,,,,,50,+124,,,,,
,,,,,,,,,51,+137,,,,,
,,,,,,,,,52,+137,,,,,
,,,,,,,,,53,+131,,,,,
,,,,,,,,,54,+103,,,,,
,,,,,,,,,55,+119,,,,,
,,,,,,,,,56,+112,,,,,
,,,,,,,,,57,+144,,,,,
,,,,,,,,,58,+160,,,,,
,,,,,,,,,59,+217,,,,,
,,,,,,,,,60,+222,,,,,
,,,,,,,,,61,+176,,,,,
,,,,,,,,,62,+197,,,,,
,,,,,,,,,63,+131,,,,,
,,,,,,,,,64,+126,,,,,
,,,,,,,,,65,+127,,,,,
,,,,,,,,,66,+159,,,,,
,,,,,,,,,67,+140,,,,,
,,,,,,,,,68,+130,,,,,
,,,,,,,,,69,+131,,,,,
,,,,,,,,,70,+163,,,,,
,,,,,,,,,71,+191,,,,,
,,,,,,,,,72,+184,,,,,
,,,,,,,,,73,+202,,,,,
,,,,,,,,,74,+188,,,,,
,,,,,,,,,75,+228,,,,,
,,,,,,,,,76,+234,,,,,
,,,,,,,,,77,+220,,,,,
,,,,,,,,,78,+225,,,,,
,,,,,,,,,79,+257,,,,,
,,,,,,,,,80,+297,,,,,
,,,,,,,,,81,+319,,,,,
,,,,,,,,,82,+351,,,,,
,,,,,,,,,83,+411,,,,,
,,,,,,,,,84,+422,,,,,
,,,,,,,,,85,+423,,,,,
,,,,,,,,,86,+402,,,,,
,,,,,,,,,87,+406,,,,,
,,,,,,,,,88,+360,,,,,
,,,,,,,,,89,+359,,,,,
,,,,,,,,,90,+386,,,,,
,,,,,,,,,91,+396,,,,,
,,,,,,,,,92,+417,,,,,
,,,,,,,,,93,+460,,,,,
,,,,,,,,,94,+454,,,,,
,,,,,,,,,95,+416,,,,,
,,,,,,,,,96,+377,,,,,
,,,,,,,,,97,+388,,,,,
,,,,,,,,,98,+386,,,,,
,,,,,,,,,99,+429,,,,,
,,,,,,,,,100,+424,,,,,
,,,,,,,,,101,+416,,,,,
,,,,,,,,,102,+378,,,,,
,,,,,,,,,103,+360,,,,,
,,,,,,,,,104,+387,,,,,
