名前,だいち,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,118 回,,,05,ガリ,135 回,95.1%,,0,±0,,東1局,849,96800,114 回
総局数,851 回,,,03,ドラ,79 回,55.6%,,1,+15,,東2局,1729,186700,108 回
通算スコア,+508.6,,,01,立直,77 回,54.2%,,2,+14,,東3局,745,74500,100 回
平均スコア,+4.3,,,10,役牌,77 回,54.2%,,3,+29,,南1局,1301,114500,88 回
平均順位,1.86 位,,,06,ツモ,37 回,26.1%,,4,+114,,南2局,324,23000,71 回
1位,46 回,39.0%,,04,裏ドラ,33 回,23.2%,,5,+146,,南3局,-440,-22900,52 回
2位,43 回,36.4%,,07,平和,24 回,16.9%,,6,+98,,,,,
3位,29 回,24.6%,,28,混一色,21 回,14.8%,,7,+92,,,,,
ふっとび,15 回,12.7%,,02,一発,11 回,7.7%,,8,+56,,,,,
ふっとばし,26 回,22.0%,,08,一盃口,10 回,7.0%,,9,+15,,,,,
リーチ,112 回,28.9%,,09,タンヤオ,9 回,6.3%,,10,-17,,,,,
副露,81 回,20.9%,,25,七対子,8 回,5.6%,,11,+2,,,,,
リーチ成功,80 回,71.4%,,22,対々和,5 回,3.5%,,12,+14,,,,,
副露成功,37 回,45.7%,,20,三暗刻,3 回,2.1%,,13,+71,,,,,
アガリ,301 回,35.4%,,11,海底摸月,2 回,1.4%,,14,+27,,,,,
ロン,191 回,22.4%,,15,ダブル立直,2 回,1.4%,,15,-10,,,,,
ツモ,110 回,12.9%,,31,国士無双,2 回,1.4%,,16,-8,,,,,
放銃,134 回,15.7%,,16,一気通貫,1 回,0.7%,,17,-30,,,,,
平均アガリ点,9853,2965700,,17,チャンタ,1 回,0.7%,,18,-15,,,,,
平均放銃点,-9832,-1317500,,24,混老頭,1 回,0.7%,,19,+43,,,,,
親,301 回,35.4%,,26,二盃口,1 回,0.7%,,20,+69,,,,,
親アガリ,125 回,41.5%,,30,清一色,1 回,0.7%,,21,+125,,,,,
new局数,388 回,,,45,四暗刻単騎,1 回,0.7%,,22,+100,,,,,
newアガリ,142 回,,,12,河底撈魚,0 回,0.0%,,23,+125,,,,,
,,,,13,嶺上開花,0 回,0.0%,,24,+118,,,,,
,,,,14,槍槓,0 回,0.0%,,25,+84,,,,,
,,,,18,三色同順,0 回,0.0%,,26,+108,,,,,
,,,,19,三色同刻,0 回,0.0%,,27,+71,,,,,
,,,,21,三槓子,0 回,0.0%,,28,+129,,,,,
,,,,23,小三元,0 回,0.0%,,29,+121,,,,,
,,,,27,純チャン,0 回,0.0%,,30,+112,,,,,
,,,,29,流し満貫,0 回,0.0%,,31,+166,,,,,
,,,,32,四暗刻,0 回,0.0%,,32,+152,,,,,
,,,,33,字一色,0 回,0.0%,,33,+212,,,,,
,,,,34,大三元,0 回,0.0%,,34,+262,,,,,
,,,,35,大四喜,0 回,0.0%,,35,+248,,,,,
,,,,36,小四喜,0 回,0.0%,,36,+245,,,,,
,,,,37,緑一色,0 回,0.0%,,37,+228,,,,,
,,,,38,清老頭,0 回,0.0%,,38,+249,,,,,
,,,,39,四槓子,0 回,0.0%,,39,+198,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,40,+190,,,,,
,,,,41,天和,0 回,0.0%,,41,+183,,,,,
,,,,42,地和,0 回,0.0%,,42,+147,,,,,
,,,,43,人和,0 回,0.0%,,43,+138,,,,,
,,,,44,国士13面,0 回,0.0%,,44,+147,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+136,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+164,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+144,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+113,,,,,
,,,,50,八連荘,0 回,0.0%,,49,+129,,,,,
,,,,,,,,,50,+124,,,,,
,,,,,,,,,51,+137,,,,,
,,,,,,,,,52,+137,,,,,
,,,,,,,,,53,+131,,,,,
,,,,,,,,,54,+103,,,,,
,,,,,,,,,55,+119,,,,,
,,,,,,,,,56,+112,,,,,
,,,,,,,,,57,+144,,,,,
,,,,,,,,,58,+160,,,,,
,,,,,,,,,59,+217,,,,,
,,,,,,,,,60,+222,,,,,
,,,,,,,,,61,+176,,,,,
,,,,,,,,,62,+197,,,,,
,,,,,,,,,63,+131,,,,,
,,,,,,,,,64,+126,,,,,
,,,,,,,,,65,+127,,,,,
,,,,,,,,,66,+159,,,,,
,,,,,,,,,67,+140,,,,,
,,,,,,,,,68,+130,,,,,
,,,,,,,,,69,+131,,,,,
,,,,,,,,,70,+163,,,,,
,,,,,,,,,71,+191,,,,,
,,,,,,,,,72,+184,,,,,
,,,,,,,,,73,+202,,,,,
,,,,,,,,,74,+188,,,,,
,,,,,,,,,75,+228,,,,,
,,,,,,,,,76,+234,,,,,
,,,,,,,,,77,+220,,,,,
,,,,,,,,,78,+225,,,,,
,,,,,,,,,79,+257,,,,,
,,,,,,,,,80,+297,,,,,
,,,,,,,,,81,+319,,,,,
,,,,,,,,,82,+351,,,,,
,,,,,,,,,83,+411,,,,,
,,,,,,,,,84,+422,,,,,
,,,,,,,,,85,+423,,,,,
,,,,,,,,,86,+402,,,,,
,,,,,,,,,87,+406,,,,,
,,,,,,,,,88,+360,,,,,
,,,,,,,,,89,+359,,,,,
,,,,,,,,,90,+386,,,,,
,,,,,,,,,91,+396,,,,,
,,,,,,,,,92,+417,,,,,
,,,,,,,,,93,+460,,,,,
,,,,,,,,,94,+454,,,,,
,,,,,,,,,95,+416,,,,,
,,,,,,,,,96,+377,,,,,
,,,,,,,,,97,+388,,,,,
,,,,,,,,,98,+386,,,,,
,,,,,,,,,99,+429,,,,,
,,,,,,,,,100,+424,,,,,
,,,,,,,,,101,+416,,,,,
,,,,,,,,,102,+378,,,,,
,,,,,,,,,103,+360,,,,,
,,,,,,,,,104,+387,,,,,
,,,,,,,,,105,+431,,,,,
,,,,,,,,,106,+438,,,,,
,,,,,,,,,107,+427,,,,,
,,,,,,,,,108,+411,,,,,
,,,,,,,,,109,+392,,,,,
,,,,,,,,,110,+416,,,,,
,,,,,,,,,111,+436,,,,,
,,,,,,,,,112,+430,,,,,
,,,,,,,,,113,+486,,,,,
,,,,,,,,,114,+503,,,,,
,,,,,,,,,115,+465,,,,,
,,,,,,,,,116,+482,,,,,
,,,,,,,,,117,+497,,,,,
,,,,,,,,,118,+509,,,,,
