名前,だいち,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
対戦数,108 回,,,05,ガリ,110 回,95.7%,,0,±0,,東1局,639,66500,104 回
総局数,776 回,,,10,役牌,67 回,58.3%,,1,+15,,東2局,1769,173400,98 回
通算スコア,+411.3,,,01,立直,59 回,51.3%,,2,+14,,東3局,1493,134400,90 回
平均スコア,+3.8,,,03,ドラ,58 回,50.4%,,3,+29,,南1局,518,40900,79 回
平均順位,1.88 位,,,06,ツモ,30 回,26.1%,,4,+114,,南2局,71,4500,63 回
1位,40 回,37.0%,,04,裏ドラ,29 回,25.2%,,5,+146,,南3局,-1009,-44400,44 回
2位,41 回,38.0%,,07,平和,18 回,15.7%,,6,+98,,,,,
3位,27 回,25.0%,,28,混一色,17 回,14.8%,,7,+92,,,,,
ふっとび,14 回,13.0%,,25,七対子,8 回,7.0%,,8,+56,,,,,
ふっとばし,25 回,23.1%,,09,タンヤオ,7 回,6.1%,,9,+15,,,,,
リーチ,88 回,28.1%,,08,一盃口,6 回,5.2%,,10,-17,,,,,
副露,68 回,21.7%,,02,一発,6 回,5.2%,,11,+2,,,,,
リーチ成功,62 回,70.5%,,22,対々和,4 回,3.5%,,12,+14,,,,,
副露成功,31 回,45.6%,,20,三暗刻,3 回,2.6%,,13,+71,,,,,
アガリ,274 回,35.3%,,15,ダブル立直,2 回,1.7%,,14,+27,,,,,
ロン,172 回,22.2%,,31,国士無双,2 回,1.7%,,15,-10,,,,,
ツモ,102 回,13.1%,,17,チャンタ,1 回,0.9%,,16,-8,,,,,
放銃,124 回,16.0%,,30,清一色,1 回,0.9%,,17,-30,,,,,
平均アガリ点,9894,2711000,,45,四暗刻単騎,1 回,0.9%,,18,-15,,,,,
平均放銃点,-9931,-1231400,,11,海底摸月,0 回,0.0%,,19,+43,,,,,
親,272 回,35.1%,,12,河底撈魚,0 回,0.0%,,20,+69,,,,,
親アガリ,116 回,42.6%,,13,嶺上開花,0 回,0.0%,,21,+125,,,,,
new局数,313 回,,,14,槍槓,0 回,0.0%,,22,+100,,,,,
newアガリ,115 回,,,16,一気通貫,0 回,0.0%,,23,+125,,,,,
,,,,18,三色同順,0 回,0.0%,,24,+118,,,,,
,,,,19,三色同刻,0 回,0.0%,,25,+84,,,,,
,,,,21,三槓子,0 回,0.0%,,26,+108,,,,,
,,,,23,小三元,0 回,0.0%,,27,+71,,,,,
,,,,24,混老頭,0 回,0.0%,,28,+129,,,,,
,,,,26,二盃口,0 回,0.0%,,29,+121,,,,,
,,,,27,純チャン,0 回,0.0%,,30,+112,,,,,
,,,,29,流し満貫,0 回,0.0%,,31,+166,,,,,
,,,,32,四暗刻,0 回,0.0%,,32,+152,,,,,
,,,,33,字一色,0 回,0.0%,,33,+212,,,,,
,,,,34,大三元,0 回,0.0%,,34,+262,,,,,
,,,,35,大四喜,0 回,0.0%,,35,+248,,,,,
,,,,36,小四喜,0 回,0.0%,,36,+245,,,,,
,,,,37,緑一色,0 回,0.0%,,37,+228,,,,,
,,,,38,清老頭,0 回,0.0%,,38,+249,,,,,
,,,,39,四槓子,0 回,0.0%,,39,+198,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,40,+190,,,,,
,,,,41,天和,0 回,0.0%,,41,+183,,,,,
,,,,42,地和,0 回,0.0%,,42,+147,,,,,
,,,,43,人和,0 回,0.0%,,43,+138,,,,,
,,,,44,国士13面,0 回,0.0%,,44,+147,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+136,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+164,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+144,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+113,,,,,
,,,,50,八連荘,0 回,0.0%,,49,+129,,,,,
,,,,,,,,,50,+124,,,,,
,,,,,,,,,51,+137,,,,,
,,,,,,,,,52,+137,,,,,
,,,,,,,,,53,+131,,,,,
,,,,,,,,,54,+103,,,,,
,,,,,,,,,55,+119,,,,,
,,,,,,,,,56,+112,,,,,
,,,,,,,,,57,+144,,,,,
,,,,,,,,,58,+160,,,,,
,,,,,,,,,59,+217,,,,,
,,,,,,,,,60,+222,,,,,
,,,,,,,,,61,+176,,,,,
,,,,,,,,,62,+197,,,,,
,,,,,,,,,63,+131,,,,,
,,,,,,,,,64,+126,,,,,
,,,,,,,,,65,+127,,,,,
,,,,,,,,,66,+159,,,,,
,,,,,,,,,67,+140,,,,,
,,,,,,,,,68,+130,,,,,
,,,,,,,,,69,+131,,,,,
,,,,,,,,,70,+163,,,,,
,,,,,,,,,71,+191,,,,,
,,,,,,,,,72,+184,,,,,
,,,,,,,,,73,+202,,,,,
,,,,,,,,,74,+188,,,,,
,,,,,,,,,75,+228,,,,,
,,,,,,,,,76,+234,,,,,
,,,,,,,,,77,+220,,,,,
,,,,,,,,,78,+225,,,,,
,,,,,,,,,79,+257,,,,,
,,,,,,,,,80,+297,,,,,
,,,,,,,,,81,+319,,,,,
,,,,,,,,,82,+351,,,,,
,,,,,,,,,83,+411,,,,,
,,,,,,,,,84,+422,,,,,
,,,,,,,,,85,+423,,,,,
,,,,,,,,,86,+402,,,,,
,,,,,,,,,87,+406,,,,,
,,,,,,,,,88,+360,,,,,
,,,,,,,,,89,+359,,,,,
,,,,,,,,,90,+386,,,,,
,,,,,,,,,91,+396,,,,,
,,,,,,,,,92,+417,,,,,
,,,,,,,,,93,+460,,,,,
,,,,,,,,,94,+454,,,,,
,,,,,,,,,95,+416,,,,,
,,,,,,,,,96,+377,,,,,
,,,,,,,,,97,+388,,,,,
,,,,,,,,,98,+386,,,,,
